strain,accession,target_name,target_description,query_name,pfam_id,evalue,score,bias,domain_evalue,domain_score
MIT_1312,GCF_001632005.1,WP_063420497.1,MULTISPECIES: UDP-glucose 4-epimerase GalE [Prochlorococcus],adh_short,adh_short,6.367944197288787e-09,32.76078414916992,0.01473236083984375,4.1132767472193356e-08,30.117156982421875
MIT_1312,GCF_001632005.1,WP_063419340.1,"MULTISPECIES: dTDP-glucose 4,6-dehydratase [Prochlorococcus]",adh_short,adh_short,5.64447813776639e-08,29.6687068939209,0.12184524536132812,0.0002538784906325439,17.74904441833496
MIT_1312,GCF_001632005.1,WP_063419340.1,"MULTISPECIES: dTDP-glucose 4,6-dehydratase [Prochlorococcus]",adh_short,adh_short,5.64447813776639e-08,29.6687068939209,0.12184524536132812,0.10885365571102106,9.16018009185791
MIT_1312,GCF_001632005.1,WP_063418949.1,MULTISPECIES: potassium channel family protein [Prochlorococcus],adh_short,adh_short,2.3100394897010277e-06,24.408802032470703,0.036762237548828125,4.559777898405285e-06,23.445165634155273
MIT_1312,GCF_001632005.1,WP_063420557.1,MULTISPECIES: beta-ketoacyl-ACP synthase III [Prochlorococcus],Thiolase_N,Thiolase_N,5.411228093816631e-06,23.137895584106445,0.0069522857666015625,1.061819735976024e-05,22.178373336791992
MIT_1312,GCF_001632005.1,WP_063419555.1,MULTISPECIES: class II fumarate hydratase [Prochlorococcus],Lyase_1,Lyase_1,1.7563848824636022e-103,343.4317932128906,0.028076171875,2.1086124028598067e-103,343.1710510253906
MIT_1312,GCF_001632005.1,WP_063420775.1,MULTISPECIES: argininosuccinate lyase [Prochlorococcus],Lyase_1,Lyase_1,6.75695202407973e-78,259.3883361816406,6.103515625e-05,9.061809845755879e-78,258.9696350097656
MIT_1312,GCF_001632005.1,WP_063415905.1,MULTISPECIES: adenylosuccinate lyase [Prochlorococcus],Lyase_1,Lyase_1,1.1047259465066496e-57,192.98989868164062,0.02606201171875,1.5554603290019207e-57,192.5017547607422
MIT_1312,GCF_001632005.1,WP_063399205.1,MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus],Biotin_carb_N,Biotin_carb_N,1.4218422518301594e-47,157.920654296875,0.088714599609375,4.96508089346188e-47,156.17259216308594
MIT_1312,GCF_001632005.1,WP_063419002.1,MULTISPECIES: 8-oxo-dGTP diphosphatase MutT [Prochlorococcus],NUDIX,NUDIX,9.759674047412941e-17,58.43351745605469,0.8799400329589844,2.504660397480411e-16,57.108619689941406
MIT_1312,GCF_001632005.1,WP_041375232.1,MULTISPECIES: NUDIX hydrolase [Prochlorococcus],NUDIX,NUDIX,5.4128508677578114e-15,52.78843307495117,0.048015594482421875,6.758010662012265e-15,52.47642135620117
MIT_1312,GCF_001632005.1,WP_063419227.1,MULTISPECIES: NUDIX hydrolase [Prochlorococcus],NUDIX,NUDIX,1.1140427092513795e-12,45.29999542236328,0.12636184692382812,1.394448413119312e-12,44.984397888183594
MIT_1312,GCF_001632005.1,WP_074160170.1,MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,2.6133057109596095e-23,78.87042999267578,0.4408111572265625,4.358279150262462e-23,78.15875244140625
MIT_1312,GCF_001632005.1,WP_063419670.1,MULTISPECIES: dihydrolipoamide acetyltransferase family protein [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,3.13495447974356e-17,59.39346694946289,0.22482681274414062,9.829793878172339e-17,57.80330276489258
MIT_1312,GCF_001632005.1,WP_063418931.1,MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,5.047105757875227e-09,33.09922790527344,0.24385452270507812,5.875682083969352e-05,20.071903228759766
MIT_1312,GCF_001632005.1,WP_063418931.1,MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,5.047105757875227e-09,33.09922790527344,0.24385452270507812,0.04879881986106226,10.718439102172852
MIT_1312,GCF_001632005.1,WP_236065934.1,MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,1.329869884985509e-06,25.343204498291016,0.3788337707519531,0.0008174694942239968,16.40846061706543
MIT_1312,GCF_001632005.1,WP_236065934.1,MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,1.329869884985509e-06,25.343204498291016,0.3788337707519531,0.9622521831431592,6.569705486297607
MIT_1312,GCF_001632005.1,WP_063420671.1,MULTISPECIES: NHLP bacteriocin system secretion protein [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,1.400602458404294e-06,25.27109718322754,0.03658103942871094,0.09931496145740402,9.729681968688965
MIT_1312,GCF_001632005.1,WP_063420671.1,MULTISPECIES: NHLP bacteriocin system secretion protein [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,1.400602458404294e-06,25.27109718322754,0.03658103942871094,0.015496737093246187,12.314549446105957
MIT_1312,GCF_001632005.1,WP_063435030.1,MULTISPECIES: HlyD family secretion protein [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,2.6565135173306953e-06,24.380407333374023,0.18922996520996094,0.14805531878111156,9.174086570739746
MIT_1312,GCF_001632005.1,WP_063435030.1,MULTISPECIES: HlyD family secretion protein [Prochlorococcus],Biotin_lipoyl,Biotin_lipoyl,2.6565135173306953e-06,24.380407333374023,0.18922996520996094,0.011529470321100573,12.726036071777344
MIT_1312,GCF_001632005.1,WP_011129784.1,"MULTISPECIES: 1,4-dihydroxy-2-naphthoyl-CoA synthase [Prochlorococcus]",ECH_1,ECH_1,7.2865369829408105e-68,225.77772521972656,0.000335693359375,8.59198896084457e-68,225.5432586669922
MIT_1312,GCF_001632005.1,WP_063435016.1,MULTISPECIES: SagB/ThcOx family dehydrogenase [Prochlorococcus],Nitroreductase,Nitroreductase,9.157858031511097e-15,52.42177963256836,0.004878997802734375,1.5301453231439703e-14,51.69648361206055
MIT_1312,GCF_001632005.1,WP_063419073.1,MULTISPECIES: L-aspartate oxidase [Prochlorococcus],FAD_binding_2,FAD_binding_2,1.5933306741356756e-88,294.8553161621094,7.2264404296875,2.2889252684172202e-88,294.33709716796875
MIT_1312,GCF_001632005.1,WP_063418999.1,MULTISPECIES: fumarate reductase/succinate dehydrogenase flavoprotein subunit [Prochlorococcus],FAD_binding_2,FAD_binding_2,1.6114596038855473e-52,176.25784301757812,0.764739990234375,2.591832359167429e-52,175.57801818847656
MIT_1312,GCF_001632005.1,WP_169189790.1,MULTISPECIES: FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,6.475346709498126e-15,52.3929557800293,3.9342422485351562,4.6721161399346945e-08,29.80239486694336
MIT_1312,GCF_001632005.1,WP_169189790.1,MULTISPECIES: FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,6.475346709498126e-15,52.3929557800293,3.9342422485351562,0.0002340658621161684,17.61545181274414
MIT_1312,GCF_001632005.1,WP_063419174.1,MULTISPECIES: GMC oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,4.514214401888651e-13,46.32120132446289,1.0474510192871094,1.1515304772857944e-07,28.511960983276367
MIT_1312,GCF_001632005.1,WP_063419174.1,MULTISPECIES: GMC oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,4.514214401888651e-13,46.32120132446289,1.0474510192871094,0.000827473096222217,15.809011459350586
MIT_1312,GCF_001632005.1,WP_063420669.1,MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,1.6703774575957996e-10,37.861637115478516,1.0887870788574219,0.0020066656410537165,14.541769027709961
MIT_1312,GCF_001632005.1,WP_063420669.1,MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,1.6703774575957996e-10,37.861637115478516,1.0887870788574219,1.4781110344617371e-05,21.566946029663086
MIT_1312,GCF_001632005.1,WP_063419479.1,MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,2.7279340380958558e-09,33.86604309082031,6.005939483642578,5.266900411202632e-07,26.33704948425293
MIT_1312,GCF_001632005.1,WP_063419479.1,MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,2.7279340380958558e-09,33.86604309082031,6.005939483642578,1.3730797241528505,5.202765464782715
MIT_1312,GCF_001632005.1,WP_063420779.1,MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,3.6946823976137806e-09,33.432090759277344,7.636760711669922,1.6901310155327732e-07,27.963045120239258
MIT_1312,GCF_001632005.1,WP_063418819.1,MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,1.160365103326022e-08,31.794952392578125,0.28226470947265625,1.1025708293968649e-07,28.574113845825195
MIT_1312,GCF_001632005.1,WP_063419808.1,MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,1.8399842201373132e-08,31.13544464111328,5.760189056396484,2.8240380380985826e-08,30.5225887298584
MIT_1312,GCF_001632005.1,WP_063434751.1,"dihydrolipoyl dehydrogenase, partial [Prochlorococcus marinus]",FAD_binding_2,FAD_binding_2,5.0236746259112964e-08,29.698610305786133,7.535547256469727,1.3244429468297175e-05,21.723979949951172
MIT_1312,GCF_001632005.1,WP_063434751.1,"dihydrolipoyl dehydrogenase, partial [Prochlorococcus marinus]",FAD_binding_2,FAD_binding_2,5.0236746259112964e-08,29.698610305786133,7.535547256469727,0.2076659205488482,7.904872417449951
MIT_1312,GCF_001632005.1,WP_169189825.1,"MULTISPECIES: FAD-dependent oxidoreductase, partial [Prochlorococcus]",FAD_binding_2,FAD_binding_2,1.1412057492156912e-07,28.524845123291016,2.171659469604492,1.1704679877801069e-07,28.48862648010254
MIT_1312,GCF_001632005.1,WP_169246895.1,"MULTISPECIES: FAD-dependent oxidoreductase, partial [Prochlorococcus]",FAD_binding_2,FAD_binding_2,1.1417095048169665e-07,28.524213790893555,2.171663284301758,1.1704679877801069e-07,28.48862648010254
MIT_1312,GCF_001632005.1,WP_063420386.1,"MULTISPECIES: C-3',4' desaturase CrtD [Prochlorococcus]",FAD_binding_2,FAD_binding_2,4.728668575663996e-07,26.49125862121582,0.6812305450439453,8.134769422482575e-07,25.71518898010254
MIT_1312,GCF_001632005.1,WP_063419203.1,MULTISPECIES: carotenoid isomerase [Prochlorococcus],FAD_binding_2,FAD_binding_2,9.789377834052115e-07,25.45032501220703,5.417764663696289,2.7996559299425845e-05,20.65321922302246
MIT_1312,GCF_001632005.1,WP_063419203.1,MULTISPECIES: carotenoid isomerase [Prochlorococcus],FAD_binding_2,FAD_binding_2,9.789377834052115e-07,25.45032501220703,5.417764663696289,0.6744878448282555,6.219671249389648
MIT_1312,GCF_001632005.1,WP_063419425.1,MULTISPECIES: glutathione-disulfide reductase [Prochlorococcus],FAD_binding_2,FAD_binding_2,1.974432010636241e-06,24.44670867919922,5.236087799072266,7.265343272315832e-06,22.58296012878418
MIT_1312,GCF_001632005.1,WP_063419204.1,MULTISPECIES: FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Prochlorococcus],FAD_binding_2,FAD_binding_2,3.15112321231515e-06,23.777965545654297,0.1997833251953125,1.6196804579768023e-05,21.43610382080078
MIT_1312,GCF_001632005.1,WP_063420696.1,MULTISPECIES: tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG [Prochlorococcus],FAD_binding_2,FAD_binding_2,4.076495612445793e-06,23.40963363647461,0.7383899688720703,4.076495612445793e-06,23.40963363647461
MIT_1312,GCF_001632005.1,WP_011129913.1,"MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus]",Carboxyl_trans,Carboxyl_trans,1.5060700843609946e-23,80.35397338867188,0.1221923828125,3.056923289911215e-23,79.33992767333984
MIT_1312,GCF_001632005.1,WP_063419821.1,MULTISPECIES: acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus],Carboxyl_trans,Carboxyl_trans,8.364615152475791e-12,41.616050720214844,0.3801689147949219,1.2303381921596202e-11,41.063316345214844
MIT_1312,GCF_001632005.1,WP_063420218.1,MULTISPECIES: methionine synthase [Prochlorococcus],B12-binding,B12-binding,3.9592097461698815e-18,62.632503509521484,0.04416656494140625,7.25370549458691e-17,58.55571746826172
MIT_1312,GCF_001632005.1,WP_063419067.1,MULTISPECIES: B12-binding domain-containing radical SAM protein [Prochlorococcus],B12-binding,B12-binding,5.232524775094876e-13,46.10166931152344,0.028347015380859375,5.1689573579268124e-11,39.662837982177734
MIT_1312,GCF_001632005.1,WP_063419067.1,MULTISPECIES: B12-binding domain-containing radical SAM protein [Prochlorococcus],B12-binding,B12-binding,5.232524775094876e-13,46.10166931152344,0.028347015380859375,5.676914686008222,4.0236124992370605
MIT_1312,GCF_001632005.1,WP_063399205.1,MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus],Biotin_carb_C,Biotin_carb_C,8.06253337521994e-42,138.9557342529297,0.0004425048828125,1.3961934339195168e-41,138.18856811523438
MIT_1312,GCF_001632005.1,WP_063420277.1,MULTISPECIES: carbamoyl-phosphate synthase large subunit [Prochlorococcus],CPSase_L_D2,CPSase_L_D2,9.114281589064309e-108,355.7946472167969,0.09222412109375,4.0005566901128804e-70,232.79754638671875
MIT_1312,GCF_001632005.1,WP_063420277.1,MULTISPECIES: carbamoyl-phosphate synthase large subunit [Prochlorococcus],CPSase_L_D2,CPSase_L_D2,9.114281589064309e-108,355.7946472167969,0.09222412109375,7.124146720086417e-36,120.8831558227539
MIT_1312,GCF_001632005.1,WP_063399205.1,MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus],CPSase_L_D2,CPSase_L_D2,7.226316050801017e-82,271.16864013671875,0.004608154296875,1.0401451437816898e-81,270.65179443359375
MIT_1312,GCF_001632005.1,WP_063420879.1,MULTISPECIES: formate-dependent phosphoribosylglycinamide formyltransferase [Prochlorococcus],CPSase_L_D2,CPSase_L_D2,6.734991816200128e-11,39.274993896484375,0.0002288818359375,1.7787414004351393e-10,37.89683532714844
MIT_1312,GCF_001632005.1,WP_063419515.1,MULTISPECIES: phosphoribosylamine--glycine ligase [Prochlorococcus],CPSase_L_D2,CPSase_L_D2,3.1574438847289015e-06,24.012435913085938,0.023946762084960938,7.351690548963707e-06,22.81308937072754
MIT_1312,GCF_001632005.1,WP_063419610.1,MULTISPECIES: D-alanine--D-alanine ligase family protein [Prochlorococcus],CPSase_L_D2,CPSase_L_D2,5.147777829091328e-06,23.31879425048828,0.029783248901367188,1.043781453416213e-05,22.31570053100586
MIT_1312,GCF_001632005.1,WP_063418999.1,MULTISPECIES: fumarate reductase/succinate dehydrogenase flavoprotein subunit [Prochlorococcus],Succ_DH_flav_C,Succ_DH_flav_C,5.389651403645326e-32,107.68321990966797,0.01220703125,8.374796065586384e-32,107.06412506103516
MIT_1312,GCF_001632005.1,WP_063419073.1,MULTISPECIES: L-aspartate oxidase [Prochlorococcus],Succ_DH_flav_C,Succ_DH_flav_C,2.1247558523859405e-08,31.366756439208984,0.3805065155029297,6.44009663737685e-07,26.574825286865234
MIT_1312,GCF_001632005.1,WP_063419821.1,MULTISPECIES: acetyl-CoA carboxylase carboxyltransferase subunit alpha [Prochlorococcus],ACCA,ACCA,1.1745173458712307e-135,448.8517150878906,0.001373291015625,1.3475219483917679e-135,448.65570068359375
MIT_1312,GCF_001632005.1,WP_063419555.1,MULTISPECIES: class II fumarate hydratase [Prochlorococcus],FumaraseC_C,FumaraseC_C,3.282891995092448e-23,79.11115264892578,0.0281219482421875,1.1793782944332624e-22,77.33270263671875
MIT_1312,GCF_001632005.1,WP_063419000.1,MULTISPECIES: succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Prochlorococcus],Fer2_3,Fer2_3,1.2841556137859693e-20,70.6395492553711,0.3225860595703125,2.5539004859892005e-20,69.6792984008789
MIT_1312,GCF_001632005.1,WP_011825497.1,MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus],Fer2_3,Fer2_3,2.0742188441571845e-06,24.94598960876465,0.21947479248046875,2.2298309909281798e-06,24.844951629638672
MIT_1312,GCF_001632005.1,WP_074160164.1,MULTISPECIES: (Fe-S)-binding protein [Prochlorococcus],Fer4_8,Fer4_8,1.439205558598406e-13,48.36029815673828,3.2632789611816406,4.167627279299906e-13,46.88102722167969
MIT_1312,GCF_001632005.1,WP_063419000.1,MULTISPECIES: succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Prochlorococcus],Fer4_8,Fer4_8,3.8848351812706425e-09,34.164756774902344,4.085914611816406,3.8848351812706425e-09,34.164756774902344
MIT_1312,GCF_001632005.1,WP_063420571.1,MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus],Fer4_8,Fer4_8,4.351435301061822e-07,27.599937438964844,8.902976989746094,9.650552908747556e-07,26.49178123474121
MIT_1312,GCF_001632005.1,WP_011827179.1,MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcus],Fer4_8,Fer4_8,2.8089256912852058e-06,25.00539207458496,13.649332046508789,1.7083713301164315e-05,22.49370765686035
MIT_1312,GCF_001632005.1,WP_063420571.1,MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus],Fer4_10,Fer4_10,6.81710076028362e-11,39.1733512878418,16.772220611572266,3.432234467399113e-09,33.72355651855469
MIT_1312,GCF_001632005.1,WP_063420571.1,MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus],Fer4_10,Fer4_10,6.81710076028362e-11,39.1733512878418,16.772220611572266,0.00033402975838401505,17.751127243041992
MIT_1312,GCF_001632005.1,WP_011827179.1,MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcus],Fer4_10,Fer4_10,3.2991446201867087e-10,36.9805908203125,11.83095932006836,2.690102565259711e-07,27.658283233642578
MIT_1312,GCF_001632005.1,WP_011827179.1,MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcus],Fer4_10,Fer4_10,3.2991446201867087e-10,36.9805908203125,11.83095932006836,7.426473170653398e-05,19.842065811157227
MIT_1312,GCF_001632005.1,WP_011826161.1,MULTISPECIES: indolepyruvate ferredoxin oxidoreductase subunit alpha [Prochlorococcus],Fer4_10,Fer4_10,3.5393943667211496e-08,30.4787654876709,9.884378433227539,0.015080222391347304,12.452963829040527
MIT_1312,GCF_001632005.1,WP_011826161.1,MULTISPECIES: indolepyruvate ferredoxin oxidoreductase subunit alpha [Prochlorococcus],Fer4_10,Fer4_10,3.5393943667211496e-08,30.4787654876709,9.884378433227539,7.108379074318901e-06,23.10498046875
MIT_1312,GCF_001632005.1,WP_074160164.1,MULTISPECIES: (Fe-S)-binding protein [Prochlorococcus],Fer4_17,Fer4_17,5.470243086052888e-10,36.898719787597656,2.2019119262695312,1.5680780399447222e-09,35.43384552001953
MIT_1312,GCF_001632005.1,WP_011827179.1,MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcus],Fer4_17,Fer4_17,1.9782476868410518e-08,31.90774917602539,10.37335205078125,0.0020318886342169467,15.856115341186523
MIT_1312,GCF_001632005.1,WP_011827179.1,MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Prochlorococcus],Fer4_17,Fer4_17,1.9782476868410518e-08,31.90774917602539,10.37335205078125,2.89714886561598e-05,21.76841163635254
MIT_1312,GCF_001632005.1,WP_011131247.1,MULTISPECIES: enoyl-ACP reductase FabI [Prochlorococcus],adh_short_C2,adh_short_C2,2.538929867957663e-81,269.88397216796875,0.077056884765625,2.8565267283494737e-81,269.7164306640625
MIT_1312,GCF_001632005.1,WP_063419754.1,MULTISPECIES: 3-oxoacyl-[acyl-carrier-protein] reductase [Prochlorococcus],adh_short_C2,adh_short_C2,1.114303282726226e-64,215.41207885742188,8.809402465820312,1.2764104311604736e-64,215.21900939941406
MIT_1312,GCF_001632005.1,WP_063420491.1,MULTISPECIES: bifunctional aldolase/short-chain dehydrogenase [Prochlorococcus],adh_short_C2,adh_short_C2,2.084946865224895e-37,126.14810943603516,3.3059616088867188,4.80731044169787e-37,124.96060943603516
MIT_1312,GCF_001632005.1,WP_063419822.1,MULTISPECIES: SDR family oxidoreductase [Prochlorococcus],adh_short_C2,adh_short_C2,2.3365062291319016e-33,112.89382934570312,0.01261138916015625,2.869907099009858e-33,112.6015396118164
MIT_1312,GCF_001632005.1,WP_063403859.1,MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus],adh_short_C2,adh_short_C2,4.6592951471949695e-30,102.09344482421875,0.00264739990234375,5.5804942017717594e-30,101.83699035644531
MIT_1312,GCF_001632005.1,WP_011130616.1,MULTISPECIES: SDR family oxidoreductase [Prochlorococcus],adh_short_C2,adh_short_C2,3.469241941788402e-22,76.32797241210938,0.00106048583984375,4.580740243174983e-22,75.93290710449219
MIT_1312,GCF_001632005.1,WP_063419431.1,MULTISPECIES: oxidoreductase [Prochlorococcus],adh_short_C2,adh_short_C2,2.9039198660849355e-18,63.48846435546875,0.051189422607421875,4.068359809426495e-18,63.00917053222656
MIT_1312,GCF_001632005.1,WP_063398120.1,MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus],adh_short_C2,adh_short_C2,3.6555770337789664e-13,46.795806884765625,0.002655029296875,1.6279602514732327e-11,41.399505615234375
MIT_1312,GCF_001632005.1,WP_236066156.1,MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Prochlorococcus],adh_short_C2,adh_short_C2,8.899321565317903e-09,32.43872833251953,0.00937652587890625,1.4695581427902273e-08,31.725751876831055
MIT_1312,GCF_001632005.1,WP_011827346.1,MULTISPECIES: lactoylglutathione lyase [Prochlorococcus],Glyoxalase_4,Glyoxalase_4,7.895084392939326e-12,42.66531753540039,0.005962371826171875,6.669988999894182e-11,39.683006286621094
MIT_1312,GCF_001632005.1,WP_011827346.1,MULTISPECIES: lactoylglutathione lyase [Prochlorococcus],Glyoxalase_4,Glyoxalase_4,7.895084392939326e-12,42.66531753540039,0.005962371826171875,23.40325954126471,2.531074285507202
