accession,organism,strain,assembly_level,date
GCF_001180245.1,Prochlorococcus marinus,SCGC AAA795-F05,Contig,Unknown
GCF_017696015.1,Prochlorococcus marinus CUG1415,CUG1415,Contig,Unknown
GCF_017695965.1,Prochlorococcus marinus CUG1416,CUG1416,Contig,Unknown
GCF_017695975.1,Prochlorococcus marinus CUG1417,CUG1417,Contig,Unknown
GCF_000015645.1,Prochlorococcus marinus str. AS9601,AS9601,Complete Genome,Unknown
GCF_000759875.1,Prochlorococcus marinus str. EQPAC1,EQPAC1,Contig,Unknown
GCF_000759885.1,Prochlorococcus marinus str. GP2,GP2,Contig,Unknown
GCF_047302875.1,Prochlorococcus marinus str. GP2,GP2,Complete Genome,Unknown
GCF_000760155.1,Prochlorococcus marinus str. LG,LG,Contig,Unknown
GCF_047302905.1,Prochlorococcus marinus str. LG,LG,Complete Genome,Unknown
GCF_027359595.1,Prochlorococcus marinus str. MIT 0912,MIT 0912,Complete Genome,Unknown
GCF_027359525.1,Prochlorococcus marinus str. MIT 0913,MIT 0913,Complete Genome,Unknown
GCF_027359475.1,Prochlorococcus marinus str. MIT 0915,MIT 0915,Complete Genome,Unknown
GCF_027359575.1,Prochlorococcus marinus str. MIT 0917,MIT 0917,Complete Genome,Unknown
GCF_027359415.1,Prochlorococcus marinus str. MIT 0918,MIT 0918,Complete Genome,Unknown
GCF_027359375.1,Prochlorococcus marinus str. MIT 0919,MIT 0919,Complete Genome,Unknown
GCF_047302745.1,Prochlorococcus marinus str. MIT 1012,MIT 1012,Complete Genome,Unknown
GCF_027359395.1,Prochlorococcus marinus str. MIT 1013,MIT 1013,Complete Genome,Unknown
GCF_027359355.1,Prochlorococcus marinus str. MIT 1214,MIT 1214,Complete Genome,Unknown
GCF_001632005.1,Prochlorococcus marinus str. MIT 1312,MIT 1312,Contig,Unknown
GCF_001632065.1,Prochlorococcus marinus str. MIT 1313,MIT 1313,Contig,Unknown
GCF_001632045.1,Prochlorococcus marinus str. MIT 1318,MIT 1318,Contig,Unknown
GCF_001632075.1,Prochlorococcus marinus str. MIT 1320,MIT 1320,Contig,Unknown
GCF_001632025.1,Prochlorococcus marinus str. MIT 1323,MIT 1323,Contig,Unknown
GCF_001632125.1,Prochlorococcus marinus str. MIT 1327,MIT 1327,Contig,Unknown
GCF_001632145.1,Prochlorococcus marinus str. MIT 1342,MIT 1342,Contig,Unknown
GCF_000759855.1,Prochlorococcus marinus str. MIT 9107,MIT 9107,Contig,Unknown
GCF_047302795.1,Prochlorococcus marinus str. MIT 9107,MIT 9107,Complete Genome,Unknown
GCF_000759865.1,Prochlorococcus marinus str. MIT 9116,MIT 9116,Contig,Unknown
GCF_000759935.1,Prochlorococcus marinus str. MIT 9123,MIT 9123,Contig,Unknown
GCF_000759955.1,Prochlorococcus marinus str. MIT 9201,MIT 9201,Contig,Unknown
GCF_047305125.1,Prochlorococcus marinus str. MIT 9201,MIT 9201,Complete Genome,Unknown
GCF_000158595.1,Prochlorococcus marinus str. MIT 9202,MIT 9202,Scaffold,Unknown
GCF_000018585.1,Prochlorococcus marinus str. MIT 9211,MIT 9211,Chromosome,Unknown
GCF_000018065.1,Prochlorococcus marinus str. MIT 9215,MIT 9215,Complete Genome,Unknown
GCF_000015965.1,Prochlorococcus marinus str. MIT 9301,MIT 9301,Complete Genome,Unknown
GCF_000759975.1,Prochlorococcus marinus str. MIT 9302,MIT 9302,Contig,Unknown
GCF_047947085.1,Prochlorococcus marinus str. MIT 9302,MIT 9302,Complete Genome,Unknown
GCF_000015705.1,Prochlorococcus marinus str. MIT 9303,MIT 9303,Complete Genome,Unknown
GCF_000760015.1,Prochlorococcus marinus str. MIT 9311,MIT 9311,Contig,Unknown
GCF_000012645.1,Prochlorococcus marinus str. MIT 9312,MIT 9312,Complete Genome,Unknown
GCF_000011485.1,Prochlorococcus marinus str. MIT 9313,MIT9313,Complete Genome,Unknown
GCF_000760035.1,Prochlorococcus marinus str. MIT 9314,MIT 9314,Contig,Unknown
GCF_000760055.1,Prochlorococcus marinus str. MIT 9321,MIT 9321,Contig,Unknown
GCF_000760075.1,Prochlorococcus marinus str. MIT 9322,MIT 9322,Contig,Unknown
GCF_000760095.1,Prochlorococcus marinus str. MIT 9401,MIT 9401,Contig,Unknown
GCF_000015665.1,Prochlorococcus marinus str. MIT 9515,MIT 9515,Complete Genome,Unknown
GCF_019325055.1,Prochlorococcus marinus str. MU1402,MU1402,Contig,Unknown
GCF_019325065.1,Prochlorococcus marinus str. MU1403,MU1403,Contig,Unknown
GCF_019325015.1,Prochlorococcus marinus str. MU1404,MU1404,Contig,Unknown
GCF_019325005.1,Prochlorococcus marinus str. MU1405,MU1405,Contig,Unknown
GCF_019324945.1,Prochlorococcus marinus str. MU1406,MU1406,Contig,Unknown
GCF_019324955.1,Prochlorococcus marinus str. MU1410,MU1410,Contig,Unknown
GCF_019324985.1,Prochlorococcus marinus str. MU1411,MU1411,Contig,Unknown
