target,EC_number,Protein_Name,Pfam_ID,Pfam_Description,query_hmm,evalue,score
WP_011243157.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,,adh_short,3.71e-68,226.2
WP_011242343.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,,adh_short,1.53e-55,185.0
WP_011242366.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,,adh_short,8.27e-51,169.6
WP_011243836.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,,adh_short,3.09e-30,102.4
WP_272948005.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,,adh_short,6.31e-21,72.1
WP_011378491.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,,adh_short,7.42e-21,71.8
WP_011378442.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,,adh_short,8.97e-20,68.3
WP_011242991.1,1.1.1.298,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,PF00106,,adh_short,2.13e-09,34.4
WP_011377638.1,1.1.1.35,Fatty acid oxidation complex subunit alpha,PF00378,,ECH_1,3.35e-74,246.7
WP_011244556.1,1.2.1.75,Malonyl-CoA reductase,PF02774,,Semialdhyde_dhC,4.68e-49,164.3
WP_011244556.1,1.2.1.75,Malonyl-CoA reductase,PF01118,,Semialdhyde_dh,1.3e-38,129.4
WP_011242437.1,1.2.1.75,Malonyl-CoA reductase,PF01118,,Semialdhyde_dh,1.34e-32,110.0
WP_011242437.1,1.2.1.75,Malonyl-CoA reductase,PF02774,,Semialdhyde_dhC,4.92e-29,99.1
WP_011243342.1,1.2.1.76,Succinate-semialdehyde dehydrogenase (acetylating),PF00171,,Aldedh,6.75e-93,309.0
WP_011244143.1,1.2.1.76,Succinate-semialdehyde dehydrogenase (acetylating),PF00171,,Aldedh,6.36e-16,55.2
WP_011378369.1,1.2.1.76,Succinate-semialdehyde dehydrogenase (acetylating),PF00171,,Aldedh,1.99e-14,50.3
WP_011243371.1,1.3.1.84,Acryloyl-coenzyme A reductase,PF00107,,ADH_zinc_N,7.2e-26,88.0
WP_011243371.1,1.3.1.84,Acryloyl-coenzyme A reductase,PF08240,,ADH_N,6.9e-25,84.7
WP_011377499.1,1.3.1.84,Acryloyl-coenzyme A reductase,PF00107,,ADH_zinc_N,3.53e-24,82.5
WP_011377499.1,1.3.1.84,Acryloyl-coenzyme A reductase,PF08240,,ADH_N,2.37e-19,66.9
WP_011055134.1,1.3.1.84,Acryloyl-coenzyme A reductase,PF08240,,ADH_N,1.72e-17,60.9
WP_011055134.1,1.3.1.84,Acryloyl-coenzyme A reductase,PF00107,,ADH_zinc_N,9.88e-13,45.5
WP_011242415.1,2.3.1.9,"3-ketoacyl-CoA thiolase B, peroxisomal",PF00108,,Thiolase_N,9.06e-08,29.1
WP_011377638.1,4.2.1.116,3-hydroxypropionyl-coenzyme A dehydratase,PF00378,,ECH_1,3.35e-74,246.7
WP_011377638.1,4.2.1.17,Fatty acid oxidation complex subunit alpha,PF00378,,ECH_1,3.35e-74,246.7
WP_011243199.1,5.1.99.1,Methylmalonyl-CoA epimerase,PF13669,,Glyoxalase_4,1.07e-09,35.9
WP_011377628.1,5.1.99.1,Methylmalonyl-CoA epimerase,PF13669,,Glyoxalase_4,1.7e-09,35.3
WP_011242427.1,5.1.99.1,Methylmalonyl-CoA epimerase,PF13669,,Glyoxalase_4,4.96e-07,27.3
WP_011378007.1,5.4.99.2,Methylmalonyl-CoA mutase,PF02310,,B12-binding,4.8e-19,65.7
WP_011242392.1,5.4.99.2,Methylmalonyl-CoA mutase,PF02310,,B12-binding,3.02e-13,47.0
WP_039755810.1,5.4.99.2,Methylmalonyl-CoA mutase,PF02310,,B12-binding,2.97e-06,24.4
WP_011242517.1,6.2.1.36,3-hydroxypropionyl-coenzyme A synthetase,PF00501,,AMP-binding,4.13e-96,319.4
WP_247223795.1,6.2.1.36,3-hydroxypropionyl-coenzyme A synthetase,PF00501,,AMP-binding,1.93e-74,248.0
WP_011242517.1,6.2.1.36,3-hydroxypropionyl-coenzyme A synthetase,PF13193,,AMP-binding_C,2.22e-30,102.7
