# target_name	query_name	e_value	score	bias
WP_209127682.1	adh_short	1.94e-68	226.6	1.5
WP_209127750.1	adh_short	1.59e-49	164.8	0.0
WP_209128600.1	adh_short	1.58e-35	119.2	0.0
WP_209127834.1	adh_short	2.14e-35	118.7	0.0
WP_209127915.1	adh_short	5.88e-27	91.2	0.0
WP_209127757.1	adh_short	2.85e-23	79.2	0.0
WP_209127547.1	adh_short	2.39e-18	63.1	0.0
WP_209127649.1	adh_short	5.07e-18	62.0	0.0
WP_209127836.1	adh_short	4.93e-16	55.6	0.0
WP_209127698.1	adh_short	2.22e-07	27.3	0.0
WP_245151825.1	adh_short	8.19e-06	22.2	0.0
WP_209128454.1	ADH_zinc_N	2.17e-16	56.8	0.0
WP_209128449.1	ADH_zinc_N	2.96e-13	46.7	0.0
WP_209127595.1	Aldedh	2.52e-77	257.1	0.0
WP_209127796.1	Aldedh	2.15e-15	52.9	0.6
WP_209127355.1	Biotin_carb_N	6.60e-48	158.6	0.0
WP_209127314.1	Biotin_lipoyl	1.50e-22	76.0	0.2
WP_209127644.1	Biotin_lipoyl	1.65e-19	66.3	0.2
WP_209127812.1	ECH_1	6.54e-69	228.8	0.0
WP_209127821.1	AMP-binding	6.65e-89	295.1	0.0
WP_209127643.1	AMP-binding	1.02e-72	241.8	0.0
WP_245151751.1	AMP-binding	1.35e-17	60.4	0.0
WP_209127986.1	Carboxyl_trans	1.72e-20	69.9	0.1
WP_209127749.1	Carboxyl_trans	6.47e-12	41.6	0.1
WP_209128843.1	Semialdhyde_dh	1.72e-31	105.9	0.0
WP_209128088.1	Semialdhyde_dh	1.46e-26	90.0	0.0
WP_209128103.1	B12-binding	1.85e-20	69.7	0.0
WP_209128543.1	3HCDH_N	7.99e-07	25.9	0.2
WP_209128843.1	Semialdhyde_dhC	1.86e-47	158.6	0.0
WP_209128088.1	Semialdhyde_dhC	5.88e-15	52.7	0.0
WP_209128149.1	CPSase_L_D2	2.07e-108	357.5	0.0
WP_209127355.1	CPSase_L_D2	5.98e-39	130.5	0.0
WP_209128553.1	CPSase_L_D2	1.30e-08	31.4	0.3
WP_209128186.1	CPSase_L_D2	1.79e-07	27.7	0.0
WP_209128449.1	ADH_N	1.66e-06	25.1	0.0
WP_209128454.1	ADH_N	2.50e-06	24.5	0.0
WP_209127821.1	AMP-binding_C	1.13e-24	83.9	0.7
WP_209127853.1	Glyoxalase_4	1.01e-10	38.7	0.0
WP_209127821.1	ACAS_N	1.11e-20	70.0	2.1
