# target_name	query_name	e_value	score	bias
WP_209039573.1	adh_short	5.49e-67	221.8	1.5
WP_209039645.1	adh_short	3.73e-49	163.6	0.0
WP_209040533.1	adh_short	6.61e-36	120.4	0.0
WP_209039728.1	adh_short	3.10e-35	118.2	0.0
WP_209039789.1	adh_short	4.03e-27	91.7	0.0
WP_209039652.1	adh_short	1.44e-21	73.6	0.0
WP_209039447.1	adh_short	2.26e-18	63.2	0.0
WP_209039541.1	adh_short	1.50e-17	60.5	0.0
WP_209039730.1	adh_short	9.77e-17	57.8	0.0
WP_209040390.1	adh_short	5.22e-12	42.4	0.0
WP_306822726.1	adh_short	2.43e-07	27.2	0.0
WP_209039593.1	adh_short	6.00e-07	25.9	0.3
WP_209039483.1	Aldedh	7.08e-76	252.3	0.0
WP_209039691.1	Aldedh	1.11e-17	60.5	0.5
WP_209039227.1	Biotin_carb_N	1.28e-47	157.6	0.2
WP_209039197.1	Biotin_lipoyl	4.21e-22	74.6	0.3
WP_209039535.1	Biotin_lipoyl	1.71e-19	66.2	0.2
WP_209039707.1	ECH_1	2.22e-67	223.8	0.0
WP_209039717.1	AMP-binding	6.62e-89	295.1	0.0
WP_209039533.1	AMP-binding	7.78e-72	238.9	0.0
WP_209040405.1	AMP-binding	1.59e-40	135.8	0.0
WP_209039362.1	AMP-binding	2.63e-18	62.7	0.0
WP_209040236.1	Carboxyl_trans	2.72e-20	69.2	0.2
WP_025887807.1	Carboxyl_trans	1.78e-11	40.1	0.1
WP_209040764.1	Semialdhyde_dh	1.56e-32	109.3	0.0
WP_209039997.1	Semialdhyde_dh	9.92e-28	93.8	0.0
WP_209040010.1	B12-binding	2.97e-20	69.1	0.0
WP_209040472.1	3HCDH_N	7.39e-07	26.0	0.1
WP_209040764.1	Semialdhyde_dhC	4.32e-49	163.9	0.0
WP_209039997.1	Semialdhyde_dhC	1.46e-15	54.6	0.0
WP_209039227.1	Biotin_carb_C	2.71e-44	146.5	0.0
WP_209040061.1	CPSase_L_D2	7.19e-106	349.2	0.1
WP_209039227.1	CPSase_L_D2	1.23e-85	283.1	0.2
WP_209040479.1	CPSase_L_D2	1.61e-07	27.8	0.1
WP_209040095.1	CPSase_L_D2	1.66e-07	27.8	0.0
WP_209040512.1	CPSase_L_D2	7.96e-06	22.3	0.0
WP_209039717.1	AMP-binding_C	9.48e-26	87.4	3.7
WP_209040405.1	AMP-binding_C	3.37e-15	53.6	0.0
WP_209039746.1	Glyoxalase_4	8.89e-10	35.6	0.0
WP_209039717.1	ACAS_N	4.42e-21	71.3	1.7
