# target_name	query_name	e_value	score	bias
WP_209088819.1	adh_short	1.57e-67	223.6	1.8
WP_209089023.1	adh_short	2.12e-50	167.7	0.2
WP_209091285.1	adh_short	6.39e-36	120.4	0.0
WP_209089245.1	adh_short	1.71e-34	115.8	0.0
WP_209089418.1	adh_short	2.90e-27	92.2	0.0
WP_209089037.1	adh_short	3.45e-23	78.9	0.0
WP_209088435.1	adh_short	2.43e-18	63.1	0.0
WP_209089250.1	adh_short	7.41e-17	58.2	0.0
WP_209088724.1	adh_short	3.48e-16	56.0	0.0
WP_209090973.1	adh_short	1.74e-15	53.7	0.0
WP_209090989.1	adh_short	1.49e-09	34.4	0.0
WP_209088873.1	adh_short	7.11e-07	25.6	0.0
WP_209088555.1	Aldedh	1.85e-76	254.2	0.0
WP_209089156.1	Aldedh	2.25e-18	62.7	0.6
WP_209087893.1	Biotin_carb_N	1.90e-47	157.1	0.0
WP_209087799.1	Biotin_lipoyl	2.85e-23	78.3	0.3
WP_209088701.1	Biotin_lipoyl	1.20e-19	66.7	0.3
WP_075507788.1	ECH_1	2.77e-67	223.4	0.0
WP_209089221.1	AMP-binding	1.26e-88	294.2	0.0
WP_209088698.1	AMP-binding	2.58e-72	240.5	0.0
WP_245151862.1	AMP-binding	1.75e-17	60.0	0.0
WP_209089605.1	Carboxyl_trans	4.09e-21	71.9	0.1
WP_025959717.1	Carboxyl_trans	2.86e-12	42.7	0.1
WP_209091995.1	Semialdhyde_dh	3.92e-32	108.0	0.0
WP_209089982.1	Semialdhyde_dh	2.68e-27	92.4	0.0
WP_209090043.1	B12-binding	5.80e-20	68.1	0.0
WP_209091643.1	B12-binding	3.16e-06	23.8	0.0
WP_209091141.1	3HCDH_N	7.25e-07	26.0	0.1
WP_209091995.1	Semialdhyde_dhC	4.22e-49	163.9	0.0
WP_209089982.1	Semialdhyde_dhC	8.82e-16	55.3	0.0
WP_209087893.1	Biotin_carb_C	2.87e-44	146.4	0.0
WP_209090147.1	CPSase_L_D2	4.91e-108	356.2	0.1
WP_209087893.1	CPSase_L_D2	1.30e-84	279.7	0.2
WP_209091165.1	CPSase_L_D2	3.41e-09	33.3	0.1
WP_209090227.1	CPSase_L_D2	1.74e-07	27.7	0.0
WP_209091226.1	CPSase_L_D2	4.65e-06	23.0	0.0
WP_209089221.1	AMP-binding_C	1.18e-24	83.8	1.0
WP_209089289.1	Glyoxalase_4	9.47e-09	32.3	0.0
WP_209089221.1	ACAS_N	5.86e-19	64.5	3.9
