# target_name	query_name	e_value	score	bias
WVX23271.1	adh_short	4.60e-68	225.9	5.4
WVX23971.1	adh_short	4.83e-56	186.6	0.1
WVX23819.1	adh_short	1.44e-50	168.8	0.0
WVX22542.1	adh_short	3.01e-30	102.5	0.0
WVX22352.1	adh_short	1.23e-27	93.9	0.0
WVX22761.1	adh_short	5.86e-22	75.4	0.1
WVX22445.1	adh_short	4.67e-21	72.5	0.0
WVX24369.1	adh_short	1.26e-17	61.3	0.0
WVX24483.1	adh_short	4.52e-09	33.4	0.0
WVX23038.1	ADH_zinc_N	6.66e-26	88.1	0.0
WVX22720.1	ADH_zinc_N	7.55e-23	78.2	0.0
WVX23444.1	Thiolase_N	7.00e-08	29.5	1.4
WVX23066.1	Aldedh	5.45e-92	306.0	0.0
WVX22278.1	Aldedh	5.74e-16	55.4	9.5
WVX22301.1	Aldedh	1.91e-14	50.4	0.8
WVX23429.1	Biotin_carb_N	3.10e-46	153.7	2.5
WVX22522.1	Biotin_lipoyl	2.12e-24	82.5	0.0
WVX23489.1	Biotin_lipoyl	7.47e-18	61.5	0.3
WVX22143.1	Biotin_lipoyl	2.89e-07	27.6	0.3
WVX24396.1	Biotin_lipoyl	9.62e-06	22.7	1.3
WVX24785.1	ECH_1	1.86e-74	247.5	0.0
WVX23423.1	AMP-binding	3.57e-96	319.6	0.1
WVX24060.1	AMP-binding	7.11e-76	252.8	0.0
WVX23913.1	AMP-binding	5.46e-13	45.8	0.0
WVX23745.1	Carboxyl_trans	4.94e-22	75.5	0.0
WVX23820.1	Carboxyl_trans	1.04e-11	41.4	0.1
WVX24744.1	Semialdhyde_dh	4.72e-39	130.9	0.1
WVX24210.1	Semialdhyde_dh	7.60e-33	110.8	0.0
WVX23496.1	B12-binding	1.01e-18	64.7	2.2
WVX24308.1	B12-binding	2.23e-13	47.4	0.1
WVX23330.1	B12-binding	4.02e-06	24.0	0.0
WVX24744.1	Semialdhyde_dhC	1.10e-49	166.4	0.0
WVX24210.1	Semialdhyde_dhC	7.38e-29	98.5	0.0
WVX23429.1	Biotin_carb_C	5.12e-42	139.7	0.0
WVX23296.1	CPSase_L_D2	7.45e-113	372.5	0.5
WVX23429.1	CPSase_L_D2	1.10e-85	283.8	0.0
WVX22136.1	CPSase_L_D2	7.49e-12	42.5	0.0
WVX23178.1	CPSase_L_D2	5.31e-10	36.5	0.0
WVX23938.1	CPSase_L_D2	4.71e-09	33.4	0.1
WVX24215.1	CPSase_L_D2	1.58e-06	25.1	0.0
WVX23038.1	ADH_N	7.63e-25	84.5	3.6
WVX22720.1	ADH_N	1.94e-19	67.2	0.1
WVX23423.1	AMP-binding_C	1.38e-30	103.4	1.8
WVX23913.1	AMP-binding_C	6.34e-16	56.4	0.1
WVX23162.1	Glyoxalase_4	3.56e-08	31.0	0.0
WVX23522.1	Glyoxalase_4	4.00e-08	30.9	0.0
WVX23226.1	Glyoxalase_4	6.55e-08	30.2	0.0
WVX24293.1	Glyoxalase_4	1.75e-06	25.6	0.0
WVX23423.1	ACAS_N	2.27e-25	85.5	3.1
