# target_name	query_name	e_value	score	bias
WP_012007280.1	adh_short	2.62e-67	222.9	1.5
WP_012007357.1	adh_short	2.06e-47	158.0	0.0
WP_012007176.1	adh_short	3.41e-36	121.4	0.1
WP_012007447.1	adh_short	1.18e-35	119.6	0.0
WP_012008242.1	adh_short	4.02e-35	117.9	0.0
WP_012007520.1	adh_short	2.14e-28	95.9	0.0
WP_012007364.1	adh_short	6.47e-24	81.3	0.0
WP_012008108.1	adh_short	2.57e-22	76.1	0.0
WP_012007081.1	adh_short	5.67e-17	58.7	0.0
WP_012007242.1	adh_short	6.82e-17	58.4	0.0
WP_012007449.1	adh_short	6.20e-16	55.3	0.0
WP_012007302.1	adh_short	2.21e-07	27.4	0.0
WP_012008076.1	adh_short	4.06e-07	26.5	0.0
WP_012008109.1	adh_short	6.83e-07	25.8	0.6
WP_012008114.1	adh_short	2.15e-06	24.2	0.0
WP_012007123.1	Aldedh	7.39e-77	255.6	0.0
WP_012007407.1	Aldedh	1.24e-16	57.1	2.0
WP_012006874.1	Biotin_carb_N	1.41e-47	157.6	0.2
WP_012006831.1	Biotin_lipoyl	1.19e-22	76.4	0.4
WP_012007236.1	Biotin_lipoyl	2.08e-19	66.0	0.2
WP_002808359.1	ECH_1	5.31e-69	229.1	0.0
WP_012007434.1	AMP-binding	6.06e-89	295.3	0.0
WP_012007235.1	AMP-binding	1.35e-72	241.5	0.0
WP_041484440.1	AMP-binding	2.36e-17	59.6	0.0
WP_012007592.1	Carboxyl_trans	2.39e-21	72.7	0.1
WP_012007356.1	Carboxyl_trans	2.80e-12	42.8	0.1
WP_012008530.1	Semialdhyde_dh	1.54e-32	109.4	0.0
WP_012007702.1	Semialdhyde_dh	1.44e-27	93.3	0.0
WP_012007355.1	Semialdhyde_dh	5.71e-06	23.6	0.0
WP_041484368.1	B12-binding	2.91e-20	69.2	0.0
WP_012008395.1	B12-binding	1.23e-06	25.2	0.1
WP_012008186.1	3HCDH_N	1.18e-06	25.4	0.1
WP_012008530.1	Semialdhyde_dhC	1.51e-48	162.2	0.0
WP_012007702.1	Semialdhyde_dhC	2.96e-15	53.7	0.0
WP_012006874.1	Biotin_carb_C	3.69e-44	146.1	0.0
WP_012007776.1	CPSase_L_D2	4.95e-109	359.6	0.0
WP_012006874.1	CPSase_L_D2	1.51e-85	282.8	0.1
WP_012008195.1	CPSase_L_D2	6.70e-08	29.1	0.1
WP_012007819.1	CPSase_L_D2	2.08e-07	27.5	0.0
WP_012008222.1	CPSase_L_D2	8.08e-06	22.3	0.0
WP_012007434.1	AMP-binding_C	1.89e-24	83.3	4.1
WP_012007467.1	Glyoxalase_4	1.34e-07	28.7	0.0
WP_012007434.1	ACAS_N	2.88e-21	71.9	1.8
