# target_name	query_name	e_value	score	bias
WP_209105920.1	adh_short	7.03e-68	224.7	1.4
WP_209105994.1	adh_short	6.15e-48	159.6	0.0
WP_209106076.1	adh_short	1.69e-35	119.0	0.0
WP_209106853.1	adh_short	2.93e-35	118.3	0.0
WP_209106757.1	adh_short	5.39e-30	101.1	0.1
WP_209106190.1	adh_short	2.26e-26	89.3	0.0
WP_209106000.1	adh_short	9.63e-22	74.2	0.0
WP_209105784.1	adh_short	2.12e-18	63.3	0.0
WP_209105884.1	adh_short	1.33e-17	60.7	0.0
WP_209106078.1	adh_short	1.28e-16	57.4	0.0
WP_209105940.1	adh_short	8.20e-07	25.4	0.0
WP_245151624.1	adh_short	3.11e-06	23.6	0.0
WP_209106722.1	adh_short	7.09e-06	22.4	0.0
WP_209105819.1	Aldedh	5.17e-77	256.1	0.0
WP_209106040.1	Aldedh	8.41e-18	60.9	0.3
WP_209105593.1	Biotin_carb_N	1.05e-47	157.9	0.2
WP_209105562.1	Biotin_lipoyl	3.68e-23	78.0	0.2
WP_209105879.1	Biotin_lipoyl	1.73e-19	66.2	0.2
WP_209106658.1	Biotin_lipoyl	5.42e-07	26.2	1.2
WP_209106054.1	ECH_1	2.16e-67	223.8	0.0
WP_209106064.1	AMP-binding	1.03e-89	297.8	0.0
WP_209105877.1	AMP-binding	5.61e-73	242.7	0.0
WP_245151540.1	AMP-binding	7.71e-19	64.4	0.0
WP_209106263.1	Carboxyl_trans	4.46e-21	71.8	0.1
WP_209105993.1	Carboxyl_trans	3.55e-11	39.1	0.1
WP_209107088.1	Semialdhyde_dh	1.63e-32	109.2	0.0
WP_209106365.1	Semialdhyde_dh	2.31e-26	89.4	0.0
WP_209106378.1	B12-binding	3.76e-20	68.7	0.0
WP_209107157.1	B12-binding	8.23e-06	22.4	0.1
WP_209106796.1	3HCDH_N	1.04e-06	25.5	0.2
WP_209106725.1	3HCDH_N	2.03e-06	24.6	0.0
WP_209107088.1	Semialdhyde_dhC	3.12e-48	161.1	0.0
WP_209106365.1	Semialdhyde_dhC	1.41e-15	54.7	0.0
WP_209105593.1	Biotin_carb_C	1.97e-44	146.9	0.0
WP_209106426.1	CPSase_L_D2	9.17e-108	355.4	0.0
WP_209105593.1	CPSase_L_D2	2.70e-85	281.9	0.2
WP_209106803.1	CPSase_L_D2	2.59e-09	33.7	0.0
WP_209106462.1	CPSase_L_D2	3.12e-07	26.9	0.0
WP_209106064.1	AMP-binding_C	5.87e-26	88.0	5.4
WP_011818156.1	Glyoxalase_4	2.68e-09	34.1	0.0
WP_209106064.1	ACAS_N	2.06e-20	69.1	2.3
