EC_number,Status,Protein_names,Total_Pfam_domains,Found_Pfam_domains,Total_hits,Unique_proteins_with_hits
1.1.1.298,FULLY_FOUND,NADP-dependent 3-hydroxy acid dehydrogenase YdfG,1,1,15,15
1.1.1.35,PARTIALLY_FOUND,Fatty acid oxidation complex subunit alpha,3,2,3,3
1.2.1.75,FULLY_FOUND,Malonyl-CoA reductase,2,2,4,2
1.2.1.76,FULLY_FOUND,Succinate-semialdehyde dehydrogenase (acetylating),1,1,2,2
1.3.1.84,NOT_FOUND,Acryloyl-coenzyme A reductase,2,0,0,0
2.3.1.9,PARTIALLY_FOUND,"3-ketoacyl-CoA thiolase B, peroxisomal",2,1,1,1
4.2.1.116,FULLY_FOUND,3-hydroxypropionyl-coenzyme A dehydratase,1,1,1,1
4.2.1.120,NOT_FOUND,4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase,2,0,0,0
4.2.1.17,PARTIALLY_FOUND,Fatty acid oxidation complex subunit alpha,3,2,3,3
5.1.99.1,FULLY_FOUND,Methylmalonyl-CoA epimerase,1,1,1,1
5.3.3.3,NOT_FOUND,4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase,2,0,0,0
5.4.99.2,PARTIALLY_FOUND,Methylmalonyl-CoA mutase,2,1,2,2
6.2.1.36,FULLY_FOUND,3-hydroxypropionyl-coenzyme A synthetase,3,3,7,5
6.2.1.40,FULLY_FOUND,4-hydroxybutyrate--CoA ligase 1,2,2,6,5
6.4.1.2,PARTIALLY_FOUND,Acetyl-CoA carboxylase 1,7,5,14,12
6.4.1.3,PARTIALLY_FOUND,Propionyl-CoA carboxylase alpha chain,5,4,12,10
