# target_name	query_name	e_value	score	bias
WP_011243157.1	adh_short	3.63e-68	226.2	6.0
WP_011242343.1	adh_short	1.49e-55	185.0	0.1
WP_011242366.1	adh_short	8.09e-51	169.6	0.0
WP_011243836.1	adh_short	3.02e-30	102.4	0.0
WP_272912065.1	adh_short	7.32e-21	71.8	0.1
WP_011243913.1	adh_short	1.85e-20	70.5	0.0
WP_011378442.1	adh_short	8.77e-20	68.3	0.0
WP_011242991.1	adh_short	2.08e-09	34.4	0.0
WP_011243371.1	ADH_zinc_N	7.04e-26	88.0	0.0
WP_011243608.1	ADH_zinc_N	3.69e-23	79.2	0.0
WP_011242415.1	Thiolase_N	8.86e-08	29.1	0.9
WP_011243342.1	Aldedh	6.60e-93	309.0	0.0
WP_011244143.1	Aldedh	6.22e-16	55.2	8.6
WP_011244165.1	Aldedh	2.87e-13	46.5	0.2
WP_011242491.1	Biotin_carb_N	1.65e-46	154.6	2.0
WP_011243856.1	Biotin_lipoyl	1.63e-24	82.8	0.0
WP_011242793.1	Biotin_lipoyl	6.78e-18	61.6	0.3
WP_011242729.1	Biotin_lipoyl	9.61e-06	22.7	1.6
WP_041676962.1	ECH_1	8.49e-74	245.3	0.0
WP_011242517.1	AMP-binding	4.04e-96	319.4	0.2
WP_011242936.1	AMP-binding	6.53e-75	249.6	0.0
WP_011242837.1	AMP-binding	2.97e-16	56.5	0.4
WP_011244449.1	Carboxyl_trans	1.47e-21	73.9	0.0
WP_011242365.1	Carboxyl_trans	1.02e-11	41.4	0.2
WP_011244556.1	Semialdhyde_dh	1.27e-38	129.4	0.1
WP_011242437.1	Semialdhyde_dh	1.31e-32	110.0	0.0
WP_011242498.1	B12-binding	4.75e-19	65.7	0.4
WP_011242392.1	B12-binding	2.96e-13	47.0	0.1
WP_011244556.1	Semialdhyde_dhC	4.58e-49	164.3	0.0
WP_011242437.1	Semialdhyde_dhC	4.81e-29	99.1	0.0
WP_011242491.1	Biotin_carb_C	5.31e-42	139.6	0.0
WP_011243131.1	CPSase_L_D2	6.35e-113	372.7	0.5
WP_011242491.1	CPSase_L_D2	6.98e-86	284.4	0.0
WP_011244040.1	CPSase_L_D2	1.18e-12	45.1	0.0
WP_011243247.1	CPSase_L_D2	4.95e-09	33.3	0.0
WP_011242929.1	CPSase_L_D2	3.69e-08	30.4	0.1
WP_011242442.1	CPSase_L_D2	7.55e-07	26.1	0.0
WP_011243371.1	ADH_N	6.75e-25	84.7	3.4
WP_011243608.1	ADH_N	1.39e-19	67.6	0.1
WP_011242517.1	AMP-binding_C	2.17e-30	102.7	1.3
WP_011242837.1	AMP-binding_C	3.08e-16	57.4	0.1
WP_011243199.1	Glyoxalase_4	1.05e-09	35.9	0.0
WP_011377628.1	Glyoxalase_4	1.66e-09	35.3	0.0
WP_011242427.1	Glyoxalase_4	4.85e-07	27.3	0.0
WP_011242517.1	ACAS_N	2.71e-25	85.3	3.0
