# target_name	query_name	e_value	score	bias
WP_063419754.1	adh_short	1.03e-66	221.3	7.9
WP_063419822.1	adh_short	1.02e-45	152.8	0.0
WP_063420491.1	adh_short	2.66e-38	128.6	0.7
WP_063403859.1	adh_short	1.02e-35	120.2	0.0
WP_063419431.1	adh_short	1.73e-35	119.4	0.2
WP_011130616.1	adh_short	2.05e-26	89.8	0.0
WP_063398120.1	adh_short	1.10e-20	71.1	0.0
WP_063397369.1	adh_short	3.74e-20	69.4	0.0
WP_236066156.1	adh_short	9.58e-16	55.0	0.0
WP_011131247.1	adh_short	1.08e-15	54.9	0.0
WP_063420497.1	adh_short	6.37e-09	32.8	0.0
WP_063419340.1	adh_short	5.64e-08	29.7	0.1
WP_063418949.1	adh_short	2.31e-06	24.4	0.0
WP_063420557.1	Thiolase_N	5.41e-06	23.1	0.0
WP_063419689.1	Aldedh	2.47e-89	297.1	0.0
WP_063419405.1	Aldedh	5.06e-14	48.8	0.1
WP_063399205.1	Biotin_carb_N	1.42e-47	157.9	0.1
WP_074160170.1	Biotin_lipoyl	2.61e-23	78.9	0.4
WP_063419670.1	Biotin_lipoyl	3.13e-17	59.4	0.2
WP_063418931.1	Biotin_lipoyl	5.05e-09	33.1	0.2
WP_236065934.1	Biotin_lipoyl	1.33e-06	25.3	0.4
WP_063420671.1	Biotin_lipoyl	1.40e-06	25.3	0.0
WP_063435030.1	Biotin_lipoyl	2.66e-06	24.4	0.2
WP_011129784.1	ECH_1	7.29e-68	225.8	0.0
WP_011129768.1	AMP-binding	1.16e-96	321.1	0.2
WP_063419672.1	AMP-binding	4.84e-70	233.4	0.0
WP_063420596.1	AMP-binding	1.32e-13	47.7	1.1
WP_011129913.1	Carboxyl_trans	1.51e-23	80.4	0.1
WP_063419821.1	Carboxyl_trans	8.36e-12	41.6	0.4
WP_063420811.1	Semialdhyde_dh	3.26e-35	118.4	0.1
WP_063420206.1	Semialdhyde_dh	7.66e-28	94.6	0.0
WP_063420218.1	B12-binding	3.96e-18	62.6	0.0
WP_063419067.1	B12-binding	5.23e-13	46.1	0.0
WP_063420751.1	3HCDH_N	5.77e-06	23.5	0.1
WP_063434751.1	3HCDH_N	5.95e-06	23.5	0.4
WP_169189790.1	3HCDH_N	8.22e-06	23.0	1.3
WP_063420811.1	Semialdhyde_dhC	3.19e-47	158.2	0.0
WP_063420206.1	Semialdhyde_dhC	1.75e-20	71.1	0.0
WP_063399205.1	Biotin_carb_C	8.06e-42	139.0	0.0
WP_063420277.1	CPSase_L_D2	9.11e-108	355.8	0.1
WP_063399205.1	CPSase_L_D2	7.23e-82	271.2	0.0
WP_063420879.1	CPSase_L_D2	6.73e-11	39.3	0.0
WP_063419515.1	CPSase_L_D2	3.16e-06	24.0	0.0
WP_063419610.1	CPSase_L_D2	5.15e-06	23.3	0.0
WP_011129768.1	AMP-binding_C	2.10e-29	99.5	0.2
WP_011827346.1	Glyoxalase_4	7.90e-12	42.7	0.0
WP_011129768.1	ACAS_N	1.84e-24	82.5	3.1
