# target_name	query_name	e_value	score	bias
WP_041374713.1	adh_short	1.09e-66	221.3	7.8
WP_041375069.1	adh_short	1.05e-45	152.8	0.0
WP_011827112.1	adh_short	2.56e-38	128.7	0.7
WP_011826339.1	adh_short	1.90e-35	119.4	0.0
WP_011826425.1	adh_short	9.88e-35	117.0	0.3
WP_011824800.1	adh_short	1.90e-27	93.3	0.1
WP_011825424.1	adh_short	1.59e-26	90.2	0.0
WP_011825457.1	adh_short	5.92e-20	68.8	0.0
WP_011825968.1	adh_short	4.30e-19	66.0	0.0
WP_236069845.1	adh_short	3.78e-18	62.9	0.0
WP_041374942.1	adh_short	2.56e-15	53.7	0.0
WP_011827119.1	adh_short	1.01e-09	35.4	0.0
WP_011824799.1	adh_short	2.00e-08	31.2	0.1
WP_011824937.1	adh_short	3.00e-06	24.1	0.0
WP_011824804.1	adh_short	3.35e-06	23.9	0.0
WP_011826780.1	Aldedh	2.07e-88	294.1	0.0
WP_011826472.1	Aldedh	1.33e-13	47.5	0.2
WP_011825000.1	Biotin_carb_N	1.05e-47	158.4	0.1
WP_011824721.1	Biotin_lipoyl	2.54e-23	79.0	0.5
WP_011826738.1	Biotin_lipoyl	3.45e-17	59.3	0.2
WP_011824949.1	Biotin_lipoyl	8.27e-09	32.5	0.3
WP_236069850.1	Biotin_lipoyl	1.23e-06	25.5	1.3
WP_011826506.1	ECH_1	8.66e-68	225.6	0.0
WP_236069916.1	AMP-binding	6.20e-146	483.3	0.0
WP_011826524.1	AMP-binding	2.21e-96	320.2	0.1
WP_063394973.1	AMP-binding	7.69e-71	236.1	0.0
WP_011827305.1	AMP-binding	6.71e-13	45.4	0.1
WP_011129913.1	Carboxyl_trans	1.56e-23	80.4	0.1
WP_011825447.1	Carboxyl_trans	1.39e-11	40.9	0.1
WP_011824760.1	Semialdhyde_dh	2.36e-35	118.9	0.2
WP_063394957.1	Semialdhyde_dh	3.35e-28	95.8	0.0
WP_011826128.1	B12-binding	3.11e-19	66.3	0.0
WP_011824897.1	B12-binding	3.53e-12	43.5	0.0
WP_011827571.1	3HCDH_N	5.09e-06	23.8	0.1
WP_011824760.1	Semialdhyde_dhC	5.74e-47	157.5	0.0
WP_063394957.1	Semialdhyde_dhC	3.31e-20	70.2	0.0
WP_011825000.1	Biotin_carb_C	8.37e-42	139.0	0.0
WP_011826029.1	CPSase_L_D2	6.73e-108	356.3	0.2
WP_011825000.1	CPSase_L_D2	7.57e-82	271.2	0.0
WP_041374998.1	CPSase_L_D2	1.32e-10	38.4	0.0
WP_041375143.1	CPSase_L_D2	6.19e-07	26.4	0.0
WP_011825220.1	CPSase_L_D2	3.44e-06	23.9	0.1
WP_011826616.1	CPSase_L_D2	4.87e-06	23.4	0.0
WP_011826524.1	AMP-binding_C	1.89e-29	99.7	1.6
WP_236069916.1	AMP-binding_C	1.69e-15	55.0	0.0
WP_011827346.1	Glyoxalase_4	8.19e-12	42.7	0.0
WP_011826524.1	ACAS_N	1.91e-24	82.5	3.1
