# target_name	query_name	e_value	score	bias
WVX20425.1	adh_short	5.25e-68	225.7	6.7
WVX21172.1	adh_short	5.14e-56	186.6	0.1
WVX21022.1	adh_short	2.99e-50	167.8	0.0
WVX19696.1	adh_short	3.38e-31	105.6	0.0
WVX19506.1	adh_short	6.77e-28	94.9	0.0
WVX19858.1	adh_short	6.08e-22	75.4	0.1
WVX19601.1	adh_short	7.71e-21	71.8	0.0
WVX21691.1	adh_short	5.53e-09	33.1	0.0
WVX20210.1	ADH_zinc_N	6.92e-26	88.1	0.0
WVX19897.1	ADH_zinc_N	3.30e-22	76.2	0.0
WVX20605.1	Thiolase_N	7.80e-08	29.4	1.5
WVX20239.1	Aldedh	3.52e-92	306.7	0.0
WVX19432.1	Aldedh	1.07e-16	57.8	8.2
WVX19456.1	Aldedh	2.76e-14	49.9	0.9
WVX20585.1	Biotin_carb_N	1.62e-46	154.7	2.1
WVX19676.1	Biotin_lipoyl	2.38e-24	82.4	0.0
WVX20651.1	Biotin_lipoyl	7.63e-18	61.5	0.3
WVX20130.1	Biotin_lipoyl	1.18e-07	28.9	0.9
WVX19302.1	Biotin_lipoyl	2.94e-07	27.6	0.3
WVX21988.1	ECH_1	5.43e-75	249.3	0.0
WVX20579.1	AMP-binding	8.84e-97	321.6	0.1
WVX21269.1	AMP-binding	2.65e-76	254.2	0.0
WVX21115.1	AMP-binding	1.43e-14	51.0	0.3
WVX20931.1	Carboxyl_trans	2.36e-21	73.3	0.0
WVX21023.1	Carboxyl_trans	1.10e-11	41.4	0.1
WVX21545.1	Semialdhyde_dh	4.90e-39	130.9	0.1
WVX21421.1	Semialdhyde_dh	9.28e-33	110.6	0.0
WVX20658.1	B12-binding	7.02e-19	65.2	1.8
WVX21518.1	B12-binding	2.31e-13	47.4	0.1
WVX21545.1	Semialdhyde_dhC	1.14e-49	166.4	0.0
WVX21421.1	Semialdhyde_dhC	1.19e-28	97.9	0.0
WVX20585.1	Biotin_carb_C	5.51e-42	139.7	0.0
WVX20452.1	CPSase_L_D2	9.54e-113	372.2	0.5
WVX20585.1	CPSase_L_D2	1.14e-85	283.8	0.0
WVX19295.1	CPSase_L_D2	9.26e-12	42.3	0.0
WVX20338.1	CPSase_L_D2	5.42e-10	36.5	0.0
WVX21140.1	CPSase_L_D2	4.73e-09	33.4	0.1
WVX21425.1	CPSase_L_D2	1.04e-06	25.8	0.0
WVX20210.1	ADH_N	7.92e-25	84.5	3.6
WVX19897.1	ADH_N	8.23e-20	68.4	0.0
WVX20579.1	AMP-binding_C	2.06e-30	102.9	1.4
WVX21115.1	AMP-binding_C	9.44e-15	52.7	0.0
WVX21994.1	Glyoxalase_4	5.08e-10	37.0	0.0
WVX20322.1	Glyoxalase_4	2.67e-09	34.7	0.0
WVX20685.1	Glyoxalase_4	4.05e-08	30.9	0.0
WVX20579.1	ACAS_N	3.99e-25	84.8	2.5
