# target_name	query_name	e_value	score	bias
WP_011124607.1	adh_short	3.11e-67	222.6	7.0
WP_011124689.1	adh_short	7.92e-47	156.0	0.0
WP_011124941.1	adh_short	1.00e-39	132.9	0.0
WP_011125687.1	adh_short	8.26e-35	116.8	0.0
WP_011124862.1	adh_short	9.03e-27	90.6	0.0
WP_011124697.1	adh_short	9.49e-20	67.7	0.0
WP_011124943.1	adh_short	1.37e-16	57.4	0.0
WP_011124469.1	adh_short	8.00e-16	54.9	0.0
WP_011125465.1	adh_short	1.59e-11	40.8	0.0
WP_011124529.1	Aldedh	1.78e-86	287.3	0.0
WP_011125223.1	Aldedh	1.24e-11	40.5	0.0
WP_011124229.1	Biotin_carb_N	1.04e-47	158.0	0.0
WP_036892082.1	Biotin_lipoyl	9.97e-24	79.8	0.5
WP_011124556.1	Biotin_lipoyl	4.93e-19	64.8	0.2
WP_011125205.1	ECH_1	1.12e-68	228.0	0.0
WP_011125193.1	AMP-binding	2.19e-90	300.0	0.0
WP_164923202.1	AMP-binding	1.95e-70	234.3	0.0
WP_193741672.1	AMP-binding	1.19e-16	57.3	0.0
WP_011125011.1	Carboxyl_trans	4.03e-21	71.9	0.0
WP_011124688.1	Carboxyl_trans	1.23e-13	47.2	0.5
WP_011125963.1	Semialdhyde_dh	4.55e-33	111.0	0.0
WP_011125096.1	Semialdhyde_dh	1.87e-29	99.4	0.0
WP_011124687.1	Semialdhyde_dh	8.90e-07	26.1	0.0
WP_011125111.1	B12-binding	2.05e-20	69.6	0.0
WP_011125750.1	3HCDH_N	4.30e-06	23.5	0.0
WP_011125523.1	3HCDH_N	5.01e-06	23.3	0.4
WP_011125963.1	Semialdhyde_dhC	3.55e-49	164.2	0.0
WP_011125096.1	Semialdhyde_dhC	2.04e-23	80.2	0.0
WP_011124229.1	Biotin_carb_C	1.82e-43	143.8	0.0
WP_011125049.1	CPSase_L_D2	4.34e-108	356.4	0.0
WP_011124229.1	CPSase_L_D2	4.87e-82	271.3	0.0
WP_011125336.1	CPSase_L_D2	2.22e-11	40.4	0.0
WP_011125572.1	CPSase_L_D2	3.05e-10	36.7	0.0
WP_011125160.1	CPSase_L_D2	1.05e-08	31.7	0.0
WP_011125531.1	CPSase_L_D2	5.53e-08	29.3	0.0
WP_011125193.1	AMP-binding_C	6.88e-29	97.4	0.1
WP_011124389.1	Glyoxalase_4	3.22e-10	37.1	0.0
WP_011125193.1	ACAS_N	7.88e-25	83.3	3.2
