# target_name	query_name	e_value	score	bias
WP_338461829.1	adh_short	4.58e-68	225.9	5.4
WP_338462393.1	adh_short	4.81e-56	186.6	0.1
WP_338462264.1	adh_short	1.43e-50	168.8	0.0
WP_338461202.1	adh_short	3.00e-30	102.5	0.0
WP_338461058.1	adh_short	1.23e-27	93.9	0.0
WP_208675278.1	adh_short	5.83e-22	75.4	0.1
WP_338461128.1	adh_short	4.65e-21	72.5	0.0
WP_338442408.1	adh_short	1.26e-17	61.3	0.0
WP_338462802.1	adh_short	4.50e-09	33.4	0.0
WP_208678202.1	ADH_zinc_N	6.63e-26	88.1	0.0
WP_338461349.1	ADH_zinc_N	7.51e-23	78.2	0.0
WP_338461958.1	Thiolase_N	6.96e-08	29.5	1.4
WP_338461683.1	Aldedh	5.42e-92	306.0	0.0
WP_338461015.1	Aldedh	5.71e-16	55.4	9.5
WP_338461031.1	Aldedh	1.90e-14	50.4	0.8
WP_208674110.1	Biotin_carb_N	3.08e-46	153.7	2.5
WP_338461188.1	Biotin_lipoyl	2.11e-24	82.5	0.0
WP_338461999.1	Biotin_lipoyl	7.43e-18	61.5	0.3
WP_338440859.1	Biotin_lipoyl	2.87e-07	27.6	0.3
WP_338462730.1	Biotin_lipoyl	9.58e-06	22.7	1.3
WP_338463048.1	ECH_1	1.85e-74	247.5	0.0
WP_338461941.1	AMP-binding	3.55e-96	319.6	0.1
WP_338462466.1	AMP-binding	7.08e-76	252.8	0.0
WP_338462347.1	AMP-binding	5.43e-13	45.8	0.0
WP_338462200.1	Carboxyl_trans	4.92e-22	75.5	0.0
WP_338441925.1	Carboxyl_trans	1.03e-11	41.4	0.1
WP_208676939.1	Semialdhyde_dh	4.69e-39	130.9	0.1
WP_338462585.1	Semialdhyde_dh	7.56e-33	110.8	0.0
WP_338462004.1	B12-binding	1.01e-18	64.7	2.2
WP_208676732.1	B12-binding	2.22e-13	47.4	0.1
WP_338461870.1	B12-binding	4.00e-06	24.0	0.0
WP_208676939.1	Semialdhyde_dhC	1.10e-49	166.4	0.0
WP_338462585.1	Semialdhyde_dhC	7.34e-29	98.5	0.0
WP_208674110.1	Biotin_carb_C	5.09e-42	139.7	0.0
WP_338461844.1	CPSase_L_D2	7.41e-113	372.5	0.5
WP_208674110.1	CPSase_L_D2	1.09e-85	283.8	0.0
WP_338460906.1	CPSase_L_D2	7.45e-12	42.5	0.0
WP_338461761.1	CPSase_L_D2	5.28e-10	36.5	0.0
WP_338462366.1	CPSase_L_D2	4.68e-09	33.4	0.1
WP_338462589.1	CPSase_L_D2	1.57e-06	25.1	0.0
WP_208678202.1	ADH_N	7.59e-25	84.5	3.6
WP_338461349.1	ADH_N	1.93e-19	67.2	0.1
WP_338461941.1	AMP-binding_C	1.37e-30	103.4	1.8
WP_338462347.1	AMP-binding_C	6.31e-16	56.4	0.1
WP_338461750.1	Glyoxalase_4	3.54e-08	31.0	0.0
WP_338462029.1	Glyoxalase_4	3.98e-08	30.9	0.0
WP_338461794.1	Glyoxalase_4	6.52e-08	30.2	0.0
WP_338462639.1	Glyoxalase_4	1.74e-06	25.6	0.0
WP_338461941.1	ACAS_N	2.26e-25	85.5	3.1
