# target_name	query_name	e_value	score	bias
WP_269612374.1	adh_short	9.61e-69	227.7	4.0
WP_269612466.1	adh_short	3.68e-45	150.8	0.0
WP_269612565.1	adh_short	4.40e-41	137.5	0.0
WP_269613453.1	adh_short	8.12e-31	104.0	0.0
WP_269611965.1	adh_short	4.40e-28	95.0	0.0
WP_269612568.1	adh_short	2.52e-22	76.2	0.0
WP_269612472.1	adh_short	7.60e-18	61.6	0.0
WP_269612232.1	adh_short	1.33e-17	60.8	0.0
WP_269613771.1	adh_short	1.83e-10	37.6	0.0
WP_269612959.1	adh_short	8.37e-09	32.1	0.0
WP_269612292.1	Aldedh	3.94e-89	296.2	0.0
WP_269612516.1	Aldedh	1.94e-15	53.3	0.2
WP_269611991.1	Biotin_carb_N	5.31e-47	155.8	0.0
WP_269611838.1	Biotin_lipoyl	2.04e-23	79.0	0.2
WP_269612323.1	Biotin_lipoyl	2.42e-19	65.9	0.3
WP_269613213.1	Biotin_lipoyl	2.33e-06	24.3	0.4
WP_269612537.1	ECH_1	3.17e-68	226.7	0.0
WP_269612551.1	AMP-binding	3.98e-92	305.9	0.0
WP_269612322.1	AMP-binding	5.61e-73	242.9	0.0
WP_269612116.1	AMP-binding	2.19e-15	53.3	0.0
WP_269612709.1	Carboxyl_trans	1.33e-19	67.1	0.0
WP_269612465.1	Carboxyl_trans	8.26e-13	44.7	0.9
WP_269611709.1	Semialdhyde_dh	6.47e-34	113.9	0.0
WP_269612853.1	Semialdhyde_dh	5.11e-24	82.0	0.0
WP_269612463.1	Semialdhyde_dh	4.02e-07	27.4	0.0
WP_269612870.1	B12-binding	2.42e-21	72.8	0.0
WP_269613607.1	3HCDH_N	1.40e-06	25.3	0.1
WP_269611709.1	Semialdhyde_dhC	8.24e-49	163.2	0.0
WP_269612853.1	Semialdhyde_dhC	1.39e-24	84.2	0.0
WP_269611991.1	Biotin_carb_C	1.33e-44	147.7	0.0
WP_269612746.1	CPSase_L_D2	8.56e-108	355.6	0.0
WP_269611991.1	CPSase_L_D2	8.52e-84	277.2	0.0
WP_269613084.1	CPSase_L_D2	2.73e-10	37.0	0.0
WP_269613617.1	CPSase_L_D2	4.95e-08	29.7	0.8
WP_269613659.1	CPSase_L_D2	8.95e-07	25.6	0.0
WP_269612551.1	AMP-binding_C	1.54e-28	96.5	0.6
WP_269612551.1	ACAS_N	1.23e-23	79.6	3.7
