# target_name	query_name	e_value	score	bias
WP_032521372.1	adh_short	1.92e-68	226.6	1.7
WP_032522519.1	adh_short	4.97e-48	160.0	0.0
WP_032522415.1	adh_short	1.47e-36	122.5	0.0
WP_032521617.1	adh_short	3.30e-36	121.4	0.0
WP_032521857.1	adh_short	9.34e-36	119.9	0.1
WP_032522257.1	adh_short	7.79e-27	90.8	0.0
WP_032522573.1	adh_short	1.09e-23	80.6	0.0
WP_032521309.1	adh_short	1.06e-17	61.0	0.0
WP_032522806.1	adh_short	1.35e-17	60.7	0.0
WP_032522417.1	adh_short	1.24e-16	57.5	0.0
WP_032521737.1	adh_short	3.71e-10	36.4	0.0
WP_032521355.1	adh_short	9.81e-08	28.5	0.1
WP_032521915.1	Aldedh	9.19e-74	245.4	0.0
WP_032522564.1	Aldedh	5.26e-16	55.0	0.8
WP_032523019.1	Biotin_carb_N	5.39e-48	158.9	0.1
WP_032523050.1	Biotin_lipoyl	1.32e-22	76.2	0.3
WP_032521316.1	Biotin_lipoyl	1.75e-19	66.2	0.2
WP_032522393.1	ECH_1	7.14e-67	222.1	0.0
WP_032522402.1	AMP-binding	7.85e-89	294.9	0.0
WP_032521317.1	AMP-binding	1.47e-72	241.3	0.0
WP_032522901.1	AMP-binding	2.16e-18	63.0	0.0
WP_032522337.1	Carboxyl_trans	5.12e-21	71.6	0.2
WP_032522518.1	Carboxyl_trans	1.41e-11	40.5	0.1
WP_032522723.1	Semialdhyde_dh	9.34e-32	106.8	0.0
WP_032521424.1	Semialdhyde_dh	1.05e-26	90.5	0.0
WP_032522517.1	Semialdhyde_dh	8.58e-06	23.0	0.0
WP_032521410.1	B12-binding	2.18e-20	69.5	0.0
WP_032522123.1	B12-binding	3.09e-06	23.9	0.0
WP_032521677.1	3HCDH_N	2.11e-07	27.8	0.0
WP_032522723.1	Semialdhyde_dhC	4.49e-48	160.6	0.0
WP_032521424.1	Semialdhyde_dhC	9.18e-16	55.3	0.0
WP_032523019.1	Biotin_carb_C	2.74e-44	146.5	0.0
WP_032522178.1	CPSase_L_D2	2.08e-108	357.5	0.1
WP_032523019.1	CPSase_L_D2	3.49e-85	281.6	0.2
WP_032521667.1	CPSase_L_D2	2.42e-08	30.5	0.2
WP_032522134.1	CPSase_L_D2	7.00e-08	29.0	0.0
WP_032522402.1	AMP-binding_C	1.83e-24	83.3	5.0
WP_032522433.1	Glyoxalase_4	2.61e-10	37.4	0.0
WP_032522402.1	ACAS_N	9.84e-21	70.2	1.7
