# target_name	query_name	e_value	score	bias
WP_032519472.1	adh_short	9.40e-68	224.3	1.9
WP_032519381.1	adh_short	6.51e-49	162.8	0.0
WP_032519244.1	adh_short	1.23e-36	122.8	0.0
WP_025923470.1	adh_short	7.36e-36	120.2	0.0
WP_032518695.1	adh_short	2.38e-27	92.5	0.0
WP_032519376.1	adh_short	4.48e-24	81.8	0.0
WP_032519623.1	adh_short	3.27e-18	62.6	0.0
WP_032519517.1	adh_short	6.38e-17	58.4	0.0
WP_032519241.1	adh_short	1.76e-16	57.0	0.0
WP_032520293.1	adh_short	2.86e-10	36.7	0.0
WP_032519447.1	adh_short	1.42e-06	24.7	0.0
WP_032519588.1	Aldedh	4.31e-76	253.0	0.0
WP_032519319.1	Aldedh	1.08e-17	60.5	0.1
WP_032519830.1	Biotin_carb_N	1.04e-47	157.9	0.2
WP_032519862.1	Biotin_lipoyl	3.08e-23	78.2	0.3
WP_032519525.1	Biotin_lipoyl	1.39e-19	66.5	0.2
WP_032519296.1	ECH_1	3.02e-67	223.3	0.0
WP_032519265.1	AMP-binding	2.16e-88	293.4	0.0
WP_032519526.1	AMP-binding	2.23e-72	240.7	0.0
WP_032519716.1	AMP-binding	1.49e-18	63.5	0.0
WP_025890687.1	Carboxyl_trans	4.94e-21	71.6	0.1
WP_032519382.1	Carboxyl_trans	2.48e-11	39.6	0.1
WP_032519952.1	Semialdhyde_dh	2.12e-32	108.8	0.0
WP_032518902.1	Semialdhyde_dh	4.32e-27	91.7	0.0
WP_032518913.1	B12-binding	4.24e-20	68.6	0.0
WP_032520106.1	B12-binding	3.54e-06	23.6	0.1
WP_032520244.1	3HCDH_N	1.92e-06	24.7	0.2
WP_032519952.1	Semialdhyde_dhC	9.97e-49	162.7	0.0
WP_032518902.1	Semialdhyde_dhC	2.41e-15	53.9	0.0
WP_032519830.1	Biotin_carb_C	2.72e-44	146.5	0.0
WP_032518955.1	CPSase_L_D2	1.18e-107	355.0	0.1
WP_032519830.1	CPSase_L_D2	1.40e-85	282.9	0.2
WP_032520237.1	CPSase_L_D2	1.15e-08	31.6	0.1
WP_032519008.1	CPSase_L_D2	1.08e-07	28.4	0.0
WP_032520214.1	CPSase_L_D2	3.12e-06	23.6	0.0
WP_032519265.1	AMP-binding_C	2.61e-25	86.0	4.8
WP_032519212.1	Glyoxalase_4	1.22e-10	38.4	0.0
WP_032519265.1	ACAS_N	2.08e-20	69.1	2.5
