# target_name	query_name	e_value	score	bias
WP_269609778.1	adh_short	2.16e-67	223.4	4.6
WP_269609916.1	adh_short	2.25e-46	154.8	0.0
WP_269610018.1	adh_short	1.73e-41	138.9	0.0
WP_269610948.1	adh_short	1.57e-32	109.7	0.0
WP_269609314.1	adh_short	1.27e-26	90.4	0.0
WP_269610025.1	adh_short	1.05e-23	80.9	0.0
WP_269609921.1	adh_short	8.04e-19	64.9	0.0
WP_269609588.1	adh_short	1.98e-17	60.4	0.0
WP_269610194.1	adh_short	2.17e-08	30.9	0.0
WP_269610406.1	adh_short	6.30e-07	26.1	0.0
WP_269609819.1	adh_short	4.54e-06	23.3	0.2
WP_269611102.1	adh_short	6.23e-06	22.9	0.0
WP_269609359.1	adh_short	7.19e-06	22.7	0.1
WP_269609038.1	Thiolase_N	3.41e-06	23.7	1.9
WP_269609421.1	Thiolase_N	3.80e-06	23.5	0.0
WP_269609648.1	Aldedh	2.09e-89	297.2	0.0
WP_269609971.1	Aldedh	1.81e-14	50.2	0.2
WP_269609331.1	Biotin_carb_N	8.71e-47	155.3	0.0
WP_269609213.1	Biotin_lipoyl	1.89e-23	79.2	0.3
WP_269609702.1	Biotin_lipoyl	3.01e-19	65.7	0.3
WP_269609988.1	ECH_1	1.89e-68	227.6	0.0
WP_269610002.1	AMP-binding	1.52e-92	307.4	0.0
WP_269609700.1	AMP-binding	1.50e-72	241.6	0.0
WP_269609467.1	AMP-binding	1.48e-17	60.5	0.0
WP_269610159.1	Carboxyl_trans	6.80e-20	68.2	0.0
WP_269609915.1	Carboxyl_trans	3.48e-12	42.7	0.7
WP_269609092.1	Semialdhyde_dh	1.02e-33	113.4	0.0
WP_269610307.1	Semialdhyde_dh	2.33e-26	89.6	0.0
WP_269609913.1	Semialdhyde_dh	2.07e-07	28.5	0.0
WP_269610322.1	B12-binding	3.40e-21	72.4	0.1
WP_269611170.1	3HCDH_N	1.67e-06	25.2	0.1
WP_269610854.1	3HCDH_N	6.82e-06	23.2	0.0
WP_269609092.1	Semialdhyde_dhC	7.71e-49	163.4	0.0
WP_269610307.1	Semialdhyde_dhC	4.27e-24	82.7	0.0
WP_269609331.1	Biotin_carb_C	1.52e-44	147.6	0.0
WP_269610201.1	CPSase_L_D2	1.20e-108	358.5	0.0
WP_269609331.1	CPSase_L_D2	1.63e-81	269.9	0.0
WP_269610536.1	CPSase_L_D2	4.21e-11	39.8	0.0
WP_269610066.1	CPSase_L_D2	4.54e-07	26.6	0.0
WP_269611179.1	CPSase_L_D2	1.68e-06	24.8	0.9
WP_269611220.1	CPSase_L_D2	8.26e-06	22.5	0.0
WP_269610002.1	AMP-binding_C	2.27e-27	92.8	0.1
WP_269610002.1	ACAS_N	2.71e-23	78.6	4.0
