# target_name	query_name	e_value	score	bias
WP_011862476.1	adh_short	4.52e-67	222.1	1.7
WP_011862554.1	adh_short	7.94e-50	165.8	0.0
WP_011863475.1	adh_short	6.57e-36	120.4	0.0
WP_011862648.1	adh_short	2.75e-35	118.4	0.0
WP_011862740.1	adh_short	9.78e-27	90.5	0.0
WP_011862561.1	adh_short	4.64e-23	78.5	0.0
WP_011863344.1	adh_short	2.44e-18	63.1	0.0
WP_011862322.1	adh_short	5.04e-18	62.0	0.0
WP_011862436.1	adh_short	2.33e-17	59.9	0.0
WP_011862650.1	adh_short	2.94e-16	56.3	0.0
WP_041484717.1	adh_short	6.01e-15	52.0	0.0
WP_011863356.1	adh_short	6.77e-11	38.8	0.0
WP_011863343.1	adh_short	3.57e-08	29.9	0.0
WP_011862498.1	adh_short	2.29e-07	27.3	0.1
WP_011863360.1	adh_short	2.85e-06	23.7	0.0
WP_011862365.1	Aldedh	1.61e-73	244.6	0.0
WP_011862606.1	Aldedh	2.17e-18	62.8	0.3
WP_011862099.1	Biotin_carb_N	1.28e-47	157.7	0.2
WP_011862054.1	Biotin_lipoyl	3.09e-23	78.2	0.3
WP_011862429.1	Biotin_lipoyl	1.56e-19	66.4	0.2
WP_011862624.1	ECH_1	2.74e-67	223.5	0.0
WP_011862635.1	AMP-binding	1.30e-89	297.4	0.0
WP_011862427.1	AMP-binding	2.24e-72	240.7	0.0
WP_011862219.1	AMP-binding	2.29e-18	62.9	0.0
WP_011862820.1	Carboxyl_trans	3.56e-21	72.1	0.1
WP_011862553.1	Carboxyl_trans	2.20e-11	39.8	0.1
WP_011863751.1	Semialdhyde_dh	3.44e-32	108.2	0.0
WP_011862938.1	Semialdhyde_dh	2.37e-27	92.6	0.0
WP_011862952.1	B12-binding	3.47e-20	68.9	0.0
WP_011863413.1	3HCDH_N	9.22e-07	25.7	0.2
WP_011863751.1	Semialdhyde_dhC	3.25e-49	164.3	0.0
WP_011862938.1	Semialdhyde_dhC	1.96e-16	57.5	0.0
WP_011862099.1	Biotin_carb_C	2.73e-44	146.5	0.0
WP_011863009.1	CPSase_L_D2	1.80e-108	357.7	0.0
WP_011862099.1	CPSase_L_D2	1.23e-85	283.1	0.2
WP_011863422.1	CPSase_L_D2	5.42e-09	32.6	0.0
WP_011863055.1	CPSase_L_D2	9.33e-08	28.6	0.0
WP_011863453.1	CPSase_L_D2	1.46e-06	24.7	0.0
WP_011862635.1	AMP-binding_C	4.11e-25	85.3	1.0
WP_011862668.1	Glyoxalase_4	2.33e-09	34.3	0.0
WP_011862635.1	ACAS_N	3.19e-20	68.5	3.7
