# target_name	query_name	e_value	score	bias
WP_209133185.1	adh_short	5.36e-67	221.9	1.6
WP_209133382.1	adh_short	6.15e-49	163.0	0.0
WP_209135367.1	adh_short	8.44e-36	120.1	0.0
WP_209133594.1	adh_short	2.13e-35	118.8	0.0
WP_209133730.1	adh_short	7.95e-27	90.8	0.0
WP_209133399.1	adh_short	4.80e-23	78.5	0.0
WP_025893966.1	adh_short	3.57e-18	62.6	0.0
WP_209133107.1	adh_short	6.62e-17	58.5	0.0
WP_209133598.1	adh_short	1.94e-16	56.9	0.0
WP_209135028.1	adh_short	1.26e-08	31.4	0.0
WP_209135079.1	adh_short	3.27e-07	26.8	0.0
WP_209133233.1	adh_short	6.69e-07	25.8	0.4
WP_209135017.1	adh_short	7.85e-07	25.6	0.0
WP_209135024.1	adh_short	5.34e-06	22.9	0.2
WP_209135066.1	ADH_zinc_N	2.37e-23	79.4	0.0
WP_209132943.1	Aldedh	3.07e-75	250.3	0.0
WP_209133497.1	Aldedh	2.36e-16	56.2	1.6
WP_209132390.1	Biotin_carb_N	1.14e-47	157.9	0.2
WP_209132360.1	Biotin_lipoyl	3.17e-23	78.3	0.3
WP_209133097.1	Biotin_lipoyl	1.84e-19	66.2	0.2
WP_209133537.1	ECH_1	2.46e-67	223.7	0.0
WP_209133380.1	ECH_1	8.92e-06	22.0	0.0
WP_209133563.1	AMP-binding	7.22e-89	295.1	0.0
WP_209133093.1	AMP-binding	1.44e-72	241.4	0.0
WP_245211169.1	AMP-binding	3.66e-18	62.3	0.0
WP_209133884.1	Carboxyl_trans	5.87e-21	71.5	0.1
WP_209133380.1	Carboxyl_trans	2.03e-11	40.0	0.2
WP_209135781.1	Semialdhyde_dh	8.47e-32	107.0	0.0
WP_209134131.1	Semialdhyde_dh	1.41e-26	90.1	0.0
WP_209134171.1	B12-binding	5.58e-20	68.3	0.0
WP_209135588.1	B12-binding	1.47e-06	24.9	0.1
WP_209135268.1	3HCDH_N	4.96e-07	26.7	0.2
WP_209135781.1	Semialdhyde_dhC	1.05e-47	159.5	0.0
WP_209134131.1	Semialdhyde_dhC	5.76e-16	56.0	0.0
WP_209132390.1	Biotin_carb_C	2.87e-44	146.5	0.0
WP_209134281.1	CPSase_L_D2	2.14e-107	354.2	0.1
WP_209132390.1	CPSase_L_D2	4.67e-85	281.2	0.2
WP_209135281.1	CPSase_L_D2	2.03e-09	34.1	0.1
WP_209134392.1	CPSase_L_D2	7.89e-07	25.6	0.0
WP_209135339.1	CPSase_L_D2	5.68e-06	22.8	0.0
WP_209135066.1	ADH_N	2.61e-15	53.4	0.5
WP_209133563.1	AMP-binding_C	4.34e-25	85.3	1.0
WP_209133641.1	Glyoxalase_4	3.63e-09	33.8	0.0
WP_209133563.1	ACAS_N	4.08e-20	68.3	2.5
