# target_name	query_name	e_value	score	bias
WP_209112676.1	adh_short	1.27e-67	223.9	1.8
WP_209112823.1	adh_short	6.34e-48	159.6	0.0
WP_209114563.1	adh_short	6.68e-35	117.1	0.0
WP_209112991.1	adh_short	3.78e-34	114.7	0.0
WP_209113128.1	adh_short	6.13e-28	94.4	0.0
WP_209112836.1	adh_short	3.99e-23	78.7	0.0
WP_025893966.1	adh_short	3.41e-18	62.6	0.0
WP_209112594.1	adh_short	1.72e-17	60.3	0.0
WP_209112995.1	adh_short	9.74e-16	54.6	0.0
WP_209112712.1	adh_short	4.82e-07	26.2	0.0
WP_209114285.1	adh_short	3.63e-06	23.4	0.1
WP_209112470.1	Aldedh	1.59e-75	251.2	0.0
WP_209112912.1	Aldedh	4.56e-17	58.5	0.7
WP_209111979.1	Biotin_carb_N	4.62e-48	159.1	0.3
WP_209111912.1	Biotin_lipoyl	8.41e-23	76.8	0.2
WP_209112582.1	Biotin_lipoyl	1.93e-19	66.1	0.2
WP_209112948.1	ECH_1	1.86e-67	224.0	0.0
WP_209112968.1	AMP-binding	3.05e-88	292.9	0.0
WP_209112579.1	AMP-binding	1.50e-71	238.0	0.0
WP_245154643.1	AMP-binding	2.75e-18	62.7	0.0
WP_209113270.1	Carboxyl_trans	5.93e-21	71.4	0.1
WP_209112821.1	Carboxyl_trans	1.73e-11	40.2	0.1
WP_209115133.1	Semialdhyde_dh	4.87e-32	107.7	0.0
WP_209113481.1	Semialdhyde_dh	7.26e-28	94.2	0.0
WP_209113510.1	B12-binding	1.57e-20	70.0	0.0
WP_209114428.1	3HCDH_N	7.25e-07	26.1	0.2
WP_209115133.1	Semialdhyde_dhC	1.12e-47	159.3	0.0
WP_209113481.1	Semialdhyde_dhC	1.33e-15	54.8	0.0
WP_209111979.1	Biotin_carb_C	2.72e-44	146.5	0.0
WP_209113604.1	CPSase_L_D2	3.12e-107	353.6	0.1
WP_209111979.1	CPSase_L_D2	9.47e-86	283.4	0.2
WP_209114443.1	CPSase_L_D2	1.46e-09	34.5	0.0
WP_209113680.1	CPSase_L_D2	7.16e-08	29.0	0.0
WP_209112968.1	AMP-binding_C	4.14e-25	85.3	1.0
WP_209113033.1	Glyoxalase_4	7.99e-12	42.2	0.0
WP_209112968.1	ACAS_N	8.00e-21	70.5	3.1
