# target_name	query_name	e_value	score	bias
WP_110860099.1	adh_short	1.56e-67	223.6	4.6
WP_181414014.1	adh_short	1.95e-45	151.5	0.0
WP_110860365.1	adh_short	3.12e-40	134.6	0.0
WP_110861325.1	adh_short	4.97e-30	101.3	0.0
WP_110859814.1	adh_short	8.44e-26	87.5	0.0
WP_110860369.1	adh_short	1.46e-21	73.6	0.0
WP_011294503.1	adh_short	3.36e-18	62.7	0.0
WP_011823127.1	adh_short	1.46e-17	60.6	0.0
WP_110860588.1	adh_short	6.40e-10	35.6	0.0
WP_110860860.1	adh_short	1.40e-07	28.0	0.0
WP_110859746.1	Thiolase_N	7.89e-06	22.2	0.0
WP_110862027.1	Thiolase_N	8.32e-06	22.2	2.1
WP_110859979.1	Aldedh	4.42e-91	302.5	0.0
WP_110860296.1	Aldedh	3.75e-15	52.2	0.2
WP_110859684.1	Biotin_carb_N	7.33e-47	155.3	0.0
WP_110859628.1	Biotin_lipoyl	1.37e-23	79.4	0.2
WP_110860037.1	Biotin_lipoyl	2.27e-19	65.9	0.3
WP_181414015.1	ECH_1	4.76e-69	229.3	0.0
WP_110860035.1	AMP-binding	3.54e-75	250.0	0.0
WP_110859775.1	AMP-binding	4.28e-16	55.5	0.0
WP_110860546.1	Carboxyl_trans	1.43e-19	66.9	0.0
WP_110860221.1	Carboxyl_trans	1.57e-12	43.6	0.5
WP_110862118.1	Semialdhyde_dh	9.17e-32	106.9	0.0
WP_110860718.1	Semialdhyde_dh	1.18e-24	83.9	0.0
WP_011823325.1	Semialdhyde_dh	5.73e-07	26.8	0.0
WP_110860744.1	B12-binding	6.94e-21	71.2	0.2
WP_110861525.1	3HCDH_N	1.81e-06	24.8	0.2
WP_110862118.1	Semialdhyde_dhC	2.74e-50	167.9	0.0
WP_110860718.1	Semialdhyde_dhC	2.61e-25	86.4	0.0
WP_110859684.1	Biotin_carb_C	1.42e-44	147.4	0.0
WP_110860598.1	CPSase_L_D2	4.71e-108	356.4	0.0
WP_110859684.1	CPSase_L_D2	5.99e-83	274.3	0.0
WP_011294601.1	CPSase_L_D2	2.50e-11	40.3	0.0
WP_110861539.1	CPSase_L_D2	1.63e-09	34.4	0.4
WP_110860433.1	CPSase_L_D2	1.78e-08	31.0	0.0
WP_110861595.1	CPSase_L_D2	9.74e-07	25.3	0.0
