# target_name	query_name	e_value	score	bias
WVX14855.1	adh_short	2.71e-68	226.6	6.4
WVX15301.1	adh_short	4.94e-56	186.6	0.1
WVX15454.1	adh_short	2.57e-50	168.0	0.0
WVX14134.1	adh_short	8.47e-31	104.3	0.0
WVX13941.1	adh_short	3.52e-28	95.7	0.0
WVX14293.1	adh_short	5.84e-22	75.4	0.1
WVX14038.1	adh_short	6.97e-20	68.6	0.0
WVX16056.1	adh_short	4.00e-08	30.3	0.0
WVX14632.1	ADH_zinc_N	6.67e-26	88.1	0.0
WVX14332.1	ADH_zinc_N	8.49e-23	78.1	0.0
WVX15022.1	Thiolase_N	3.81e-07	27.0	1.2
WVX14660.1	Aldedh	1.06e-91	305.0	0.0
WVX13868.1	Aldedh	4.19e-16	55.8	10.0
WVX13892.1	Aldedh	2.66e-14	49.9	0.9
WVX15011.1	Biotin_carb_N	3.09e-46	153.7	2.5
WVX14114.1	Biotin_lipoyl	2.47e-24	82.3	0.0
WVX15068.1	Biotin_lipoyl	7.27e-18	61.5	0.3
WVX14551.1	Biotin_lipoyl	1.09e-07	28.9	0.9
WVX13736.1	Biotin_lipoyl	2.88e-07	27.6	0.3
WVX15618.1	Biotin_lipoyl	6.18e-06	23.3	4.9
WVX15776.1	Biotin_lipoyl	7.15e-06	23.1	0.1
WVX16360.1	ECH_1	2.66e-74	247.0	0.0
WVX15005.1	AMP-binding	8.67e-97	321.6	0.1
WVX15642.1	AMP-binding	3.60e-76	253.7	0.0
WVX15360.1	AMP-binding	1.01e-13	48.2	0.2
WVX15525.1	Carboxyl_trans	1.54e-21	73.9	0.2
WVX15453.1	Carboxyl_trans	1.06e-11	41.4	0.1
WVX16322.1	Semialdhyde_dh	4.77e-39	130.9	0.1
WVX15793.1	Semialdhyde_dh	7.77e-33	110.8	0.0
WVX15076.1	B12-binding	5.09e-19	65.6	2.4
WVX15888.1	B12-binding	2.25e-13	47.4	0.1
WVX14913.1	B12-binding	7.64e-06	23.1	0.0
WVX16322.1	Semialdhyde_dhC	1.01e-49	166.5	0.0
WVX15793.1	Semialdhyde_dhC	3.06e-29	99.8	0.0
WVX15011.1	Biotin_carb_C	5.11e-42	139.7	0.0
WVX14880.1	CPSase_L_D2	3.71e-112	370.3	0.4
WVX15011.1	CPSase_L_D2	1.10e-85	283.8	0.0
WVX13730.1	CPSase_L_D2	5.45e-12	43.0	0.0
WVX14763.1	CPSase_L_D2	5.24e-10	36.5	0.0
WVX15334.1	CPSase_L_D2	4.90e-09	33.3	0.1
WVX16314.1	CPSase_L_D2	8.76e-07	26.0	0.0
WVX14632.1	ADH_N	8.83e-25	84.3	3.9
WVX14332.1	ADH_N	2.52e-19	66.8	0.0
WVX15005.1	AMP-binding_C	1.36e-30	103.4	1.8
WVX15360.1	AMP-binding_C	1.24e-15	55.5	0.1
WVX14747.1	Glyoxalase_4	1.65e-09	35.3	0.0
WVX14811.1	Glyoxalase_4	2.89e-09	34.5	0.0
WVX15102.1	Glyoxalase_4	4.29e-08	30.8	0.0
WVX15005.1	ACAS_N	2.25e-25	85.6	3.1
