# target_name	query_name	e_value	score	bias
WP_032517584.1	adh_short	1.25e-67	223.9	1.8
WP_032517765.1	adh_short	3.96e-49	163.5	0.0
WP_032517503.1	adh_short	2.46e-35	118.5	0.0
WP_032517681.1	adh_short	4.81e-35	117.6	0.0
WP_032518185.1	adh_short	5.20e-34	114.2	0.0
WP_032516921.1	adh_short	2.03e-26	89.4	0.0
WP_032517758.1	adh_short	1.56e-23	80.0	0.0
WP_025893966.1	adh_short	3.41e-18	62.6	0.0
WP_032517679.1	adh_short	9.72e-18	61.1	0.0
WP_032517543.1	adh_short	2.15e-16	56.7	0.0
WP_032518311.1	adh_short	1.44e-07	27.9	0.1
WP_032517599.1	adh_short	3.25e-07	26.8	0.0
WP_032517450.1	Aldedh	5.45e-79	262.6	0.0
WP_032517719.1	Aldedh	7.62e-19	64.3	0.4
WP_032516849.1	Biotin_carb_N	1.92e-47	157.1	0.0
WP_032518066.1	Biotin_lipoyl	3.37e-22	74.9	0.3
WP_032517533.1	Biotin_lipoyl	1.94e-19	66.1	0.2
WP_032517703.1	ECH_1	8.44e-66	218.6	0.0
WP_032517693.1	AMP-binding	5.88e-89	295.3	0.0
WP_032517532.1	AMP-binding	1.65e-71	237.8	0.0
WP_032517281.1	AMP-binding	9.85e-19	64.1	0.0
WP_032516991.1	Carboxyl_trans	3.94e-20	68.7	0.1
WP_032517766.1	Carboxyl_trans	1.82e-11	40.1	0.2
WP_032517985.1	Semialdhyde_dh	2.42e-32	108.7	0.0
WP_032517096.1	Semialdhyde_dh	3.58e-27	92.0	0.0
WP_032517110.1	B12-binding	2.55e-20	69.3	0.0
WP_032518240.1	3HCDH_N	6.36e-07	26.2	0.2
WP_032517985.1	Semialdhyde_dhC	5.57e-49	163.6	0.0
WP_032517096.1	Semialdhyde_dhC	1.43e-15	54.7	0.0
WP_032516849.1	Biotin_carb_C	2.71e-44	146.5	0.0
WP_032518498.1	CPSase_L_D2	7.58e-109	358.9	0.0
WP_032516849.1	CPSase_L_D2	4.65e-85	281.2	0.2
WP_032518233.1	CPSase_L_D2	7.99e-10	35.4	0.1
WP_032517219.1	CPSase_L_D2	1.11e-07	28.4	0.0
WP_032518204.1	CPSase_L_D2	5.83e-06	22.7	0.0
WP_032517693.1	AMP-binding_C	4.03e-25	85.4	4.7
WP_032517662.1	Glyoxalase_4	1.22e-09	35.2	0.0
WP_032517693.1	ACAS_N	8.85e-21	70.3	1.4
