# target_name	query_name	e_value	score	bias
WP_032513966.1	adh_short	5.74e-68	225.0	2.0
WP_032513894.1	adh_short	2.06e-49	164.5	0.0
WP_032513661.1	adh_short	1.45e-36	122.6	0.0
WP_032523359.1	adh_short	3.20e-35	118.2	0.0
WP_032523512.1	adh_short	7.38e-35	117.0	0.1
WP_032513440.1	adh_short	2.10e-25	86.1	0.0
WP_032513888.1	adh_short	3.24e-22	75.7	0.0
WP_032514532.1	adh_short	2.10e-18	63.3	0.0
WP_032513318.1	adh_short	7.46e-17	58.2	0.0
WP_032513663.1	adh_short	2.89e-16	56.3	0.0
WP_032513035.1	adh_short	2.02e-13	47.0	0.1
WP_032512995.1	adh_short	4.87e-08	29.5	0.0
WP_032513976.1	adh_short	7.14e-07	25.7	0.1
WP_032512976.1	adh_short	1.19e-06	25.0	0.0
WP_032514043.1	Aldedh	1.61e-78	261.1	0.0
WP_032513828.1	Aldedh	1.22e-17	60.4	0.1
WP_032514783.1	Biotin_carb_N	4.88e-48	159.0	0.1
WP_032514083.1	Biotin_lipoyl	1.06e-21	73.3	0.2
WP_032513984.1	Biotin_lipoyl	1.91e-19	66.1	0.2
WP_032513633.1	ECH_1	3.91e-67	223.0	0.0
WP_032513645.1	AMP-binding	3.56e-88	292.7	0.0
WP_032513986.1	AMP-binding	5.39e-70	232.9	0.0
WP_032514811.1	AMP-binding	5.22e-18	61.7	0.0
WP_032514272.1	Carboxyl_trans	7.66e-20	67.7	0.2
WP_032513895.1	Carboxyl_trans	1.57e-11	40.3	0.1
WP_032513524.1	Semialdhyde_dh	3.20e-32	108.3	0.0
WP_032514373.1	Semialdhyde_dh	1.50e-27	93.2	0.0
WP_032523581.1	B12-binding	9.15e-20	67.5	0.0
WP_032513015.1	B12-binding	1.72e-12	44.0	0.0
WP_032513808.1	B12-binding	1.04e-06	25.4	0.0
WP_032513098.1	3HCDH_N	5.61e-07	26.4	0.3
WP_032513524.1	Semialdhyde_dhC	2.79e-48	161.3	0.0
WP_032514373.1	Semialdhyde_dhC	1.22e-17	61.4	0.0
WP_032514783.1	Biotin_carb_C	3.83e-44	146.0	0.0
WP_032514439.1	CPSase_L_D2	3.25e-108	356.9	0.1
WP_032514783.1	CPSase_L_D2	4.42e-85	281.3	0.2
WP_032523517.1	CPSase_L_D2	1.41e-08	31.3	0.1
WP_032514485.1	CPSase_L_D2	3.78e-07	26.6	0.0
WP_032513144.1	CPSase_L_D2	4.93e-06	23.0	0.0
WP_032513645.1	AMP-binding_C	4.42e-26	88.4	0.9
WP_032513645.1	ACAS_N	2.39e-20	68.9	2.1
