# target_name	query_name	e_value	score	bias
WP_208674361.1	adh_short	1.12e-67	224.6	6.2
WP_208672814.1	adh_short	4.96e-56	186.6	0.1
WP_208673027.1	adh_short	1.59e-50	168.6	0.0
WP_208675540.1	adh_short	1.73e-30	103.3	0.0
WP_208675862.1	adh_short	9.36e-28	94.3	0.0
WP_208675278.1	adh_short	5.87e-22	75.4	0.1
WP_208675696.1	adh_short	8.36e-21	71.7	0.0
WP_208676643.1	adh_short	5.35e-09	33.1	0.0
WP_208674873.1	ADH_zinc_N	6.68e-26	88.1	0.0
WP_208675196.1	ADH_zinc_N	7.56e-23	78.2	0.0
WP_208674141.1	Thiolase_N	6.07e-08	29.7	1.0
WP_208674918.1	Aldedh	8.40e-93	308.7	0.0
WP_208675999.1	Aldedh	1.09e-15	54.5	9.5
WP_208675953.1	Aldedh	2.67e-14	49.9	0.9
WP_208674110.1	Biotin_carb_N	3.11e-46	153.7	2.5
WP_208675574.1	Biotin_lipoyl	2.11e-24	82.5	0.0
WP_338441714.1	Biotin_lipoyl	7.43e-18	61.5	0.3
WP_208674746.1	Biotin_lipoyl	9.14e-08	29.2	1.0
WP_208676207.1	Biotin_lipoyl	2.84e-07	27.6	0.3
WP_208677108.1	ECH_1	1.49e-74	247.8	0.0
WP_208674089.1	AMP-binding	4.16e-96	319.4	0.1
WP_208673219.1	AMP-binding	3.71e-76	253.7	0.0
WP_208672884.1	AMP-binding	5.78e-14	49.0	0.7
WP_208673153.1	Carboxyl_trans	3.23e-22	76.1	0.2
WP_208673026.1	Carboxyl_trans	4.23e-11	39.4	0.1
WP_208676939.1	Semialdhyde_dh	4.73e-39	130.9	0.1
WP_208673416.1	Semialdhyde_dh	7.63e-33	110.8	0.0
WP_208673569.1	B12-binding	9.77e-19	64.7	2.8
WP_208676732.1	B12-binding	2.24e-13	47.4	0.1
WP_208676939.1	Semialdhyde_dhC	1.10e-49	166.4	0.0
WP_208673416.1	Semialdhyde_dhC	1.26e-28	97.8	0.0
WP_208674110.1	Biotin_carb_C	5.13e-42	139.7	0.0
WP_370538810.1	CPSase_L_D2	7.46e-113	372.5	0.5
WP_208674110.1	CPSase_L_D2	1.10e-85	283.8	0.0
WP_208676221.1	CPSase_L_D2	8.92e-12	42.3	0.0
WP_208674528.1	CPSase_L_D2	5.25e-10	36.5	0.0
WP_208672860.1	CPSase_L_D2	4.89e-09	33.3	0.1
WP_208673422.1	CPSase_L_D2	4.01e-06	23.8	0.0
WP_208674873.1	ADH_N	7.66e-25	84.5	3.6
WP_208675196.1	ADH_N	2.34e-19	66.9	0.1
WP_208674089.1	AMP-binding_C	1.29e-30	103.5	1.7
WP_208672884.1	AMP-binding_C	3.35e-15	54.1	0.1
WP_208674556.1	Glyoxalase_4	2.44e-10	38.0	0.0
WP_222610298.1	Glyoxalase_4	1.58e-09	35.4	0.0
WP_208673615.1	Glyoxalase_4	2.32e-07	28.4	0.0
WP_208674089.1	ACAS_N	2.28e-25	85.5	3.1
