# target_name	query_name	e_value	score	bias
WP_002806376.1	adh_short	2.55e-67	222.9	1.3
WP_033830080.1	adh_short	6.69e-48	159.5	0.0
WP_002805573.1	adh_short	2.97e-36	121.5	0.0
WP_002805276.1	adh_short	2.67e-35	118.4	0.0
WP_002806070.1	adh_short	8.66e-35	116.8	0.2
WP_002807840.1	adh_short	3.19e-28	95.3	0.0
WP_002808079.1	adh_short	5.78e-24	81.4	0.0
WP_002805459.1	adh_short	4.81e-18	62.1	0.0
WP_033829942.1	adh_short	4.23e-17	59.0	0.0
WP_033829969.1	adh_short	1.80e-15	53.7	0.0
WP_002808097.1	adh_short	5.20e-11	39.2	0.0
WP_002806705.1	adh_short	1.29e-07	28.1	0.0
WP_002806023.1	adh_short	2.35e-07	27.3	0.0
WP_002805398.1	Aldedh	3.00e-76	253.6	0.0
WP_002807674.1	Aldedh	8.02e-17	57.7	1.3
WP_002807138.1	Biotin_carb_N	1.14e-47	157.8	0.2
WP_033829871.1	Biotin_lipoyl	1.16e-22	76.4	0.4
WP_033829940.1	Biotin_lipoyl	2.01e-19	66.0	0.2
WP_002808359.1	ECH_1	5.17e-69	229.1	0.0
WP_002805049.1	AMP-binding	5.93e-89	295.3	0.0
WP_002805955.1	AMP-binding	1.52e-72	241.3	0.0
WP_002807439.1	AMP-binding	1.18e-35	119.8	0.0
WP_033830071.1	AMP-binding	1.33e-17	60.4	0.0
WP_002805048.1	Carboxyl_trans	1.76e-20	69.8	0.1
WP_002805638.1	Carboxyl_trans	4.89e-12	42.0	0.1
WP_033829858.1	Semialdhyde_dh	4.13e-32	107.9	0.0
WP_002805317.1	Semialdhyde_dh	8.97e-27	90.7	0.0
WP_033830011.1	B12-binding	2.96e-20	69.1	0.0
WP_002805956.1	B12-binding	3.43e-06	23.7	0.1
WP_002805721.1	3HCDH_N	1.14e-06	25.4	0.2
WP_033829858.1	Semialdhyde_dhC	3.51e-48	161.0	0.0
WP_002805317.1	Semialdhyde_dhC	5.64e-15	52.7	0.0
WP_002807138.1	Biotin_carb_C	3.59e-44	146.1	0.0
WP_002806172.1	CPSase_L_D2	4.70e-109	359.6	0.1
WP_002807138.1	CPSase_L_D2	8.61e-86	283.6	0.1
WP_002807057.1	CPSase_L_D2	2.04e-07	27.5	0.1
WP_002805683.1	CPSase_L_D2	6.31e-07	25.9	0.0
WP_002807055.1	CPSase_L_D2	4.20e-06	23.2	0.0
WP_002805049.1	AMP-binding_C	7.91e-25	84.4	4.2
WP_002807439.1	AMP-binding_C	2.19e-13	47.8	0.0
WP_033829973.1	Glyoxalase_4	9.35e-12	42.0	0.0
WP_002805049.1	ACAS_N	4.21e-21	71.4	2.1
