# target_name	query_name	e_value	score	bias
WP_158466135.1	adh_short	2.76e-67	222.9	5.0
WP_158466216.1	adh_short	2.04e-45	151.5	0.0
WP_158466311.1	adh_short	1.51e-42	142.1	0.0
WP_158465778.1	adh_short	4.52e-26	88.4	0.1
WP_158466313.1	adh_short	5.64e-23	78.3	0.0
WP_158466221.1	adh_short	1.04e-19	67.6	0.0
WP_158466009.1	adh_short	1.15e-17	60.9	0.0
WP_158466644.1	adh_short	9.64e-07	25.3	0.0
WP_158466159.1	adh_short	2.23e-06	24.1	0.0
WP_158466451.1	adh_short	2.45e-06	24.0	0.0
WP_158465816.1	adh_short	9.62e-06	22.0	0.1
WP_158467411.1	Thiolase_N	2.86e-06	23.7	3.1
WP_158466742.1	Aldedh	2.37e-88	293.5	0.0
WP_158466268.1	Aldedh	3.40e-14	49.1	0.1
WP_158465793.1	Biotin_carb_N	5.13e-47	155.8	0.0
WP_158465710.1	Biotin_lipoyl	3.53e-23	78.1	0.2
WP_158466082.1	Biotin_lipoyl	1.12e-18	63.7	0.1
WP_187152541.1	ECH_1	5.32e-69	229.2	0.0
WP_158466297.1	AMP-binding	2.08e-92	306.7	0.0
WP_158466080.1	AMP-binding	1.47e-73	244.7	0.0
WP_158465898.1	AMP-binding	3.32e-18	62.5	0.0
WP_158466426.1	Carboxyl_trans	5.14e-19	65.1	0.0
WP_158466215.1	Carboxyl_trans	4.69e-14	48.7	0.6
WP_158467426.1	Semialdhyde_dh	1.41e-34	116.0	0.0
WP_158466570.1	Semialdhyde_dh	1.18e-25	87.2	0.0
WP_158466214.1	Semialdhyde_dh	2.33e-07	28.1	0.0
WP_158466585.1	B12-binding	3.92e-21	72.0	0.0
WP_158467038.1	3HCDH_N	2.29e-06	24.5	0.1
WP_158467426.1	Semialdhyde_dhC	1.25e-50	169.0	0.0
WP_158466570.1	Semialdhyde_dhC	7.60e-25	85.0	0.0
WP_158465793.1	Biotin_carb_C	7.60e-45	148.3	0.0
WP_158466485.1	CPSase_L_D2	1.43e-107	354.8	0.0
WP_158465793.1	CPSase_L_D2	4.30e-82	271.6	0.0
WP_158466733.1	CPSase_L_D2	4.39e-10	36.3	0.0
WP_158467044.1	CPSase_L_D2	5.09e-08	29.5	0.2
WP_158466354.1	CPSase_L_D2	5.33e-07	26.2	0.0
WP_158466297.1	AMP-binding_C	1.01e-29	100.2	0.6
WP_158466297.1	ACAS_N	1.36e-24	82.6	2.7
