# target_name	query_name	e_value	score	bias
WP_063406259.1	adh_short	1.09e-66	221.3	8.0
WP_063400193.1	adh_short	4.43e-45	150.7	0.0
WP_063407337.1	adh_short	4.31e-37	124.7	0.9
WP_063406692.1	adh_short	4.53e-37	124.6	0.0
WP_063406646.1	adh_short	1.70e-34	116.2	0.2
WP_236073756.1	adh_short	2.24e-30	102.8	0.0
WP_063406461.1	adh_short	3.07e-26	89.3	0.0
WP_063397369.1	adh_short	3.74e-20	69.4	0.0
WP_063405706.1	adh_short	4.43e-20	69.2	0.0
WP_236070069.1	adh_short	3.74e-18	62.9	0.0
WP_011131247.1	adh_short	1.08e-15	54.9	0.0
WP_063407341.1	adh_short	2.44e-09	34.1	0.0
WP_236070242.1	adh_short	8.07e-09	32.4	0.1
WP_063405967.1	adh_short	2.61e-07	27.5	0.3
WP_063405926.1	adh_short	2.89e-06	24.1	0.0
WP_063421317.1	Aldedh	3.13e-90	300.1	0.0
WP_063406621.1	Aldedh	2.47e-13	46.6	0.1
WP_063405946.1	Biotin_carb_N	1.46e-47	157.9	0.1
WP_074164567.1	Biotin_lipoyl	2.73e-23	78.8	0.4
WP_063405826.1	Biotin_lipoyl	3.80e-17	59.1	0.5
WP_063405915.1	Biotin_lipoyl	6.12e-09	32.8	0.4
WP_413410265.1	Biotin_lipoyl	2.25e-06	24.6	0.6
WP_063406170.1	ECH_1	1.73e-67	224.5	0.0
WP_063406155.1	AMP-binding	1.88e-96	320.4	0.2
WP_063421347.1	AMP-binding	4.34e-71	236.9	0.0
WP_063407450.1	AMP-binding	7.08e-12	42.0	0.7
WP_063406685.1	Carboxyl_trans	1.26e-23	80.6	0.1
WP_011130598.1	Carboxyl_trans	1.21e-11	41.1	0.1
WP_063406011.1	Semialdhyde_dh	2.95e-35	118.5	0.2
WP_063421677.1	Semialdhyde_dh	7.55e-28	94.6	0.0
WP_063421667.1	B12-binding	4.85e-18	62.3	0.0
WP_063405682.1	B12-binding	1.32e-12	44.8	0.0
WP_236070141.1	3HCDH_N	1.54e-06	25.4	4.9
WP_063406011.1	Semialdhyde_dhC	1.11e-46	156.5	0.0
WP_063421677.1	Semialdhyde_dhC	1.80e-20	71.1	0.0
WP_063405946.1	Biotin_carb_C	4.42e-42	139.8	0.0
WP_063407110.1	CPSase_L_D2	1.62e-107	355.0	0.2
WP_063405946.1	CPSase_L_D2	7.17e-82	271.2	0.0
WP_063407634.1	CPSase_L_D2	8.91e-11	38.9	0.0
WP_236070323.1	CPSase_L_D2	6.83e-07	26.2	0.0
WP_063406409.1	CPSase_L_D2	1.39e-06	25.2	0.0
WP_063406109.1	CPSase_L_D2	6.54e-06	23.0	0.0
WP_063406155.1	AMP-binding_C	2.10e-29	99.5	0.2
WP_063407479.1	Glyoxalase_4	1.61e-11	41.7	0.0
WP_063406155.1	ACAS_N	1.84e-24	82.5	3.1
