# target_name	query_name	e_value	score	bias
WP_036901232.1	adh_short	1.91e-68	226.5	5.4
WP_036901169.1	adh_short	2.32e-46	154.5	0.0
WP_036903288.1	adh_short	3.08e-36	121.5	0.0
WP_036900340.1	adh_short	6.78e-34	113.8	0.1
WP_036900305.1	adh_short	5.09e-25	84.8	0.0
WP_036901163.1	adh_short	1.15e-18	64.1	0.0
WP_052043067.1	adh_short	1.66e-18	63.6	0.0
WP_036901357.1	adh_short	2.95e-16	56.3	0.0
WP_036902439.1	adh_short	1.75e-08	30.9	0.0
WP_036902424.1	adh_short	2.52e-07	27.1	0.0
WP_036901269.1	adh_short	4.91e-07	26.2	0.1
WP_036901748.1	adh_short	4.56e-06	23.0	0.1
WP_036901653.1	Thiolase_N	4.63e-06	22.9	0.0
WP_036900781.1	Thiolase_N	5.26e-06	22.7	2.3
WP_036901296.1	Aldedh	1.00e-77	258.4	0.0
WP_269607857.1	Aldedh	7.07e-17	57.8	0.2
WP_036901784.1	Biotin_carb_N	2.34e-47	156.8	0.1
WP_036901851.1	Biotin_lipoyl	3.83e-23	77.9	0.2
WP_036901275.1	Biotin_lipoyl	5.16e-18	61.5	0.2
WP_269607944.1	Biotin_lipoyl	2.83e-06	23.9	0.1
WP_036902729.1	ECH_1	1.80e-69	230.6	0.0
WP_269607834.1	AMP-binding	3.27e-89	296.1	0.0
WP_241462934.1	AMP-binding	4.95e-73	242.8	0.0
WP_036901578.1	AMP-binding	1.02e-16	57.5	0.0
WP_036902843.1	Carboxyl_trans	2.32e-22	76.0	0.1
WP_036901910.1	Carboxyl_trans	3.64e-13	45.7	0.4
WP_036900879.1	Semialdhyde_dh	2.36e-34	115.1	0.1
WP_036903032.1	Semialdhyde_dh	2.35e-32	108.7	0.0
WP_269607533.1	Semialdhyde_dh	3.47e-07	27.4	0.0
WP_269607753.1	B12-binding	7.65e-22	74.2	0.0
WP_036902333.1	3HCDH_N	8.18e-07	25.9	2.2
WP_036900879.1	Semialdhyde_dhC	3.70e-49	164.1	0.0
WP_036903032.1	Semialdhyde_dhC	3.98e-24	82.5	0.0
WP_036901784.1	Biotin_carb_C	4.86e-43	142.4	0.0
WP_036902910.1	CPSase_L_D2	1.43e-105	348.2	0.0
WP_036901784.1	CPSase_L_D2	9.12e-82	270.4	0.0
WP_036902580.1	CPSase_L_D2	1.88e-11	40.6	0.0
WP_036902250.1	CPSase_L_D2	4.32e-09	32.9	0.0
WP_036902316.1	CPSase_L_D2	1.78e-08	30.9	0.0
WP_269607834.1	AMP-binding_C	2.13e-27	92.6	1.3
WP_036901505.1	Glyoxalase_4	1.12e-08	32.1	0.0
WP_269607834.1	ACAS_N	2.27e-24	81.8	4.6
