# target_name	query_name	e_value	score	bias
WP_269612374.1	adh_short	9.50e-69	227.7	4.0
WP_269616739.1	adh_short	2.22e-45	151.5	0.0
WP_269616793.1	adh_short	1.08e-40	136.2	0.0
WP_269617285.1	adh_short	6.57e-31	104.2	0.0
WP_269611965.1	adh_short	4.35e-28	95.0	0.0
WP_269616795.1	adh_short	1.49e-22	77.0	0.0
WP_269616743.1	adh_short	6.20e-18	61.9	0.0
WP_269612232.1	adh_short	1.32e-17	60.8	0.0
WP_269613771.1	adh_short	1.80e-10	37.6	0.0
WP_269617021.1	adh_short	2.89e-08	30.4	0.0
WP_269617153.1	ADH_zinc_N	1.94e-06	24.8	2.9
WP_269616639.1	Aldedh	4.65e-89	296.0	0.0
WP_269612516.1	Aldedh	1.92e-15	53.3	0.2
WP_269611991.1	Biotin_carb_N	5.25e-47	155.8	0.0
WP_269611838.1	Biotin_lipoyl	2.02e-23	79.0	0.2
WP_269612323.1	Biotin_lipoyl	2.39e-19	65.9	0.3
WP_269617148.1	Biotin_lipoyl	2.25e-06	24.4	0.4
WP_269616777.1	ECH_1	1.11e-68	228.2	0.0
WP_269616786.1	AMP-binding	2.37e-92	306.6	0.0
WP_269616649.1	AMP-binding	6.52e-73	242.6	0.0
WP_269616552.1	AMP-binding	1.75e-15	53.6	0.0
WP_269616874.1	Carboxyl_trans	1.35e-19	67.1	0.0
WP_269616738.1	Carboxyl_trans	6.51e-13	45.0	0.7
WP_269616351.1	Semialdhyde_dh	6.56e-34	113.9	0.0
WP_269616957.1	Semialdhyde_dh	6.24e-24	81.7	0.0
WP_269612463.1	Semialdhyde_dh	3.97e-07	27.4	0.0
WP_269616970.1	B12-binding	2.01e-21	73.0	0.1
WP_269617359.1	3HCDH_N	1.35e-06	25.3	0.2
WP_269616351.1	Semialdhyde_dhC	4.99e-49	163.9	0.0
WP_269616957.1	Semialdhyde_dhC	1.38e-24	84.2	0.0
WP_269611991.1	Biotin_carb_C	1.31e-44	147.7	0.0
WP_269612746.1	CPSase_L_D2	8.46e-108	355.6	0.0
WP_269611991.1	CPSase_L_D2	8.42e-84	277.2	0.0
WP_269617085.1	CPSase_L_D2	2.51e-10	37.1	0.0
WP_269617367.1	CPSase_L_D2	4.76e-08	29.7	0.8
WP_269616827.1	CPSase_L_D2	2.42e-07	27.4	0.0
WP_269617390.1	CPSase_L_D2	7.81e-07	25.7	0.0
WP_269616786.1	AMP-binding_C	1.52e-28	96.5	0.6
WP_269616786.1	ACAS_N	1.20e-23	79.7	3.7
