# target_name	query_name	e_value	score	bias
WP_338430134.1	adh_short	2.74e-68	226.6	6.4
WP_208672814.1	adh_short	4.98e-56	186.6	0.1
WP_338430774.1	adh_short	2.59e-50	168.0	0.0
WP_338429401.1	adh_short	3.56e-28	95.7	0.0
WP_208675278.1	adh_short	5.90e-22	75.4	0.1
WP_338429474.1	adh_short	7.04e-20	68.6	0.0
WP_338460753.1	adh_short	5.27e-09	33.2	0.0
WP_338431516.1	adh_short	4.04e-08	30.3	0.0
WP_338429960.1	ADH_zinc_N	6.74e-26	88.1	0.0
WP_338429710.1	ADH_zinc_N	8.57e-23	78.1	0.0
WP_338430249.1	Thiolase_N	3.85e-07	27.0	1.2
WP_338429978.1	Aldedh	1.07e-91	305.0	0.0
WP_338429357.1	Aldedh	4.23e-16	55.8	10.0
WP_208675953.1	Aldedh	2.68e-14	49.9	0.9
WP_208674110.1	Biotin_carb_N	3.12e-46	153.7	2.5
WP_425330116.1	Biotin_lipoyl	1.96e-23	79.4	0.0
WP_338430286.1	Biotin_lipoyl	7.34e-18	61.5	0.3
WP_338429892.1	Biotin_lipoyl	1.10e-07	28.9	0.9
WP_338429253.1	Biotin_lipoyl	2.91e-07	27.6	0.3
WP_338430983.1	Biotin_lipoyl	6.24e-06	23.3	4.9
WP_338431170.1	Biotin_lipoyl	7.22e-06	23.1	0.1
WP_338431861.1	ECH_1	2.69e-74	247.0	0.0
WP_338430236.1	AMP-binding	8.75e-97	321.6	0.1
WP_338431010.1	AMP-binding	3.63e-76	253.7	0.0
WP_338430654.1	AMP-binding	1.02e-13	48.2	0.2
WP_338430861.1	Carboxyl_trans	1.55e-21	73.9	0.2
WP_338430772.1	Carboxyl_trans	1.07e-11	41.4	0.1
WP_338431819.1	Semialdhyde_dh	4.81e-39	130.9	0.1
WP_338431192.1	Semialdhyde_dh	7.84e-33	110.8	0.0
WP_338430293.1	B12-binding	5.14e-19	65.6	2.4
WP_338431303.1	B12-binding	2.27e-13	47.4	0.1
WP_338430173.1	B12-binding	7.71e-06	23.1	0.0
WP_338431819.1	Semialdhyde_dhC	1.02e-49	166.5	0.0
WP_338431192.1	Semialdhyde_dhC	3.09e-29	99.8	0.0
WP_208674110.1	Biotin_carb_C	5.15e-42	139.7	0.0
WP_338430150.1	CPSase_L_D2	3.75e-112	370.3	0.4
WP_208674110.1	CPSase_L_D2	1.11e-85	283.8	0.0
WP_338429248.1	CPSase_L_D2	5.50e-12	43.0	0.0
WP_338430624.1	CPSase_L_D2	4.94e-09	33.3	0.1
WP_338431812.1	CPSase_L_D2	8.85e-07	26.0	0.0
WP_338429960.1	ADH_N	8.92e-25	84.3	3.9
WP_338429710.1	ADH_N	2.54e-19	66.8	0.0
WP_338430236.1	AMP-binding_C	1.37e-30	103.4	1.8
WP_338430654.1	AMP-binding_C	1.26e-15	55.5	0.1
WP_338430099.1	Glyoxalase_4	2.92e-09	34.5	0.0
WP_338430329.1	Glyoxalase_4	4.33e-08	30.8	0.0
WP_338430236.1	ACAS_N	2.27e-25	85.6	3.1
