# target_name	query_name	e_value	score	bias
WP_208678041.1	adh_short	5.10e-68	225.7	6.7
WP_208672814.1	adh_short	4.98e-56	186.6	0.1
WP_208677586.1	adh_short	2.91e-50	167.8	0.0
WP_208678565.1	adh_short	3.28e-31	105.6	0.0
WP_208678698.1	adh_short	6.57e-28	94.9	0.0
WP_208675278.1	adh_short	5.90e-22	75.4	0.1
WP_011378491.1	adh_short	7.48e-21	71.8	0.0
WP_208676643.1	adh_short	5.37e-09	33.1	0.0
WP_208678202.1	ADH_zinc_N	6.71e-26	88.1	0.0
WP_425336547.1	ADH_zinc_N	3.18e-22	76.2	0.0
WP_208677947.1	Thiolase_N	7.57e-08	29.4	1.5
WP_208678181.1	Aldedh	3.42e-92	306.7	0.0
WP_208678740.1	Aldedh	1.03e-16	57.8	8.2
WP_208678723.1	Aldedh	2.68e-14	49.9	0.9
WP_208677937.1	Biotin_carb_N	1.58e-46	154.7	2.1
WP_208678579.1	Biotin_lipoyl	2.31e-24	82.4	0.0
WP_208677324.1	Biotin_lipoyl	7.40e-18	61.5	0.3
WP_208678254.1	Biotin_lipoyl	1.14e-07	28.9	0.9
WP_208676207.1	Biotin_lipoyl	2.85e-07	27.6	0.3
WP_208679216.1	ECH_1	5.27e-75	249.3	0.0
WP_208679193.1	AMP-binding	8.58e-97	321.6	0.1
WP_338438596.1	AMP-binding	2.57e-76	254.2	0.0
WP_208677654.1	AMP-binding	1.39e-14	51.0	0.3
WP_208677528.1	Carboxyl_trans	2.29e-21	73.3	0.0
WP_208677587.1	Carboxyl_trans	1.06e-11	41.4	0.1
WP_208676939.1	Semialdhyde_dh	4.75e-39	130.9	0.1
WP_208677851.1	Semialdhyde_dh	9.00e-33	110.6	0.0
WP_208677331.1	B12-binding	6.82e-19	65.2	1.8
WP_208676732.1	B12-binding	2.25e-13	47.4	0.1
WP_208676939.1	Semialdhyde_dhC	1.11e-49	166.4	0.0
WP_208677851.1	Semialdhyde_dhC	1.15e-28	97.9	0.0
WP_208677937.1	Biotin_carb_C	5.34e-42	139.7	0.0
WP_338438226.1	CPSase_L_D2	9.26e-113	372.2	0.5
WP_208677937.1	CPSase_L_D2	1.11e-85	283.8	0.0
WP_208678829.1	CPSase_L_D2	8.99e-12	42.3	0.0
WP_208678106.1	CPSase_L_D2	5.26e-10	36.5	0.0
WP_208677672.1	CPSase_L_D2	4.59e-09	33.4	0.1
WP_208679184.1	CPSase_L_D2	1.01e-06	25.8	0.0
WP_208678202.1	ADH_N	7.68e-25	84.5	3.6
WP_425336547.1	ADH_N	7.93e-20	68.4	0.0
WP_208679193.1	AMP-binding_C	2.00e-30	102.9	1.4
WP_208677654.1	AMP-binding_C	9.15e-15	52.7	0.0
WP_208679210.1	Glyoxalase_4	4.93e-10	37.0	0.0
WP_208679036.1	Glyoxalase_4	2.59e-09	34.7	0.0
WP_208677353.1	Glyoxalase_4	3.93e-08	30.9	0.0
WP_208679193.1	ACAS_N	3.87e-25	84.8	2.5
