# target_name	query_name	e_value	score	bias
WP_011243157.1	adh_short	3.71e-68	226.2	6.0
WP_011242343.1	adh_short	1.53e-55	185.0	0.1
WP_011242366.1	adh_short	8.27e-51	169.6	0.0
WP_011243836.1	adh_short	3.09e-30	102.4	0.0
WP_272948005.1	adh_short	6.31e-21	72.1	0.1
WP_011378491.1	adh_short	7.42e-21	71.8	0.0
WP_011378442.1	adh_short	8.97e-20	68.3	0.0
WP_011242991.1	adh_short	2.13e-09	34.4	0.0
WP_011243371.1	ADH_zinc_N	7.20e-26	88.0	0.0
WP_011377499.1	ADH_zinc_N	3.53e-24	82.5	0.0
WP_011055134.1	ADH_zinc_N	9.88e-13	45.5	0.0
WP_011242415.1	Thiolase_N	9.06e-08	29.1	0.9
WP_011243342.1	Aldedh	6.75e-93	309.0	0.0
WP_011244143.1	Aldedh	6.36e-16	55.2	8.6
WP_011378369.1	Aldedh	1.99e-14	50.3	0.2
WP_011242491.1	Biotin_carb_N	1.69e-46	154.6	2.0
WP_011243856.1	Biotin_lipoyl	1.67e-24	82.8	0.0
WP_011377850.1	Biotin_lipoyl	7.09e-18	61.6	0.3
WP_011377875.1	Biotin_lipoyl	9.79e-06	22.7	1.6
WP_011377638.1	ECH_1	3.35e-74	246.7	0.0
WP_011242517.1	AMP-binding	4.13e-96	319.4	0.2
WP_247223795.1	AMP-binding	1.93e-74	248.0	0.0
WP_011242837.1	AMP-binding	3.04e-16	56.5	0.4
WP_011244449.1	Carboxyl_trans	1.50e-21	73.9	0.0
WP_011242365.1	Carboxyl_trans	1.05e-11	41.4	0.2
WP_011244556.1	Semialdhyde_dh	1.30e-38	129.4	0.1
WP_011242437.1	Semialdhyde_dh	1.34e-32	110.0	0.0
WP_011378007.1	B12-binding	4.80e-19	65.7	0.4
WP_011242392.1	B12-binding	3.02e-13	47.0	0.1
WP_039755810.1	B12-binding	2.97e-06	24.4	0.0
WP_011244556.1	Semialdhyde_dhC	4.68e-49	164.3	0.0
WP_011242437.1	Semialdhyde_dhC	4.92e-29	99.1	0.0
WP_011242491.1	Biotin_carb_C	5.43e-42	139.6	0.0
WP_011243131.1	CPSase_L_D2	6.50e-113	372.7	0.5
WP_011242491.1	CPSase_L_D2	7.14e-86	284.4	0.0
WP_011244040.1	CPSase_L_D2	1.20e-12	45.1	0.0
WP_011243247.1	CPSase_L_D2	5.07e-09	33.3	0.0
WP_011242929.1	CPSase_L_D2	3.77e-08	30.4	0.1
WP_011242442.1	CPSase_L_D2	7.73e-07	26.1	0.0
WP_011243371.1	ADH_N	6.90e-25	84.7	3.4
WP_011377499.1	ADH_N	2.37e-19	66.9	0.1
WP_011055134.1	ADH_N	1.72e-17	60.9	0.1
WP_011242517.1	AMP-binding_C	2.22e-30	102.7	1.3
WP_011242837.1	AMP-binding_C	3.15e-16	57.4	0.1
WP_011243199.1	Glyoxalase_4	1.07e-09	35.9	0.0
WP_011377628.1	Glyoxalase_4	1.70e-09	35.3	0.0
WP_011242427.1	Glyoxalase_4	4.96e-07	27.3	0.0
WP_011242517.1	ACAS_N	2.77e-25	85.3	3.0
