# target_name	query_name	e_value	score	bias
WP_032521372.1	adh_short	1.91e-68	226.6	1.7
WP_032522519.1	adh_short	4.93e-48	160.0	0.0
WP_032522415.1	adh_short	1.46e-36	122.5	0.0
WP_032521617.1	adh_short	3.27e-36	121.4	0.0
WP_032521857.1	adh_short	9.26e-36	119.9	0.1
WP_032522257.1	adh_short	7.72e-27	90.8	0.0
WP_032522573.1	adh_short	1.08e-23	80.6	0.0
WP_032521309.1	adh_short	1.05e-17	61.0	0.0
WP_032522806.1	adh_short	1.34e-17	60.7	0.0
WP_032522417.1	adh_short	1.23e-16	57.5	0.0
WP_032521737.1	adh_short	3.68e-10	36.4	0.0
WP_032521355.1	adh_short	9.73e-08	28.5	0.1
WP_032521915.1	Aldedh	9.11e-74	245.4	0.0
WP_032522564.1	Aldedh	5.21e-16	55.0	0.8
WP_032523019.1	Biotin_carb_N	5.34e-48	158.9	0.1
WP_032523050.1	Biotin_lipoyl	1.31e-22	76.2	0.3
WP_032521316.1	Biotin_lipoyl	1.73e-19	66.2	0.2
WP_032522393.1	ECH_1	7.08e-67	222.1	0.0
WP_032522402.1	AMP-binding	7.78e-89	294.9	0.0
WP_032521317.1	AMP-binding	1.46e-72	241.3	0.0
WP_032522337.1	Carboxyl_trans	5.07e-21	71.6	0.2
WP_032522518.1	Carboxyl_trans	1.40e-11	40.5	0.1
WP_032522723.1	Semialdhyde_dh	9.26e-32	106.8	0.0
WP_032521424.1	Semialdhyde_dh	1.04e-26	90.5	0.0
WP_032522517.1	Semialdhyde_dh	8.51e-06	23.0	0.0
WP_032521410.1	B12-binding	2.16e-20	69.5	0.0
WP_032522123.1	B12-binding	3.06e-06	23.9	0.0
WP_032521677.1	3HCDH_N	2.09e-07	27.8	0.0
WP_032522723.1	Semialdhyde_dhC	4.45e-48	160.6	0.0
WP_032521424.1	Semialdhyde_dhC	9.10e-16	55.3	0.0
WP_032523019.1	Biotin_carb_C	2.72e-44	146.5	0.0
WP_032522178.1	CPSase_L_D2	2.07e-108	357.5	0.1
WP_032523019.1	CPSase_L_D2	3.46e-85	281.6	0.2
WP_032521667.1	CPSase_L_D2	2.40e-08	30.5	0.2
WP_032522134.1	CPSase_L_D2	6.94e-08	29.0	0.0
WP_032522402.1	AMP-binding_C	1.82e-24	83.3	5.0
WP_032522433.1	Glyoxalase_4	2.59e-10	37.4	0.0
WP_032522402.1	ACAS_N	9.76e-21	70.2	1.7
