# target_name	query_name	e_value	score	bias
WP_011376013.1	adh_short	6.92e-68	224.8	1.7
WP_011376094.1	adh_short	1.01e-48	162.2	0.0
WP_011376188.1	adh_short	6.93e-36	120.4	0.0
WP_011377003.1	adh_short	1.18e-34	116.3	0.0
WP_011376896.1	adh_short	4.47e-27	91.6	0.0
WP_011376260.1	adh_short	1.79e-25	86.4	0.0
WP_011376898.1	adh_short	1.60e-24	83.3	0.0
WP_011376101.1	adh_short	7.89e-23	77.7	0.0
WP_011375847.1	adh_short	4.85e-18	62.1	0.0
WP_011375970.1	adh_short	3.36e-16	56.1	0.0
WP_011376897.1	adh_short	3.78e-15	52.7	0.0
WP_011376190.1	adh_short	1.10e-14	51.2	0.0
WP_011376862.1	adh_short	2.65e-09	33.6	0.0
WP_011376037.1	adh_short	9.48e-08	28.5	0.4
WP_011376858.1	adh_short	1.50e-07	27.9	0.0
WP_011375898.1	Aldedh	4.16e-77	256.4	0.0
WP_011376146.1	Aldedh	1.05e-17	60.6	0.7
WP_011375626.1	Biotin_carb_N	2.09e-47	157.0	0.0
WP_011375592.1	Biotin_lipoyl	1.46e-21	72.9	0.1
WP_011375961.1	Biotin_lipoyl	1.57e-19	66.4	0.2
WP_011376732.1	Biotin_lipoyl	2.14e-09	33.9	0.9
WP_011376164.1	ECH_1	2.39e-67	223.7	0.0
WP_011376175.1	AMP-binding	1.26e-86	287.6	0.0
WP_011375959.1	AMP-binding	3.21e-73	243.5	0.0
WP_036924455.1	AMP-binding	1.50e-18	63.5	0.0
WP_011376347.1	Carboxyl_trans	4.44e-20	68.5	0.2
WP_011376093.1	Carboxyl_trans	2.95e-11	39.4	0.0
WP_011377288.1	Semialdhyde_dh	2.77e-32	108.5	0.0
WP_011376462.1	Semialdhyde_dh	5.54e-28	94.6	0.0
WP_011376092.1	Semialdhyde_dh	3.73e-06	24.2	0.0
WP_011376477.1	B12-binding	2.76e-20	69.2	0.0
WP_011376940.1	3HCDH_N	8.09e-07	25.9	0.2
WP_011377288.1	Semialdhyde_dhC	3.87e-48	160.8	0.0
WP_011376462.1	Semialdhyde_dhC	1.11e-15	55.1	0.0
WP_011375626.1	Biotin_carb_C	3.86e-44	146.0	0.0
WP_011376527.1	CPSase_L_D2	1.63e-108	357.9	0.1
WP_011375626.1	CPSase_L_D2	6.79e-85	280.7	0.2
WP_011376948.1	CPSase_L_D2	5.82e-09	32.6	0.1
WP_011376565.1	CPSase_L_D2	1.31e-07	28.1	0.0
WP_011376175.1	AMP-binding_C	2.74e-26	89.1	1.6
WP_011376208.1	Glyoxalase_4	2.51e-11	40.7	0.0
WP_011376175.1	ACAS_N	3.24e-21	71.7	2.0
