# target_name	query_name	e_value	score	bias
WP_413389972.1	adh_short	2.01e-67	223.4	4.0
WP_413390050.1	adh_short	4.20e-47	157.1	0.0
WP_413390146.1	adh_short	6.76e-42	140.2	0.0
WP_413391211.1	adh_short	1.35e-30	103.3	0.0
WP_413389554.1	adh_short	2.48e-27	92.6	0.0
WP_413391307.1	adh_short	7.51e-25	84.5	0.0
WP_413390148.1	adh_short	6.13e-20	68.5	0.0
WP_413390056.1	adh_short	1.05e-18	64.5	0.0
WP_413389778.1	adh_short	2.38e-17	60.1	0.0
WP_413391305.1	adh_short	3.95e-10	36.5	0.0
WP_413391426.1	adh_short	1.72e-09	34.4	0.0
WP_413390556.1	adh_short	4.18e-08	29.9	0.0
WP_413389842.1	Aldedh	3.47e-90	299.7	0.0
WP_413390102.1	Aldedh	5.39e-15	51.8	0.3
WP_413389573.1	Biotin_carb_N	2.50e-47	156.9	0.0
WP_413389481.1	Biotin_lipoyl	3.83e-23	78.1	0.1
WP_413389866.1	Biotin_lipoyl	2.61e-19	65.9	0.3
WP_413389355.1	Biotin_lipoyl	4.56e-06	23.4	1.9
WP_413390117.1	ECH_1	4.67e-69	229.5	0.0
WP_413390130.1	AMP-binding	7.56e-92	305.0	0.0
WP_413389864.1	AMP-binding	2.00e-73	244.4	0.0
WP_413389680.1	AMP-binding	1.37e-17	60.6	0.0
WP_413390262.1	Carboxyl_trans	1.34e-19	67.1	0.0
WP_413390049.1	Carboxyl_trans	5.11e-13	45.4	0.5
WP_413389371.1	Semialdhyde_dh	1.28e-34	116.2	0.0
WP_413390403.1	Semialdhyde_dh	1.66e-24	83.6	0.0
WP_413390048.1	Semialdhyde_dh	2.90e-06	24.7	0.0
WP_413390431.1	B12-binding	8.20e-21	71.1	0.1
WP_413391496.1	3HCDH_N	2.13e-06	24.7	0.2
WP_413389371.1	Semialdhyde_dhC	5.93e-50	166.9	0.0
WP_413390403.1	Semialdhyde_dhC	1.34e-24	84.3	0.0
WP_413389573.1	Biotin_carb_C	2.36e-44	146.9	0.0
WP_413390292.1	CPSase_L_D2	1.55e-108	358.1	0.0
WP_413389573.1	CPSase_L_D2	3.60e-82	272.0	0.0
WP_413390735.1	CPSase_L_D2	2.37e-10	37.3	0.0
WP_413390187.1	CPSase_L_D2	2.15e-07	27.6	0.0
WP_413391511.1	CPSase_L_D2	9.18e-07	25.6	2.2
WP_413391570.1	CPSase_L_D2	4.00e-06	23.5	0.0
WP_413390130.1	AMP-binding_C	4.62e-29	98.2	0.7
WP_413390130.1	ACAS_N	1.71e-23	79.2	4.2
