# target_name	query_name	e_value	score	bias
WP_209116608.1	adh_short	2.38e-67	223.0	1.6
WP_209116755.1	adh_short	2.02e-50	167.8	0.0
WP_209116926.1	adh_short	3.18e-37	124.7	0.0
WP_209118530.1	adh_short	8.53e-36	120.1	0.1
WP_209117055.1	adh_short	2.53e-26	89.1	0.0
WP_209116768.1	adh_short	4.32e-23	78.6	0.0
WP_209116537.1	adh_short	5.72e-18	61.9	0.0
WP_209116397.1	adh_short	5.74e-18	61.9	0.0
WP_209116931.1	adh_short	2.76e-16	56.4	0.0
WP_209116643.1	adh_short	4.99e-08	29.5	0.0
WP_209118197.1	adh_short	7.87e-08	28.8	0.0
WP_209118182.1	adh_short	3.70e-06	23.3	0.0
WP_209118320.1	adh_short	7.30e-06	22.4	0.0
WP_209118228.1	ADH_zinc_N	5.92e-10	36.0	0.0
WP_209116438.1	Aldedh	2.86e-74	247.1	0.0
WP_209116847.1	Aldedh	8.84e-17	57.5	0.1
WP_209116208.1	Biotin_carb_N	6.62e-48	158.6	0.2
WP_209116173.1	Biotin_lipoyl	1.48e-22	76.1	0.4
WP_209116522.1	Biotin_lipoyl	1.45e-19	66.5	0.2
WP_209116882.1	ECH_1	3.81e-67	223.0	0.0
WP_209116902.1	AMP-binding	6.46e-88	291.9	0.0
WP_209116521.1	AMP-binding	1.01e-71	238.6	0.0
WP_209116306.1	AMP-binding	2.57e-18	62.8	0.0
WP_209117222.1	Carboxyl_trans	4.52e-21	71.8	0.2
WP_209116753.1	Carboxyl_trans	1.49e-11	40.4	0.1
WP_209119066.1	Semialdhyde_dh	1.18e-32	109.7	0.0
WP_209117458.1	Semialdhyde_dh	5.88e-28	94.5	0.0
WP_209117482.1	B12-binding	4.35e-20	68.6	0.0
WP_209118412.1	3HCDH_N	5.71e-07	26.4	0.2
WP_209119066.1	Semialdhyde_dhC	5.06e-48	160.5	0.0
WP_209117458.1	Semialdhyde_dhC	9.96e-17	58.5	0.0
WP_209116208.1	Biotin_carb_C	3.59e-44	146.1	0.0
WP_209117584.1	CPSase_L_D2	4.76e-109	359.6	0.1
WP_209116208.1	CPSase_L_D2	1.05e-84	280.0	0.1
WP_209117658.1	CPSase_L_D2	6.85e-08	29.1	0.0
WP_209118426.1	CPSase_L_D2	1.10e-07	28.4	0.1
WP_209116902.1	AMP-binding_C	4.41e-26	88.5	3.9
WP_209117913.1	Glyoxalase_4	4.17e-09	33.5	0.0
WP_209116902.1	ACAS_N	1.89e-20	69.3	1.9
