# target_name	query_name	e_value	score	bias
WP_209109675.1	adh_short	2.86e-67	222.8	1.9
WP_209109744.1	adh_short	2.73e-49	164.1	0.0
WP_209110958.1	adh_short	7.93e-36	120.2	0.0
WP_025960989.1	adh_short	1.32e-35	119.4	0.0
WP_209109884.1	adh_short	1.77e-27	92.9	0.0
WP_209109751.1	adh_short	5.34e-23	78.3	0.0
WP_209109554.1	adh_short	3.48e-18	62.6	0.0
WP_209109823.1	adh_short	2.14e-17	60.0	0.0
WP_209109643.1	adh_short	9.41e-17	57.9	0.0
WP_209110780.1	adh_short	9.51e-10	35.1	0.0
WP_209109693.1	adh_short	1.43e-07	28.0	0.0
WP_209110806.1	adh_short	8.72e-07	25.4	0.0
WP_209109592.1	Aldedh	2.65e-77	257.1	0.0
WP_209109787.1	Aldedh	9.15e-18	60.8	0.3
WP_209109386.1	Biotin_carb_N	1.10e-47	157.9	0.2
WP_209109341.1	Biotin_lipoyl	3.12e-23	78.2	0.3
WP_209109637.1	Biotin_lipoyl	5.14e-19	64.7	0.2
WP_209109805.1	ECH_1	3.82e-67	223.0	0.0
WP_209109743.1	ECH_1	9.16e-06	22.0	0.0
WP_209109815.1	AMP-binding	7.90e-89	294.9	0.0
WP_209109636.1	AMP-binding	9.42e-72	238.7	0.0
WP_245151651.1	AMP-binding	7.66e-16	54.6	0.0
WP_209109978.1	Carboxyl_trans	4.99e-21	71.6	0.1
WP_209109743.1	Carboxyl_trans	1.32e-11	40.6	0.1
WP_209111359.1	Semialdhyde_dh	2.26e-31	105.6	0.0
WP_209110125.1	Semialdhyde_dh	8.54e-28	94.0	0.0
WP_209109742.1	Semialdhyde_dh	8.95e-06	22.9	0.0
WP_209110151.1	B12-binding	7.57e-20	67.8	0.0
WP_209111196.1	B12-binding	3.05e-06	23.9	0.0
WP_209110862.1	3HCDH_N	7.51e-07	26.0	0.1
WP_209111359.1	Semialdhyde_dhC	6.72e-48	160.1	0.0
WP_209110125.1	Semialdhyde_dhC	2.22e-15	54.1	0.0
WP_209109386.1	Biotin_carb_C	2.80e-44	146.5	0.0
WP_209110232.1	CPSase_L_D2	2.92e-108	357.0	0.1
WP_209109386.1	CPSase_L_D2	3.60e-85	281.6	0.1
WP_209110875.1	CPSase_L_D2	4.11e-10	36.3	0.1
WP_209110298.1	CPSase_L_D2	8.85e-08	28.7	0.0
WP_209110932.1	CPSase_L_D2	2.72e-06	23.8	0.0
WP_209109815.1	AMP-binding_C	1.14e-24	83.9	1.3
WP_011862668.1	Glyoxalase_4	2.39e-09	34.3	0.0
WP_209109815.1	ACAS_N	1.14e-20	70.0	1.9
