# target_name	query_name	e_value	score	bias
WP_011132089.1	adh_short	1.31e-67	223.9	2.6
WP_011132170.1	adh_short	4.46e-47	156.9	0.0
WP_011132266.1	adh_short	3.50e-37	124.6	0.0
WP_011132995.1	adh_short	2.60e-36	121.7	0.0
WP_011132328.1	adh_short	2.93e-25	85.7	0.0
WP_011132177.1	adh_short	4.16e-22	75.4	0.0
WP_011131919.1	adh_short	3.98e-18	62.4	0.0
WP_011132050.1	adh_short	2.78e-17	59.6	0.0
WP_011132268.1	adh_short	4.99e-17	58.8	0.0
WP_011132113.1	adh_short	1.11e-07	28.3	0.0
WP_011132843.1	adh_short	1.96e-07	27.5	0.0
WP_011132835.1	adh_short	1.53e-06	24.6	0.0
WP_011132868.1	ADH_zinc_N	2.23e-25	85.9	0.0
WP_011131968.1	Aldedh	2.28e-75	250.7	0.0
WP_011132224.1	Aldedh	2.86e-17	59.1	0.6
WP_011131698.1	Biotin_carb_N	2.18e-48	160.1	0.2
WP_011131665.1	Biotin_lipoyl	3.69e-20	68.4	0.0
WP_011132041.1	Biotin_lipoyl	1.70e-19	66.3	0.2
WP_011132242.1	ECH_1	1.31e-67	224.5	0.0
WP_011132253.1	AMP-binding	6.55e-89	295.1	0.0
WP_011132038.1	AMP-binding	3.92e-73	243.2	0.0
WP_036930409.1	AMP-binding	3.63e-16	55.7	0.0
WP_011132418.1	Carboxyl_trans	2.17e-20	69.5	0.1
WP_011132169.1	Carboxyl_trans	1.66e-12	43.5	0.1
WP_011133281.1	Semialdhyde_dh	7.45e-32	107.1	0.1
WP_011132525.1	Semialdhyde_dh	1.38e-26	90.1	0.0
WP_011132168.1	Semialdhyde_dh	2.18e-06	24.9	0.0
WP_011132510.1	B12-binding	5.22e-22	74.8	0.0
WP_011132932.1	3HCDH_N	1.30e-06	25.2	0.1
WP_011133281.1	Semialdhyde_dhC	7.51e-46	153.4	0.0
WP_011132525.1	Semialdhyde_dhC	1.15e-16	58.2	0.0
WP_011131698.1	Biotin_carb_C	6.49e-44	145.3	0.0
WP_011132459.1	CPSase_L_D2	4.11e-107	353.3	0.0
WP_011131698.1	CPSase_L_D2	1.74e-84	279.3	0.2
WP_011132940.1	CPSase_L_D2	7.66e-08	28.9	0.1
WP_011132636.1	CPSase_L_D2	1.32e-06	24.8	0.0
WP_011132868.1	ADH_N	9.79e-16	54.7	0.3
WP_011132253.1	AMP-binding_C	1.09e-25	87.2	1.0
WP_011132287.1	Glyoxalase_4	5.62e-11	39.5	0.0
WP_011132253.1	ACAS_N	2.10e-21	72.3	1.7
