# target_name	query_name	e_value	score	bias
WP_032513966.1	adh_short	5.82e-68	225.0	2.0
WP_032513894.1	adh_short	2.08e-49	164.5	0.0
WP_032513661.1	adh_short	1.47e-36	122.6	0.0
WP_032523359.1	adh_short	3.25e-35	118.2	0.0
WP_032513165.1	adh_short	7.49e-35	117.0	0.1
WP_032513440.1	adh_short	2.13e-25	86.1	0.0
WP_032513888.1	adh_short	3.28e-22	75.7	0.0
WP_032514532.1	adh_short	2.12e-18	63.3	0.0
WP_032513318.1	adh_short	7.56e-17	58.2	0.0
WP_032513663.1	adh_short	2.92e-16	56.3	0.0
WP_032513035.1	adh_short	2.04e-13	47.0	0.1
WP_032512995.1	adh_short	4.94e-08	29.5	0.0
WP_032513976.1	adh_short	7.24e-07	25.7	0.1
WP_032512976.1	adh_short	1.20e-06	25.0	0.0
WP_032514043.1	Aldedh	1.63e-78	261.1	0.0
WP_032513828.1	Aldedh	1.24e-17	60.4	0.1
WP_032523362.1	Biotin_carb_N	2.11e-48	160.2	0.1
WP_032514083.1	Biotin_lipoyl	1.08e-21	73.3	0.2
WP_032513984.1	Biotin_lipoyl	1.94e-19	66.1	0.2
WP_032513633.1	ECH_1	3.96e-67	223.0	0.0
WP_032513645.1	AMP-binding	3.61e-88	292.7	0.0
WP_032513986.1	AMP-binding	5.46e-70	232.9	0.0
WP_032523336.1	AMP-binding	5.32e-18	61.7	0.0
WP_032514272.1	Carboxyl_trans	7.76e-20	67.7	0.2
WP_032513895.1	Carboxyl_trans	1.59e-11	40.3	0.1
WP_032513524.1	Semialdhyde_dh	3.24e-32	108.3	0.0
WP_032514373.1	Semialdhyde_dh	1.52e-27	93.2	0.0
WP_032514387.1	B12-binding	9.29e-20	67.5	0.0
WP_032513015.1	B12-binding	1.74e-12	44.0	0.0
WP_032513808.1	B12-binding	1.05e-06	25.4	0.0
WP_032513098.1	3HCDH_N	5.68e-07	26.4	0.3
WP_032513524.1	Semialdhyde_dhC	2.83e-48	161.3	0.0
WP_032514373.1	Semialdhyde_dhC	1.23e-17	61.4	0.0
WP_032523335.1	Biotin_carb_C	1.73e-44	147.2	0.0
WP_032514439.1	CPSase_L_D2	3.29e-108	356.9	0.1
WP_032523335.1	CPSase_L_D2	1.02e-72	240.9	0.2
WP_032523362.1	CPSase_L_D2	5.85e-56	186.1	0.1
WP_032513107.1	CPSase_L_D2	1.42e-08	31.3	0.1
WP_032514485.1	CPSase_L_D2	3.83e-07	26.6	0.0
WP_032513144.1	CPSase_L_D2	4.99e-06	23.0	0.0
WP_032513645.1	AMP-binding_C	4.47e-26	88.4	0.9
WP_032513645.1	ACAS_N	2.43e-20	68.9	2.1
