# target_name	query_name	e_value	score	bias
WP_012195008.1	adh_short	1.39e-66	220.5	6.9
WP_012195092.1	adh_short	1.04e-45	152.3	0.0
WP_012195293.1	adh_short	1.12e-40	135.9	0.0
WP_012196020.1	adh_short	9.95e-34	113.2	0.1
WP_012196004.1	adh_short	5.12e-27	91.3	0.0
WP_012195295.1	adh_short	1.94e-20	69.9	0.0
WP_012195098.1	adh_short	1.44e-18	63.8	0.0
WP_012194865.1	adh_short	1.68e-16	57.0	0.0
WP_012195792.1	adh_short	1.04e-07	28.3	0.0
WP_012195835.1	adh_short	3.60e-07	26.6	0.0
WP_041390989.1	Thiolase_N	5.97e-06	22.5	0.0
WP_012194923.1	Aldedh	2.24e-86	286.9	0.0
WP_041391139.1	Aldedh	3.63e-15	52.1	0.0
WP_012194624.1	Biotin_carb_N	1.19e-47	157.7	0.1
WP_012194583.1	Biotin_lipoyl	4.39e-25	84.1	0.1
WP_012194957.1	Biotin_lipoyl	1.30e-19	66.6	1.5
WP_049750866.1	ECH_1	9.81e-71	234.7	0.0
WP_012195582.1	AMP-binding	1.52e-93	310.3	0.0
WP_012194954.1	AMP-binding	1.68e-71	237.8	0.0
WP_012194748.1	AMP-binding	2.20e-16	56.3	0.0
WP_012195529.1	Carboxyl_trans	9.70e-20	67.3	0.1
WP_012195091.1	Carboxyl_trans	3.53e-13	45.7	0.4
WP_012196331.1	Semialdhyde_dh	6.90e-35	116.8	0.0
WP_012195425.1	Semialdhyde_dh	2.23e-31	105.5	0.0
WP_012195090.1	Semialdhyde_dh	1.50e-06	25.4	0.0
WP_012195440.1	B12-binding	9.97e-20	67.3	0.0
WP_012195897.1	3HCDH_N	1.19e-06	25.3	0.5
WP_012196331.1	Semialdhyde_dhC	6.73e-50	166.5	0.0
WP_012195425.1	Semialdhyde_dhC	2.23e-23	80.1	0.0
WP_012194624.1	Biotin_carb_C	1.37e-42	141.0	0.0
WP_012195494.1	CPSase_L_D2	6.73e-109	359.0	0.0
WP_012194624.1	CPSase_L_D2	9.25e-82	270.4	0.0
WP_012195736.1	CPSase_L_D2	8.30e-12	41.8	0.0
WP_012195351.1	CPSase_L_D2	5.37e-09	32.6	0.0
WP_012195906.1	CPSase_L_D2	1.56e-08	31.1	0.0
WP_012195946.1	CPSase_L_D2	1.80e-06	24.3	0.0
WP_012195582.1	AMP-binding_C	1.21e-29	99.8	0.2
WP_012194782.1	Glyoxalase_4	1.33e-07	28.6	0.0
WP_012195582.1	ACAS_N	2.76e-25	84.7	4.5
