# target_name	query_name	e_value	score	bias
WP_338441579.1	adh_short	2.80e-68	226.6	6.3
WP_338442031.1	adh_short	6.10e-56	186.4	0.1
WP_208677586.1	adh_short	3.02e-50	167.8	0.0
WP_338441096.1	adh_short	2.19e-30	103.0	0.0
WP_338440965.1	adh_short	2.63e-27	92.9	0.0
WP_208675278.1	adh_short	6.13e-22	75.4	0.1
WP_011378491.1	adh_short	7.77e-21	71.8	0.0
WP_338442408.1	adh_short	1.32e-17	61.3	0.0
WP_208676643.1	adh_short	5.57e-09	33.1	0.0
WP_208678202.1	ADH_zinc_N	6.97e-26	88.1	0.0
WP_338441246.1	ADH_zinc_N	8.57e-23	78.1	0.0
WP_338441690.1	Thiolase_N	7.26e-08	29.5	1.4
WP_338441464.1	Aldedh	6.39e-92	305.8	0.0
WP_338440942.1	Aldedh	8.33e-16	54.9	9.2
WP_338440954.1	Aldedh	2.77e-14	49.9	0.9
WP_338441672.1	Biotin_carb_N	3.27e-46	153.7	2.5
WP_338441081.1	Biotin_lipoyl	2.19e-24	82.5	0.0
WP_338441714.1	Biotin_lipoyl	7.75e-18	61.5	0.3
WP_338441403.1	Biotin_lipoyl	1.14e-07	28.9	0.9
WP_338440859.1	Biotin_lipoyl	3.02e-07	27.6	0.3
WP_338442773.1	ECH_1	4.48e-75	249.6	0.0
WP_338441665.1	AMP-binding	4.33e-96	319.4	0.1
WP_338442095.1	AMP-binding	3.54e-76	253.8	0.0
WP_338441992.1	AMP-binding	7.84e-13	45.3	0.3
WP_338441872.1	Carboxyl_trans	4.90e-22	75.6	0.0
WP_338441925.1	Carboxyl_trans	1.09e-11	41.4	0.1
WP_208676939.1	Semialdhyde_dh	4.93e-39	130.9	0.1
WP_338442195.1	Semialdhyde_dh	1.16e-32	110.3	0.0
WP_338441717.1	B12-binding	1.20e-18	64.5	3.1
WP_338442250.1	B12-binding	2.38e-13	47.4	0.1
WP_425336406.1	B12-binding	6.24e-06	23.4	0.0
WP_208676939.1	Semialdhyde_dhC	1.15e-49	166.4	0.0
WP_338442195.1	Semialdhyde_dhC	7.69e-29	98.5	0.0
WP_338441672.1	Biotin_carb_C	5.35e-42	139.7	0.0
WP_338441596.1	CPSase_L_D2	8.98e-113	372.3	0.5
WP_338441672.1	CPSase_L_D2	6.99e-86	284.5	0.0
WP_338440854.1	CPSase_L_D2	8.57e-12	42.4	0.0
WP_338441520.1	CPSase_L_D2	5.46e-10	36.5	0.0
WP_338442009.1	CPSase_L_D2	5.10e-09	33.3	0.1
WP_338442197.1	CPSase_L_D2	3.83e-07	27.2	0.0
WP_208678202.1	ADH_N	7.98e-25	84.5	3.6
WP_338441246.1	ADH_N	8.18e-20	68.4	0.0
WP_338441665.1	AMP-binding_C	1.35e-30	103.5	1.7
WP_338441992.1	AMP-binding_C	6.89e-16	56.4	0.1
WP_338441548.1	Glyoxalase_4	5.38e-10	37.0	0.0
WP_338441510.1	Glyoxalase_4	2.69e-09	34.7	0.0
WP_338441734.1	Glyoxalase_4	5.51e-08	30.5	0.0
WP_338441665.1	ACAS_N	2.37e-25	85.5	3.1
