# target_name	query_name	e_value	score	bias
WP_209083067.1	adh_short	8.89e-68	224.4	1.7
WP_209083142.1	adh_short	9.27e-49	162.4	0.0
WP_209083228.1	adh_short	1.80e-35	119.0	0.0
WP_209085599.1	adh_short	5.38e-35	117.5	0.0
WP_209083317.1	adh_short	5.09e-28	94.7	0.0
WP_209083147.1	adh_short	2.35e-23	79.5	0.0
WP_209082909.1	adh_short	5.50e-18	62.0	0.0
WP_209083027.1	adh_short	2.91e-17	59.6	0.0
WP_209083230.1	adh_short	4.58e-15	52.4	0.0
WP_209085058.1	adh_short	2.72e-09	33.6	0.0
WP_209085197.1	adh_short	8.35e-09	32.0	0.1
WP_209083088.1	adh_short	1.57e-07	27.8	0.0
WP_209082953.1	Aldedh	5.25e-78	259.4	0.0
WP_209083189.1	Aldedh	1.61e-15	53.4	0.5
WP_209082698.1	Biotin_carb_N	1.07e-47	157.9	0.2
WP_209082655.1	Biotin_lipoyl	9.22e-22	73.5	0.1
WP_209083019.1	Biotin_lipoyl	1.72e-19	66.3	0.2
WP_209084810.1	Biotin_lipoyl	3.33e-06	23.7	0.4
WP_209084841.1	Biotin_lipoyl	5.90e-06	22.9	0.1
WP_209083206.1	ECH_1	4.78e-67	222.7	0.0
WP_209083216.1	AMP-binding	1.03e-86	287.9	0.0
WP_209083018.1	AMP-binding	2.18e-72	240.8	0.0
WP_245210826.1	AMP-binding	4.58e-17	58.7	0.0
WP_209083391.1	Carboxyl_trans	4.11e-20	68.6	0.1
WP_209083141.1	Carboxyl_trans	1.00e-11	41.0	0.1
WP_209086460.1	Semialdhyde_dh	4.99e-32	107.7	0.0
WP_209083644.1	Semialdhyde_dh	6.86e-27	91.1	0.0
WP_209083140.1	Semialdhyde_dh	8.20e-06	23.1	0.0
WP_209083687.1	B12-binding	7.57e-20	67.8	0.0
WP_209085343.1	3HCDH_N	8.40e-07	25.9	0.1
WP_209086460.1	Semialdhyde_dhC	2.37e-47	158.3	0.0
WP_209083644.1	Semialdhyde_dhC	2.55e-16	57.1	0.0
WP_209082698.1	Biotin_carb_C	3.92e-44	146.0	0.0
WP_209083840.1	CPSase_L_D2	1.22e-106	351.7	0.0
WP_209082698.1	CPSase_L_D2	3.25e-86	285.0	0.2
WP_209085362.1	CPSase_L_D2	2.83e-08	30.3	0.1
WP_209083966.1	CPSase_L_D2	8.34e-07	25.5	0.0
WP_209085506.1	CPSase_L_D2	4.80e-06	23.0	0.0
WP_209083216.1	AMP-binding_C	3.25e-25	85.7	1.7
WP_209083249.1	Glyoxalase_4	6.42e-12	42.6	0.0
WP_209083216.1	ACAS_N	3.09e-21	71.8	1.6
