# target_name	query_name	e_value	score	bias
WP_011819833.1	adh_short	5.50e-67	221.8	1.3
WP_041710701.1	adh_short	4.73e-49	163.3	0.0
WP_011820012.1	adh_short	1.31e-37	126.0	0.0
WP_011820827.1	adh_short	1.85e-36	122.2	0.0
WP_011819738.1	adh_short	6.72e-35	117.1	0.0
WP_011820191.1	adh_short	1.67e-27	93.0	0.0
WP_011819922.1	adh_short	2.56e-22	76.1	0.0
WP_011819633.1	adh_short	1.95e-18	63.4	0.0
WP_011819792.1	adh_short	2.69e-17	59.7	0.0
WP_011820014.1	adh_short	4.91e-13	45.8	0.0
WP_011819857.1	adh_short	1.73e-08	30.9	0.0
WP_049750656.1	adh_short	6.16e-06	22.6	0.0
WP_011820675.1	adh_short	7.00e-06	22.4	0.1
WP_011819680.1	Aldedh	1.51e-77	257.9	0.0
WP_011819969.1	Aldedh	2.69e-16	55.9	0.5
WP_011819395.1	Biotin_carb_N	6.61e-48	158.6	0.2
WP_011819352.1	Biotin_lipoyl	2.53e-21	72.1	0.1
WP_011819783.1	Biotin_lipoyl	1.55e-19	66.4	0.2
WP_011819987.1	ECH_1	8.39e-68	225.2	0.0
WP_011819998.1	AMP-binding	1.67e-86	287.2	0.0
WP_011819781.1	AMP-binding	2.84e-73	243.7	0.0
WP_011819526.1	AMP-binding	1.83e-13	46.8	0.0
WP_011820111.1	Carboxyl_trans	1.19e-20	70.4	0.2
WP_011819914.1	Carboxyl_trans	6.13e-12	41.7	0.0
WP_011821136.1	Semialdhyde_dh	7.51e-31	103.9	0.0
WP_011820283.1	Semialdhyde_dh	2.14e-27	92.7	0.0
WP_011819913.1	Semialdhyde_dh	1.65e-06	25.3	0.0
WP_011820268.1	B12-binding	5.69e-20	68.2	0.1
WP_011820763.1	3HCDH_N	1.56e-06	25.0	0.5
WP_011821136.1	Semialdhyde_dhC	3.04e-46	154.6	0.0
WP_011820283.1	Semialdhyde_dhC	1.41e-16	58.0	0.0
WP_011819395.1	Biotin_carb_C	5.87e-44	145.4	0.0
WP_011820211.1	CPSase_L_D2	5.61e-108	356.1	0.0
WP_011819395.1	CPSase_L_D2	4.66e-85	281.2	0.3
WP_011820771.1	CPSase_L_D2	2.88e-08	30.3	0.0
WP_011820396.1	CPSase_L_D2	1.89e-06	24.3	0.0
WP_011819998.1	AMP-binding_C	4.82e-26	88.3	1.5
WP_011819998.1	ACAS_N	1.98e-20	69.2	0.8
