# target_name	query_name	e_value	score	bias
WP_269622482.1	adh_short	4.50e-67	222.1	8.3
WP_269622654.1	adh_short	2.88e-48	160.7	0.1
WP_269622558.1	adh_short	3.03e-48	160.7	0.0
WP_269623108.1	adh_short	3.37e-39	131.2	0.0
WP_269623434.1	adh_short	2.88e-36	121.6	0.3
WP_269623396.1	adh_short	2.05e-28	96.0	0.0
WP_269622685.1	adh_short	5.64e-22	75.0	0.0
WP_269623106.1	adh_short	7.97e-18	61.4	0.0
WP_269622564.1	adh_short	1.12e-17	60.9	0.0
WP_269622354.1	adh_short	1.15e-15	54.4	0.0
WP_269623264.1	adh_short	7.10e-08	29.0	0.0
WP_269622882.1	ADH_zinc_N	4.39e-13	46.1	0.0
WP_269622878.1	ADH_zinc_N	3.86e-10	36.6	0.0
WP_269622657.1	ADH_zinc_N	1.70e-08	31.3	0.0
WP_269622411.1	Aldedh	1.82e-92	307.1	0.0
WP_269622817.1	Aldedh	5.74e-15	51.6	0.1
WP_269622139.1	Biotin_carb_N	1.02e-47	158.0	0.0
WP_269623550.1	Biotin_lipoyl	3.26e-23	78.2	0.9
WP_269622437.1	Biotin_lipoyl	1.90e-19	66.1	0.3
WP_269622833.1	ECH_1	1.62e-69	230.8	0.0
WP_269622847.1	AMP-binding	1.76e-91	303.6	0.0
WP_269623582.1	AMP-binding	3.56e-74	246.6	0.0
WP_269622648.1	AMP-binding	6.40e-42	140.5	0.0
WP_269622249.1	AMP-binding	1.06e-12	44.3	0.0
WP_269623029.1	Carboxyl_trans	1.37e-22	76.8	0.1
WP_269622557.1	Carboxyl_trans	7.82e-13	44.6	0.3
WP_269621988.1	Semialdhyde_dh	1.38e-32	109.5	0.0
WP_269622949.1	Semialdhyde_dh	1.88e-27	92.9	0.0
WP_269622556.1	Semialdhyde_dh	1.23e-07	28.9	0.0
WP_269622935.1	B12-binding	5.38e-18	61.8	0.0
WP_269623315.1	3HCDH_N	4.78e-07	26.7	0.2
WP_269621789.1	3HCDH_N	1.03e-06	25.6	0.1
WP_269622543.1	3HCDH_N	8.13e-06	22.7	0.0
WP_269621988.1	Semialdhyde_dhC	8.24e-48	159.8	0.0
WP_269622949.1	Semialdhyde_dhC	2.82e-23	79.8	0.0
WP_269622139.1	Biotin_carb_C	1.82e-43	143.9	0.0
WP_269622991.1	CPSase_L_D2	1.33e-108	358.1	0.1
WP_269622139.1	CPSase_L_D2	4.64e-82	271.4	0.0
WP_269622716.1	CPSase_L_D2	1.06e-09	35.0	0.0
WP_269623355.1	CPSase_L_D2	1.12e-08	31.6	0.0
WP_269623323.1	CPSase_L_D2	5.47e-07	26.1	0.1
WP_269622882.1	ADH_N	4.41e-23	78.4	0.0
WP_269622878.1	ADH_N	6.38e-16	55.3	0.0
WP_269622657.1	ADH_N	6.11e-14	49.0	0.0
WP_269622847.1	AMP-binding_C	1.92e-27	92.8	0.2
WP_269622282.1	Glyoxalase_4	8.01e-09	32.6	0.0
WP_269622847.1	ACAS_N	1.88e-23	78.9	5.9
