# target_name	query_name	e_value	score	bias
WP_032513966.1	adh_short	5.78e-68	225.0	2.0
WP_032513894.1	adh_short	2.07e-49	164.5	0.0
WP_032513661.1	adh_short	1.46e-36	122.6	0.0
WP_032523359.1	adh_short	3.22e-35	118.2	0.0
WP_032523512.1	adh_short	7.42e-35	117.0	0.1
WP_032513440.1	adh_short	2.11e-25	86.1	0.0
WP_032513888.1	adh_short	3.26e-22	75.7	0.0
WP_032514532.1	adh_short	2.11e-18	63.3	0.0
WP_032513318.1	adh_short	7.51e-17	58.2	0.0
WP_032513663.1	adh_short	2.90e-16	56.3	0.0
WP_032513035.1	adh_short	2.03e-13	47.0	0.1
WP_032512995.1	adh_short	4.90e-08	29.5	0.0
WP_032513976.1	adh_short	7.19e-07	25.7	0.1
WP_032512976.1	adh_short	1.19e-06	25.0	0.0
WP_032514043.1	Aldedh	1.62e-78	261.1	0.0
WP_032513828.1	Aldedh	1.23e-17	60.4	0.1
WP_032514783.1	Biotin_carb_N	4.91e-48	159.0	0.1
WP_032514083.1	Biotin_lipoyl	1.07e-21	73.3	0.2
WP_032513984.1	Biotin_lipoyl	1.92e-19	66.1	0.2
WP_032513633.1	ECH_1	3.94e-67	223.0	0.0
WP_032513645.1	AMP-binding	3.59e-88	292.7	0.0
WP_032513986.1	AMP-binding	5.42e-70	232.9	0.0
WP_032514811.1	AMP-binding	5.25e-18	61.7	0.0
WP_032514272.1	Carboxyl_trans	7.71e-20	67.7	0.2
WP_032513895.1	Carboxyl_trans	1.58e-11	40.3	0.1
WP_032513524.1	Semialdhyde_dh	3.22e-32	108.3	0.0
WP_032514373.1	Semialdhyde_dh	1.51e-27	93.2	0.0
WP_032523581.1	B12-binding	9.20e-20	67.5	0.0
WP_032513015.1	B12-binding	1.73e-12	44.0	0.0
WP_032513808.1	B12-binding	1.04e-06	25.4	0.0
WP_032513098.1	3HCDH_N	5.64e-07	26.4	0.3
WP_032513524.1	Semialdhyde_dhC	2.81e-48	161.3	0.0
WP_032514373.1	Semialdhyde_dhC	1.22e-17	61.4	0.0
WP_032514783.1	Biotin_carb_C	3.85e-44	146.0	0.0
WP_032514439.1	CPSase_L_D2	3.27e-108	356.9	0.1
WP_032514783.1	CPSase_L_D2	4.44e-85	281.3	0.2
WP_032523517.1	CPSase_L_D2	1.42e-08	31.3	0.1
WP_032514485.1	CPSase_L_D2	3.81e-07	26.6	0.0
WP_032513144.1	CPSase_L_D2	4.96e-06	23.0	0.0
WP_032513645.1	AMP-binding_C	4.44e-26	88.4	0.9
WP_032513645.1	ACAS_N	2.41e-20	68.9	2.1
