# target_name	query_name	e_value	score	bias
WP_269624380.1	adh_short	1.27e-67	224.0	4.3
WP_269624460.1	adh_short	1.49e-48	161.8	0.0
WP_269624550.1	adh_short	1.11e-40	136.1	0.0
WP_269625211.1	adh_short	2.11e-29	99.3	0.0
WP_269624029.1	adh_short	2.18e-29	99.3	0.1
WP_269625230.1	adh_short	1.37e-25	86.9	0.0
WP_269624552.1	adh_short	1.95e-22	76.6	0.0
WP_269624242.1	adh_short	5.70e-18	62.0	0.0
WP_269624465.1	adh_short	1.07e-17	61.1	0.0
WP_269624695.1	adh_short	1.97e-08	30.9	0.0
WP_269624872.1	adh_short	2.37e-07	27.4	0.0
WP_269623796.1	Thiolase_N	9.72e-06	22.0	1.5
WP_269624294.1	Aldedh	3.19e-90	299.8	0.0
WP_269624508.1	Aldedh	3.23e-15	52.5	0.2
WP_269624045.1	Biotin_carb_N	5.58e-47	155.8	0.0
WP_269623949.1	Biotin_lipoyl	5.45e-23	77.6	0.2
WP_269624322.1	Biotin_lipoyl	2.46e-19	65.9	0.3
WP_269623832.1	Biotin_lipoyl	7.52e-06	22.7	1.0
WP_269624523.1	ECH_1	2.46e-68	227.1	0.0
WP_269624536.1	AMP-binding	8.32e-91	301.5	0.0
WP_269624321.1	AMP-binding	8.59e-74	245.5	0.0
WP_269624152.1	AMP-binding	5.18e-17	58.6	0.0
WP_269624667.1	Carboxyl_trans	2.35e-19	66.3	0.0
WP_269624459.1	Carboxyl_trans	2.10e-13	46.6	0.5
WP_269623854.1	Semialdhyde_dh	1.71e-33	112.5	0.0
WP_269624794.1	Semialdhyde_dh	5.09e-24	82.0	0.0
WP_269625550.1	Semialdhyde_dh	1.37e-06	25.7	0.0
WP_269624809.1	B12-binding	2.69e-21	72.6	0.1
WP_269625383.1	3HCDH_N	2.01e-06	24.8	0.2
WP_269623854.1	Semialdhyde_dhC	1.29e-51	172.3	0.0
WP_269624794.1	Semialdhyde_dhC	4.07e-25	85.9	0.0
WP_269624045.1	Biotin_carb_C	1.58e-44	147.4	0.0
WP_269624708.1	CPSase_L_D2	2.02e-108	357.7	0.0
WP_269624045.1	CPSase_L_D2	2.61e-82	272.4	0.0
WP_269624968.1	CPSase_L_D2	1.14e-10	38.3	0.0
WP_269625426.1	CPSase_L_D2	6.16e-07	26.1	0.0
WP_269625391.1	CPSase_L_D2	2.19e-06	24.3	0.4
WP_269624536.1	AMP-binding_C	4.37e-28	95.0	0.9
WP_269624536.1	ACAS_N	4.24e-24	81.1	4.0
