# target_name	query_name	e_value	score	bias
WP_209042147.1	adh_short	2.03e-67	223.2	2.1
WP_209042286.1	adh_short	8.22e-50	165.8	0.0
WP_209042453.1	adh_short	1.30e-35	119.4	0.0
WP_209043486.1	adh_short	1.50e-35	119.2	0.0
WP_209042720.1	adh_short	1.10e-24	83.8	0.0
WP_209042295.1	adh_short	1.59e-23	80.0	0.0
WP_209042072.1	adh_short	2.22e-18	63.2	0.0
WP_209042530.1	adh_short	3.75e-18	62.5	0.0
WP_209042457.1	adh_short	1.02e-15	54.5	0.0
WP_209043368.1	adh_short	3.64e-09	33.1	0.0
WP_209042183.1	adh_short	2.99e-07	26.9	0.3
WP_209041883.1	Aldedh	1.59e-74	247.9	0.0
WP_209042373.1	Aldedh	3.02e-16	55.7	0.1
WP_209041427.1	Biotin_carb_N	1.27e-47	157.7	0.2
WP_209041350.1	Biotin_lipoyl	1.55e-22	76.0	0.2
WP_209042053.1	Biotin_lipoyl	1.93e-19	66.1	0.2
WP_209042410.1	ECH_1	1.18e-67	224.7	0.0
WP_209042428.1	AMP-binding	1.61e-87	290.5	0.0
WP_209042051.1	AMP-binding	9.66e-73	241.9	0.0
WP_245152787.1	AMP-binding	9.14e-18	60.9	0.0
WP_209042865.1	Carboxyl_trans	5.48e-21	71.5	0.1
WP_209042284.1	Carboxyl_trans	1.12e-11	40.8	0.0
WP_209043731.1	Semialdhyde_dh	3.65e-31	104.9	0.0
WP_209042938.1	Semialdhyde_dh	3.96e-28	95.1	0.0
WP_209042915.1	B12-binding	2.24e-20	69.5	0.0
WP_209043596.1	B12-binding	8.84e-07	25.6	0.0
WP_209043430.1	3HCDH_N	1.42e-07	28.4	0.3
WP_209043731.1	Semialdhyde_dhC	3.66e-48	160.9	0.0
WP_209042938.1	Semialdhyde_dhC	2.81e-16	57.0	0.0
WP_209041427.1	Biotin_carb_C	3.57e-44	146.1	0.0
WP_209043071.1	CPSase_L_D2	9.41e-108	355.3	0.0
WP_209041427.1	CPSase_L_D2	3.16e-85	281.7	0.2
WP_209043437.1	CPSase_L_D2	3.18e-09	33.4	0.1
WP_209043111.1	CPSase_L_D2	1.61e-06	24.5	0.0
WP_209042428.1	AMP-binding_C	7.61e-27	90.9	1.4
WP_209042490.1	Glyoxalase_4	2.53e-13	47.1	0.0
WP_209042428.1	ACAS_N	4.44e-20	68.1	2.1
