# target_name	query_name	e_value	score	bias
WP_032515527.1	adh_short	9.84e-68	224.3	1.9
WP_032514905.1	adh_short	2.76e-48	160.8	0.0
WP_032516330.1	adh_short	7.05e-36	120.3	0.0
WP_032516448.1	adh_short	1.11e-34	116.4	0.1
WP_032515763.1	adh_short	1.39e-34	116.1	0.0
WP_032516443.1	adh_short	1.96e-31	105.8	0.0
WP_032515287.1	adh_short	7.99e-27	90.8	0.0
WP_032514910.1	adh_short	2.20e-23	79.6	0.0
WP_032515668.1	adh_short	3.70e-18	62.5	0.0
WP_032515761.1	adh_short	8.39e-17	58.1	0.0
WP_032515569.1	adh_short	2.66e-16	56.4	0.0
WP_032515508.1	adh_short	1.10e-07	28.3	0.0
WP_032516483.1	adh_short	1.13e-07	28.3	0.0
WP_032516497.1	adh_short	5.33e-07	26.1	0.0
WP_032515626.1	Aldedh	4.53e-75	249.7	0.0
WP_032514948.1	Aldedh	8.15e-17	57.7	0.8
WP_025923813.1	Biotin_carb_N	1.33e-47	157.6	0.2
WP_032515144.1	Biotin_lipoyl	4.15e-23	77.8	0.3
WP_032515577.1	Biotin_lipoyl	5.13e-19	64.7	0.2
WP_032514965.1	ECH_1	5.17e-67	222.6	0.0
WP_032515776.1	AMP-binding	2.92e-89	296.3	0.0
WP_032515578.1	AMP-binding	8.39e-72	238.8	0.0
WP_032515909.1	AMP-binding	1.27e-17	60.5	0.0
WP_025881187.1	Carboxyl_trans	4.99e-21	71.6	0.1
WP_032514903.1	Carboxyl_trans	1.48e-11	40.4	0.1
WP_032516153.1	Semialdhyde_dh	2.23e-32	108.8	0.0
WP_032515454.1	Semialdhyde_dh	1.23e-27	93.5	0.0
WP_032515936.1	B12-binding	5.21e-20	68.3	0.0
WP_032516030.1	B12-binding	1.63e-06	24.8	0.1
WP_032516386.1	3HCDH_N	9.28e-07	25.7	0.4
WP_032516153.1	Semialdhyde_dhC	1.35e-48	162.3	0.0
WP_032515454.1	Semialdhyde_dhC	1.59e-16	57.8	0.0
WP_025923813.1	Biotin_carb_C	2.85e-44	146.5	0.0
WP_032515980.1	CPSase_L_D2	2.08e-108	357.5	0.1
WP_025923813.1	CPSase_L_D2	1.81e-85	282.5	0.1
WP_032516378.1	CPSase_L_D2	1.27e-08	31.4	0.0
WP_032516013.1	CPSase_L_D2	1.96e-08	30.8	0.0
WP_032516348.1	CPSase_L_D2	3.18e-06	23.6	0.0
WP_032515776.1	AMP-binding_C	5.89e-25	84.9	2.2
WP_032515744.1	Glyoxalase_4	1.80e-09	34.7	0.0
WP_032515776.1	ACAS_N	2.50e-19	65.7	2.6
