# target_name	query_name	e_value	score	bias
WVX17641.1	adh_short	2.80e-68	226.6	6.3
WVX18336.1	adh_short	6.11e-56	186.4	0.1
WVX18184.1	adh_short	3.02e-50	167.8	0.0
WVX16907.1	adh_short	2.20e-30	103.0	0.0
WVX16715.1	adh_short	2.63e-27	92.9	0.0
WVX17065.1	adh_short	6.14e-22	75.4	0.1
WVX16812.1	adh_short	7.79e-21	71.8	0.0
WVX18862.1	adh_short	1.32e-17	61.3	0.0
WVX18981.1	adh_short	5.59e-09	33.1	0.0
WVX17421.1	ADH_zinc_N	6.98e-26	88.1	0.0
WVX17106.1	ADH_zinc_N	8.59e-23	78.1	0.0
WVX17817.1	Thiolase_N	7.28e-08	29.5	1.4
WVX17450.1	Aldedh	6.40e-92	305.8	0.0
WVX16643.1	Aldedh	8.35e-16	54.9	9.2
WVX16666.1	Aldedh	2.78e-14	49.9	0.9
WVX17795.1	Biotin_carb_N	3.28e-46	153.7	2.5
WVX16887.1	Biotin_lipoyl	2.20e-24	82.5	0.0
WVX17863.1	Biotin_lipoyl	7.76e-18	61.5	0.3
WVX17342.1	Biotin_lipoyl	1.15e-07	28.9	0.9
WVX16507.1	Biotin_lipoyl	3.03e-07	27.6	0.3
WVX19255.1	ECH_1	4.49e-75	249.6	0.0
WVX17789.1	AMP-binding	4.34e-96	319.4	0.1
WVX18432.1	AMP-binding	3.55e-76	253.8	0.0
WVX18279.1	AMP-binding	7.85e-13	45.3	0.3
WVX18111.1	Carboxyl_trans	4.91e-22	75.6	0.0
WVX18185.1	Carboxyl_trans	1.09e-11	41.4	0.1
WVX19212.1	Semialdhyde_dh	4.94e-39	130.9	0.1
WVX18584.1	Semialdhyde_dh	1.17e-32	110.3	0.0
WVX17870.1	B12-binding	1.20e-18	64.5	3.1
WVX18685.1	B12-binding	2.38e-13	47.4	0.1
WVX19261.1	B12-binding	5.87e-06	23.5	0.0
WVX19212.1	Semialdhyde_dhC	1.15e-49	166.4	0.0
WVX18584.1	Semialdhyde_dhC	7.70e-29	98.5	0.0
WVX17795.1	Biotin_carb_C	5.36e-42	139.7	0.0
WVX17666.1	CPSase_L_D2	9.00e-113	372.3	0.5
WVX17795.1	CPSase_L_D2	7.00e-86	284.5	0.0
WVX16500.1	CPSase_L_D2	8.59e-12	42.4	0.0
WVX17550.1	CPSase_L_D2	5.47e-10	36.5	0.0
WVX18304.1	CPSase_L_D2	5.11e-09	33.3	0.1
WVX18589.1	CPSase_L_D2	3.83e-07	27.2	0.0
WVX17421.1	ADH_N	8.00e-25	84.5	3.6
WVX17106.1	ADH_N	8.20e-20	68.4	0.0
WVX17789.1	AMP-binding_C	1.35e-30	103.5	1.7
WVX18279.1	AMP-binding_C	6.91e-16	56.4	0.1
WVX17596.1	Glyoxalase_4	5.39e-10	37.0	0.0
WVX17534.1	Glyoxalase_4	2.70e-09	34.7	0.0
WVX17895.1	Glyoxalase_4	5.52e-08	30.5	0.0
WVX17789.1	ACAS_N	2.38e-25	85.5	3.1
