# target_name	query_name	e_value	score	bias
WP_110860099.1	adh_short	1.62e-67	223.6	4.6
WP_181414014.1	adh_short	2.03e-45	151.5	0.0
WP_110860365.1	adh_short	3.24e-40	134.6	0.0
WP_110861325.1	adh_short	5.15e-30	101.3	0.0
WP_110859814.1	adh_short	8.74e-26	87.5	0.0
WP_110860369.1	adh_short	1.52e-21	73.6	0.0
WP_011294503.1	adh_short	3.48e-18	62.7	0.0
WP_011823127.1	adh_short	1.51e-17	60.6	0.0
WP_110860588.1	adh_short	6.64e-10	35.6	0.0
WP_110860860.1	adh_short	1.45e-07	28.0	0.0
WP_110859746.1	Thiolase_N	8.17e-06	22.2	0.0
WP_110862027.1	Thiolase_N	8.63e-06	22.2	2.1
WP_110859979.1	Aldedh	4.58e-91	302.5	0.0
WP_110860296.1	Aldedh	3.88e-15	52.2	0.2
WP_110859684.1	Biotin_carb_N	7.60e-47	155.3	0.0
WP_110859628.1	Biotin_lipoyl	1.42e-23	79.4	0.2
WP_110860037.1	Biotin_lipoyl	2.35e-19	65.9	0.3
WP_181414015.1	ECH_1	4.94e-69	229.3	0.0
WP_110860035.1	AMP-binding	3.67e-75	250.0	0.0
WP_110859775.1	AMP-binding	4.44e-16	55.5	0.0
WP_219087310.1	AMP-binding	1.84e-12	43.6	0.5
WP_110860546.1	Carboxyl_trans	1.48e-19	66.9	0.0
WP_110860221.1	Carboxyl_trans	1.63e-12	43.6	0.5
WP_110862118.1	Semialdhyde_dh	9.50e-32	106.9	0.0
WP_110860718.1	Semialdhyde_dh	1.22e-24	83.9	0.0
WP_011823325.1	Semialdhyde_dh	5.94e-07	26.8	0.0
WP_110860744.1	B12-binding	7.19e-21	71.2	0.2
WP_110861525.1	3HCDH_N	1.88e-06	24.8	0.2
WP_110862118.1	Semialdhyde_dhC	2.84e-50	167.9	0.0
WP_110860718.1	Semialdhyde_dhC	2.71e-25	86.4	0.0
WP_110859684.1	Biotin_carb_C	1.48e-44	147.4	0.0
WP_110860598.1	CPSase_L_D2	4.88e-108	356.4	0.0
WP_110859684.1	CPSase_L_D2	6.21e-83	274.3	0.0
WP_011294601.1	CPSase_L_D2	2.59e-11	40.3	0.0
WP_110861539.1	CPSase_L_D2	1.69e-09	34.4	0.4
WP_110860433.1	CPSase_L_D2	1.84e-08	31.0	0.0
WP_110861595.1	CPSase_L_D2	1.01e-06	25.3	0.0
WP_219087310.1	AMP-binding_C	2.53e-29	98.9	0.2
