# target_name	query_name	e_value	score	bias
WP_025931480.1	adh_short	1.07e-67	224.1	1.6
WP_100883495.1	adh_short	1.94e-49	164.5	0.0
WP_100883433.1	adh_short	5.04e-37	124.0	0.0
WP_100884027.1	adh_short	7.27e-36	120.2	0.0
WP_100883485.1	adh_short	1.26e-26	90.1	0.0
WP_100883371.1	adh_short	1.55e-23	80.0	0.0
WP_100883196.1	adh_short	5.35e-18	61.9	0.0
WP_075449199.1	adh_short	3.32e-17	59.3	0.0
WP_100883435.1	adh_short	2.08e-16	56.7	0.0
WP_245154878.1	adh_short	5.86e-10	35.7	0.1
WP_100883322.1	adh_short	2.46e-07	27.1	0.1
WP_100883225.1	Aldedh	1.52e-75	251.2	0.0
WP_100883400.1	Aldedh	4.25e-16	55.2	0.8
WP_025931227.1	Biotin_carb_N	1.04e-47	157.9	0.2
WP_025932862.1	Biotin_lipoyl	2.99e-23	78.2	0.3
WP_100883260.1	Biotin_lipoyl	4.92e-19	64.7	0.2
WP_100883416.1	ECH_1	2.75e-67	223.4	0.0
WP_100883424.1	AMP-binding	8.14e-89	294.8	0.0
WP_100883259.1	AMP-binding	3.92e-72	239.9	0.0
WP_100883126.1	AMP-binding	2.45e-18	62.8	0.0
WP_100883554.1	Carboxyl_trans	7.21e-21	71.1	0.1
WP_100883366.1	Carboxyl_trans	1.99e-11	39.9	0.1
WP_100884202.1	Semialdhyde_dh	2.21e-32	108.8	0.0
WP_100883638.1	Semialdhyde_dh	2.97e-27	92.2	0.0
WP_100883650.1	B12-binding	2.96e-20	69.1	0.0
WP_100884104.1	B12-binding	8.53e-07	25.6	0.0
WP_100883984.1	3HCDH_N	7.68e-07	25.9	0.1
WP_100884202.1	Semialdhyde_dhC	1.52e-49	165.4	0.0
WP_100883638.1	Semialdhyde_dhC	2.08e-15	54.1	0.0
WP_025931227.1	Biotin_carb_C	2.66e-44	146.5	0.0
WP_100883688.1	CPSase_L_D2	1.53e-108	357.9	0.1
WP_025931227.1	CPSase_L_D2	3.84e-86	284.7	0.2
WP_100883992.1	CPSase_L_D2	5.40e-10	35.9	0.0
WP_100883931.1	CPSase_L_D2	5.59e-08	29.3	0.0
WP_100883720.1	CPSase_L_D2	8.90e-08	28.6	0.0
WP_100884018.1	CPSase_L_D2	1.39e-06	24.7	0.0
WP_100883424.1	AMP-binding_C	4.03e-25	85.3	1.0
WP_011862668.1	Glyoxalase_4	2.29e-09	34.3	0.0
WP_100883424.1	ACAS_N	2.91e-20	68.6	2.1
