# target_name	query_name	e_value	score	bias
WP_032526759.1	adh_short	5.90e-68	225.0	1.9
WP_032527018.1	adh_short	6.70e-49	162.8	0.0
WP_032526927.1	adh_short	3.87e-35	117.9	0.0
WP_032527296.1	adh_short	5.14e-34	114.3	0.0
WP_032525976.1	adh_short	6.39e-27	91.1	0.0
WP_032527019.1	adh_short	1.52e-21	73.6	0.0
WP_032527573.1	adh_short	1.11e-17	61.0	0.0
WP_032526722.1	adh_short	1.89e-17	60.2	0.0
WP_032526930.1	adh_short	4.55e-16	55.7	0.0
WP_032526776.1	adh_short	1.31e-07	28.1	0.1
WP_032527152.1	adh_short	3.52e-07	26.7	0.0
WP_241434579.1	adh_short	9.67e-07	25.3	0.1
WP_032527181.1	adh_short	1.11e-06	25.1	0.0
WP_032526657.1	Aldedh	1.58e-76	254.5	0.0
WP_032526886.1	Aldedh	3.89e-17	58.7	0.1
WP_032525766.1	Biotin_carb_N	1.92e-47	157.1	0.0
WP_032525733.1	Biotin_lipoyl	5.60e-23	77.5	0.2
WP_032526714.1	Biotin_lipoyl	1.49e-19	66.5	0.2
WP_032526905.1	ECH_1	7.68e-68	225.3	0.0
WP_032526915.1	AMP-binding	4.03e-86	286.0	0.0
WP_032526713.1	AMP-binding	8.48e-72	238.8	0.0
WP_032526572.1	AMP-binding	3.19e-18	62.5	0.0
WP_032526062.1	Carboxyl_trans	1.05e-20	70.6	0.1
WP_032526839.1	Carboxyl_trans	2.67e-11	39.6	0.1
WP_032526389.1	Semialdhyde_dh	1.33e-32	109.6	0.0
WP_032526191.1	Semialdhyde_dh	2.93e-27	92.3	0.0
WP_032526838.1	Semialdhyde_dh	9.64e-06	22.9	0.0
WP_032526207.1	B12-binding	2.86e-20	69.2	0.0
WP_032525898.1	B12-binding	2.21e-06	24.4	0.1
WP_032527229.1	3HCDH_N	4.08e-07	26.9	0.2
WP_032526389.1	Semialdhyde_dhC	9.09e-48	159.7	0.0
WP_032526191.1	Semialdhyde_dhC	5.04e-16	56.2	0.0
WP_032525766.1	Biotin_carb_C	3.88e-44	146.1	0.0
WP_032526614.1	CPSase_L_D2	5.34e-107	352.9	0.1
WP_032525766.1	CPSase_L_D2	1.99e-84	279.2	0.2
WP_032527237.1	CPSase_L_D2	5.49e-10	35.9	0.1
WP_032525890.1	CPSase_L_D2	6.18e-07	26.0	0.0
WP_032527186.1	CPSase_L_D2	8.16e-07	25.6	0.0
WP_032526915.1	AMP-binding_C	3.86e-26	88.7	0.9
WP_032526955.1	Glyoxalase_4	6.03e-11	39.5	0.0
WP_032526958.1	Glyoxalase_4	1.57e-08	31.7	0.0
WP_032526915.1	ACAS_N	9.49e-20	67.1	1.6
