# target_name	query_name	e_value	score	bias
WP_269614956.1	adh_short	1.25e-67	224.1	4.3
WP_269615069.1	adh_short	6.43e-46	153.2	0.0
WP_269615194.1	adh_short	5.50e-39	130.6	0.0
WP_269615848.1	adh_short	1.54e-29	99.8	0.0
WP_269616021.1	adh_short	4.91e-26	88.3	0.0
WP_269615198.1	adh_short	1.04e-21	74.2	0.0
WP_269615075.1	adh_short	2.18e-18	63.4	0.0
WP_269614782.1	adh_short	2.46e-17	59.9	0.0
WP_269615518.1	adh_short	8.84e-08	28.8	0.0
WP_269615354.1	adh_short	1.01e-07	28.6	0.0
WP_420063807.1	adh_short	5.79e-06	22.8	0.1
WP_269614228.1	Thiolase_N	9.52e-06	22.1	2.1
WP_269614863.1	Aldedh	1.10e-88	294.7	0.0
WP_269615114.1	Aldedh	1.54e-15	53.6	0.1
WP_269614515.1	Biotin_carb_N	7.09e-47	155.4	0.0
WP_269614387.1	Biotin_lipoyl	1.45e-23	79.4	0.2
WP_269614919.1	Biotin_lipoyl	2.44e-19	65.9	0.3
WP_269615155.1	ECH_1	1.46e-68	227.8	0.0
WP_269615174.1	AMP-binding	2.97e-92	306.3	0.0
WP_269614915.1	AMP-binding	1.15e-73	245.1	0.0
WP_269614646.1	AMP-binding	4.25e-17	58.9	0.0
WP_269615328.1	Carboxyl_trans	2.10e-19	66.4	0.0
WP_269615068.1	Carboxyl_trans	1.68e-12	43.6	0.5
WP_269614278.1	Semialdhyde_dh	3.81e-31	105.0	0.0
WP_269615440.1	Semialdhyde_dh	6.23e-25	84.9	0.0
WP_011823325.1	Semialdhyde_dh	6.14e-07	26.8	0.0
WP_269615453.1	B12-binding	7.46e-21	71.2	0.2
WP_269615977.1	3HCDH_N	1.99e-06	24.8	0.2
WP_269615771.1	3HCDH_N	3.43e-06	24.0	0.1
WP_269614278.1	Semialdhyde_dhC	8.78e-51	169.6	0.0
WP_269615440.1	Semialdhyde_dhC	1.96e-25	87.0	0.0
WP_269614515.1	Biotin_carb_C	2.16e-44	147.0	0.0
WP_269615361.1	CPSase_L_D2	9.88e-109	358.7	0.0
WP_269614515.1	CPSase_L_D2	1.37e-82	273.3	0.0
WP_269615602.1	CPSase_L_D2	4.46e-11	39.6	0.0
WP_269613921.1	CPSase_L_D2	7.42e-09	32.3	0.5
WP_269615264.1	CPSase_L_D2	2.55e-08	30.6	0.0
WP_269613960.1	CPSase_L_D2	7.72e-07	25.7	0.0
WP_269615174.1	AMP-binding_C	8.43e-29	97.3	0.7
WP_269615174.1	ACAS_N	2.00e-23	78.9	4.1
