# target_name	query_name	e_value	score	bias
WP_209107978.1	adh_short	6.37e-68	224.9	2.0
WP_209108048.1	adh_short	1.47e-51	171.5	0.0
WP_209108134.1	adh_short	2.34e-36	121.9	0.0
WP_209108955.1	adh_short	2.31e-34	115.4	0.0
WP_209108200.1	adh_short	1.98e-27	92.7	0.0
WP_209108054.1	adh_short	1.64e-23	80.0	0.0
WP_209107841.1	adh_short	1.86e-18	63.5	0.0
WP_209107941.1	adh_short	9.41e-17	57.9	0.0
WP_209108136.1	adh_short	2.84e-16	56.3	0.0
WP_209108821.1	adh_short	2.13e-09	33.9	0.0
WP_209107995.1	adh_short	1.80e-06	24.3	0.0
WP_209107882.1	Aldedh	1.03e-76	255.1	0.0
WP_209108095.1	Aldedh	1.11e-16	57.2	0.4
WP_209107628.1	Biotin_carb_N	1.91e-47	157.1	0.0
WP_209107573.1	Biotin_lipoyl	3.80e-23	77.9	0.4
WP_209107933.1	Biotin_lipoyl	1.79e-19	66.2	0.2
WP_209108111.1	ECH_1	8.41e-68	225.2	0.0
WP_209108121.1	AMP-binding	5.68e-88	292.0	0.0
WP_209107931.1	AMP-binding	7.30e-72	239.0	0.0
WP_209107733.1	AMP-binding	1.77e-18	63.3	0.0
WP_209108271.1	Carboxyl_trans	7.30e-20	67.8	0.1
WP_209108047.1	Carboxyl_trans	4.55e-12	42.1	0.1
WP_209109227.1	Semialdhyde_dh	4.27e-32	107.9	0.0
WP_209108380.1	Semialdhyde_dh	7.45e-28	94.2	0.0
WP_209108395.1	B12-binding	2.73e-20	69.2	0.1
WP_209109298.1	B12-binding	3.66e-06	23.6	0.1
WP_209108899.1	3HCDH_N	3.75e-07	27.0	0.2
WP_209109227.1	Semialdhyde_dhC	5.88e-48	160.2	0.0
WP_209108380.1	Semialdhyde_dhC	1.05e-15	55.1	0.0
WP_209107628.1	Biotin_carb_C	3.39e-44	146.2	0.0
WP_209108445.1	CPSase_L_D2	1.05e-107	355.2	0.1
WP_209107628.1	CPSase_L_D2	2.41e-85	282.1	0.3
WP_209108906.1	CPSase_L_D2	1.62e-08	31.1	0.0
WP_209108936.1	CPSase_L_D2	8.43e-07	25.5	0.0
WP_209108540.1	CPSase_L_D2	6.91e-06	22.5	0.0
WP_209108121.1	AMP-binding_C	9.63e-26	87.4	0.5
WP_209108153.1	Glyoxalase_4	3.40e-09	33.8	0.0
WP_209108121.1	ACAS_N	5.15e-20	67.9	1.2
