# target_name	query_name	e_value	score	bias
WP_011243157.1	adh_short	3.93e-68	226.2	6.0
WP_011242343.1	adh_short	1.62e-55	185.0	0.1
WP_126147979.1	adh_short	9.95e-52	172.6	0.0
WP_126147325.1	adh_short	2.01e-30	103.1	0.0
WP_272948005.1	adh_short	6.68e-21	72.1	0.1
WP_011378491.1	adh_short	7.85e-21	71.8	0.0
WP_126146713.1	adh_short	2.26e-09	34.4	0.0
WP_011243371.1	ADH_zinc_N	7.62e-26	88.0	0.0
WP_423218662.1	ADH_zinc_N	3.64e-24	82.6	0.0
WP_126148007.1	Thiolase_N	9.54e-08	29.1	1.0
WP_126147023.1	Aldedh	4.76e-90	299.7	0.0
WP_126147526.1	Aldedh	4.43e-15	52.5	10.5
WP_011378369.1	Aldedh	2.10e-14	50.3	0.2
WP_011242491.1	Biotin_carb_N	1.79e-46	154.6	2.0
WP_011243856.1	Biotin_lipoyl	1.76e-24	82.8	0.0
WP_126146593.1	Biotin_lipoyl	7.50e-18	61.6	0.3
WP_011377638.1	ECH_1	3.54e-74	246.7	0.0
WP_126148068.1	AMP-binding	4.38e-96	319.4	0.2
WP_126146681.1	AMP-binding	1.03e-74	249.0	0.0
WP_126146615.1	AMP-binding	1.09e-15	54.7	0.6
WP_126147695.1	Carboxyl_trans	1.35e-21	74.1	0.0
WP_011242365.1	Carboxyl_trans	1.11e-11	41.4	0.2
WP_126147762.1	Semialdhyde_dh	1.37e-38	129.5	0.1
WP_126148023.1	Semialdhyde_dh	1.17e-32	110.3	0.0
WP_126148057.1	B12-binding	4.59e-19	65.9	0.5
WP_126147992.1	B12-binding	2.05e-13	47.6	0.0
WP_126146759.1	B12-binding	3.14e-06	24.4	0.0
WP_126147762.1	Semialdhyde_dhC	4.96e-49	164.3	0.0
WP_126148023.1	Semialdhyde_dhC	5.23e-29	99.1	0.0
WP_011242491.1	Biotin_carb_C	5.75e-42	139.6	0.0
WP_126146784.1	CPSase_L_D2	6.89e-113	372.7	0.5
WP_011242491.1	CPSase_L_D2	7.56e-86	284.4	0.0
WP_126147454.1	CPSase_L_D2	1.89e-12	44.6	0.0
WP_126146853.1	CPSase_L_D2	3.59e-09	33.8	0.0
WP_126146677.1	CPSase_L_D2	8.98e-09	32.5	0.1
WP_126148025.1	CPSase_L_D2	5.70e-07	26.6	0.0
WP_011243371.1	ADH_N	7.31e-25	84.7	3.4
WP_423218662.1	ADH_N	2.41e-19	66.9	0.1
WP_126148068.1	AMP-binding_C	2.36e-30	102.7	1.3
WP_126146615.1	AMP-binding_C	1.04e-15	55.8	0.2
WP_011243199.1	Glyoxalase_4	1.14e-09	35.9	0.0
WP_126146973.1	Glyoxalase_4	5.08e-09	33.8	0.0
WP_011242427.1	Glyoxalase_4	5.25e-07	27.3	0.0
WP_126148068.1	ACAS_N	2.93e-25	85.3	3.0
