# target_name	query_name	e_value	score	bias
WP_011817965.1	adh_short	1.06e-67	224.1	1.6
WP_011818043.1	adh_short	1.62e-49	164.8	0.0
WP_011817876.1	adh_short	5.25e-36	120.7	0.0
WP_011818136.1	adh_short	1.33e-35	119.4	0.0
WP_011818978.1	adh_short	3.51e-35	118.0	0.0
WP_011818205.1	adh_short	4.87e-26	88.2	0.0
WP_011818050.1	adh_short	1.10e-22	77.2	0.0
WP_011817774.1	adh_short	5.81e-18	61.8	0.0
WP_011817923.1	adh_short	1.26e-16	57.5	0.0
WP_011818138.1	adh_short	8.56e-16	54.8	0.0
WP_011817987.1	adh_short	1.38e-07	28.0	0.1
WP_011818848.1	adh_short	4.38e-06	23.1	0.0
WP_167315827.1	adh_short	4.71e-06	23.0	0.0
WP_011818872.1	ADH_zinc_N	1.30e-22	76.9	0.0
WP_011817819.1	Aldedh	1.49e-73	244.7	0.0
WP_011818094.1	Aldedh	1.15e-16	57.1	0.2
WP_011817550.1	Biotin_carb_N	1.25e-47	157.7	0.2
WP_011817504.1	Biotin_lipoyl	3.02e-23	78.3	0.3
WP_011817915.1	Biotin_lipoyl	3.35e-19	65.3	0.1
WP_011818112.1	ECH_1	2.66e-67	223.5	0.0
WP_011818123.1	AMP-binding	5.48e-89	295.4	0.0
WP_011817913.1	AMP-binding	1.69e-72	241.1	0.0
WP_011817667.1	AMP-binding	3.21e-18	62.4	0.0
WP_011818290.1	Carboxyl_trans	2.78e-21	72.4	0.1
WP_011818042.1	Carboxyl_trans	1.94e-11	40.0	0.1
WP_011819264.1	Semialdhyde_dh	1.28e-32	109.6	0.0
WP_011818408.1	Semialdhyde_dh	1.32e-26	90.2	0.0
WP_011818423.1	B12-binding	7.99e-20	67.7	0.0
WP_011819112.1	B12-binding	3.48e-06	23.7	0.1
WP_011818916.1	3HCDH_N	8.64e-07	25.8	0.2
WP_011819264.1	Semialdhyde_dhC	3.78e-49	164.1	0.0
WP_011818408.1	Semialdhyde_dhC	3.73e-15	53.3	0.0
WP_011817550.1	Biotin_carb_C	2.79e-44	146.5	0.0
WP_011818481.1	CPSase_L_D2	3.67e-108	356.7	0.1
WP_011817550.1	CPSase_L_D2	3.74e-85	281.5	0.1
WP_011818924.1	CPSase_L_D2	4.83e-09	32.8	0.0
WP_011818528.1	CPSase_L_D2	9.53e-08	28.6	0.0
WP_011818872.1	ADH_N	1.01e-13	48.3	0.3
WP_011818123.1	AMP-binding_C	1.19e-24	83.8	1.0
WP_011818156.1	Glyoxalase_4	2.70e-09	34.1	0.0
WP_011818123.1	ACAS_N	1.22e-20	69.8	2.5
