# target_name	query_name	e_value	score	bias
WP_209039573.1	adh_short	5.44e-67	221.8	1.5
WP_209039645.1	adh_short	3.70e-49	163.6	0.0
WP_209040533.1	adh_short	6.55e-36	120.4	0.0
WP_209039728.1	adh_short	3.08e-35	118.2	0.0
WP_209039789.1	adh_short	4.00e-27	91.7	0.0
WP_209039652.1	adh_short	1.42e-21	73.6	0.0
WP_209039447.1	adh_short	2.24e-18	63.2	0.0
WP_209039541.1	adh_short	1.49e-17	60.5	0.0
WP_209039730.1	adh_short	9.69e-17	57.8	0.0
WP_209040390.1	adh_short	5.18e-12	42.4	0.0
WP_306822726.1	adh_short	2.41e-07	27.2	0.0
WP_209039593.1	adh_short	5.95e-07	25.9	0.3
WP_209039483.1	Aldedh	7.02e-76	252.3	0.0
WP_209039691.1	Aldedh	1.10e-17	60.5	0.5
WP_209039227.1	Biotin_carb_N	1.27e-47	157.6	0.2
WP_209039197.1	Biotin_lipoyl	4.17e-22	74.6	0.3
WP_209039535.1	Biotin_lipoyl	1.69e-19	66.2	0.2
WP_209039707.1	ECH_1	2.20e-67	223.8	0.0
WP_209039717.1	AMP-binding	6.56e-89	295.1	0.0
WP_209039533.1	AMP-binding	7.72e-72	238.9	0.0
WP_209040405.1	AMP-binding	1.58e-40	135.8	0.0
WP_209039362.1	AMP-binding	2.61e-18	62.7	0.0
WP_209040236.1	Carboxyl_trans	2.70e-20	69.2	0.2
WP_025887807.1	Carboxyl_trans	1.76e-11	40.1	0.1
WP_209040764.1	Semialdhyde_dh	1.55e-32	109.3	0.0
WP_209039997.1	Semialdhyde_dh	9.84e-28	93.8	0.0
WP_209040010.1	B12-binding	2.94e-20	69.1	0.0
WP_209040472.1	3HCDH_N	7.33e-07	26.0	0.1
WP_209040764.1	Semialdhyde_dhC	4.28e-49	163.9	0.0
WP_209039997.1	Semialdhyde_dhC	1.45e-15	54.6	0.0
WP_209039227.1	Biotin_carb_C	2.69e-44	146.5	0.0
WP_209040061.1	CPSase_L_D2	7.13e-106	349.2	0.1
WP_209039227.1	CPSase_L_D2	1.22e-85	283.1	0.2
WP_209040479.1	CPSase_L_D2	1.60e-07	27.8	0.1
WP_209040095.1	CPSase_L_D2	1.64e-07	27.8	0.0
WP_209040512.1	CPSase_L_D2	7.90e-06	22.3	0.0
WP_209039717.1	AMP-binding_C	9.40e-26	87.4	3.7
WP_209040405.1	AMP-binding_C	3.35e-15	53.6	0.0
WP_209039746.1	Glyoxalase_4	8.82e-10	35.6	0.0
WP_209039717.1	ACAS_N	4.38e-21	71.3	1.7
