# target_name	query_name	e_value	score	bias
WP_338430134.1	adh_short	2.72e-68	226.6	6.4
WP_208672814.1	adh_short	4.94e-56	186.6	0.1
WP_338430774.1	adh_short	2.57e-50	168.0	0.0
WP_338429553.1	adh_short	8.48e-31	104.3	0.0
WP_338429401.1	adh_short	3.53e-28	95.7	0.0
WP_208675278.1	adh_short	5.85e-22	75.4	0.1
WP_338429474.1	adh_short	6.97e-20	68.6	0.0
WP_338431516.1	adh_short	4.00e-08	30.3	0.0
WP_338429960.1	ADH_zinc_N	6.68e-26	88.1	0.0
WP_338429710.1	ADH_zinc_N	8.50e-23	78.1	0.0
WP_338430249.1	Thiolase_N	3.82e-07	27.0	1.2
WP_338429978.1	Aldedh	1.06e-91	305.0	0.0
WP_338429357.1	Aldedh	4.19e-16	55.8	10.0
WP_208675953.1	Aldedh	2.66e-14	49.9	0.9
WP_208674110.1	Biotin_carb_N	3.09e-46	153.7	2.5
WP_338429538.1	Biotin_lipoyl	2.47e-24	82.3	0.0
WP_338430286.1	Biotin_lipoyl	7.28e-18	61.5	0.3
WP_338429892.1	Biotin_lipoyl	1.09e-07	28.9	0.9
WP_338429253.1	Biotin_lipoyl	2.88e-07	27.6	0.3
WP_338430983.1	Biotin_lipoyl	6.18e-06	23.3	4.9
WP_338431170.1	Biotin_lipoyl	7.16e-06	23.1	0.1
WP_338431861.1	ECH_1	2.67e-74	247.0	0.0
WP_338430236.1	AMP-binding	8.67e-97	321.6	0.1
WP_338431010.1	AMP-binding	3.60e-76	253.7	0.0
WP_338430654.1	AMP-binding	1.01e-13	48.2	0.2
WP_338430861.1	Carboxyl_trans	1.54e-21	73.9	0.2
WP_338430772.1	Carboxyl_trans	1.06e-11	41.4	0.1
WP_338431819.1	Semialdhyde_dh	4.77e-39	130.9	0.1
WP_338431192.1	Semialdhyde_dh	7.77e-33	110.8	0.0
WP_338430293.1	B12-binding	5.09e-19	65.6	2.4
WP_338431303.1	B12-binding	2.25e-13	47.4	0.1
WP_338430173.1	B12-binding	7.65e-06	23.1	0.0
WP_338431819.1	Semialdhyde_dhC	1.01e-49	166.5	0.0
WP_338431192.1	Semialdhyde_dhC	3.07e-29	99.8	0.0
WP_208674110.1	Biotin_carb_C	5.11e-42	139.7	0.0
WP_338430150.1	CPSase_L_D2	3.72e-112	370.3	0.4
WP_208674110.1	CPSase_L_D2	1.10e-85	283.8	0.0
WP_338429248.1	CPSase_L_D2	5.46e-12	43.0	0.0
WP_338430063.1	CPSase_L_D2	5.24e-10	36.5	0.0
WP_338430624.1	CPSase_L_D2	4.90e-09	33.3	0.1
WP_338431812.1	CPSase_L_D2	8.77e-07	26.0	0.0
WP_338429960.1	ADH_N	8.84e-25	84.3	3.9
WP_338429710.1	ADH_N	2.52e-19	66.8	0.0
WP_338430236.1	AMP-binding_C	1.36e-30	103.4	1.8
WP_338430654.1	AMP-binding_C	1.25e-15	55.5	0.1
WP_338430048.1	Glyoxalase_4	1.66e-09	35.3	0.0
WP_338430099.1	Glyoxalase_4	2.89e-09	34.5	0.0
WP_338430329.1	Glyoxalase_4	4.30e-08	30.8	0.0
WP_338430236.1	ACAS_N	2.25e-25	85.6	3.1
