# target_name	query_name	e_value	score	bias
WP_063403674.1	adh_short	4.34e-66	219.3	8.5
WP_063403739.1	adh_short	6.46e-45	150.2	0.0
WP_063404922.1	adh_short	3.80e-38	128.1	0.4
WP_063403859.1	adh_short	1.01e-35	120.2	0.0
WP_063403282.1	adh_short	9.22e-35	117.1	0.1
WP_011130616.1	adh_short	2.05e-26	89.8	0.0
WP_063397369.1	adh_short	3.73e-20	69.4	0.0
WP_063404081.1	adh_short	1.16e-19	67.8	0.0
WP_063404952.1	adh_short	1.03e-15	54.9	0.0
WP_063404912.1	adh_short	6.20e-10	36.1	0.0
WP_063404186.1	adh_short	3.32e-08	30.4	0.1
WP_011824937.1	adh_short	2.89e-06	24.1	0.0
WP_063404783.1	Thiolase_N	5.40e-06	23.1	0.0
WP_063403489.1	Aldedh	2.15e-89	297.3	0.0
WP_063403245.1	Aldedh	3.15e-13	46.2	0.1
WP_063403149.1	Biotin_carb_N	9.75e-48	158.4	0.1
WP_011129411.1	Biotin_lipoyl	2.78e-23	78.8	0.4
WP_063403461.1	Biotin_lipoyl	3.54e-17	59.2	0.2
WP_063403124.1	Biotin_lipoyl	6.34e-09	32.8	0.4
WP_413681116.1	Biotin_lipoyl	8.79e-07	25.9	0.7
WP_081215608.1	Biotin_lipoyl	9.63e-06	22.6	0.5
WP_063403322.1	ECH_1	1.53e-67	224.7	0.0
WP_063403334.1	AMP-binding	1.29e-96	320.9	0.1
WP_236072606.1	AMP-binding	3.56e-71	237.2	0.0
WP_063404688.1	AMP-binding	1.25e-13	47.7	0.2
WP_011129913.1	Carboxyl_trans	1.50e-23	80.4	0.1
WP_011130598.1	Carboxyl_trans	1.21e-11	41.1	0.1
WP_063404272.1	Semialdhyde_dh	2.80e-35	118.6	0.2
WP_063403969.1	Semialdhyde_dh	4.42e-28	95.3	0.0
WP_063403985.1	B12-binding	4.30e-18	62.5	0.0
WP_063403077.1	B12-binding	1.23e-12	44.9	0.0
WP_063404240.1	B12-binding	4.42e-07	27.0	0.0
WP_063404395.1	3HCDH_N	4.46e-06	23.9	0.1
WP_196757565.1	3HCDH_N	7.54e-06	23.2	1.2
WP_063404272.1	Semialdhyde_dhC	5.37e-47	157.5	0.0
WP_063403969.1	Semialdhyde_dhC	2.60e-20	70.5	0.0
WP_063403149.1	Biotin_carb_C	8.07e-42	139.0	0.0
WP_063404143.1	CPSase_L_D2	5.11e-107	353.3	0.1
WP_063403149.1	CPSase_L_D2	1.55e-81	270.1	0.0
WP_063404381.1	CPSase_L_D2	6.40e-11	39.3	0.0
WP_063403608.1	CPSase_L_D2	4.52e-06	23.5	0.0
WP_063403388.1	CPSase_L_D2	7.13e-06	22.9	0.0
WP_063403334.1	AMP-binding_C	2.10e-29	99.5	0.2
WP_011131448.1	Glyoxalase_4	9.32e-12	42.4	0.0
WP_063403334.1	ACAS_N	1.85e-24	82.5	3.1
