# target_name	query_name	e_value	score	bias
WP_269604731.1	adh_short	1.58e-67	223.7	4.3
WP_269604951.1	adh_short	6.07e-47	156.6	0.0
WP_269605127.1	adh_short	1.17e-41	139.3	0.0
WP_269606341.1	adh_short	1.09e-31	106.8	0.0
WP_269604058.1	adh_short	1.26e-26	90.3	0.1
WP_269605131.1	adh_short	6.85e-22	74.8	0.0
WP_269604960.1	adh_short	7.45e-18	61.7	0.0
WP_269604454.1	adh_short	2.10e-17	60.2	0.0
WP_269605398.1	adh_short	6.41e-09	32.5	0.0
WP_269605713.1	adh_short	2.28e-08	30.7	0.0
WP_269604232.1	Thiolase_N	9.35e-06	22.1	0.1
WP_269604553.1	Aldedh	2.85e-88	293.4	0.0
WP_269605054.1	Aldedh	1.85e-13	46.7	0.1
WP_269604087.1	Biotin_carb_N	5.38e-47	155.8	0.0
WP_269603915.1	Biotin_lipoyl	5.94e-23	77.5	0.2
WP_269604591.1	Biotin_lipoyl	2.59e-19	65.8	0.3
WP_269605082.1	ECH_1	9.37e-69	228.5	0.0
WP_269605103.1	AMP-binding	2.37e-92	306.6	0.0
WP_269604590.1	AMP-binding	1.79e-73	244.5	0.0
WP_269604302.1	AMP-binding	8.65e-17	57.9	0.0
WP_269605348.1	Carboxyl_trans	1.19e-19	67.3	0.0
WP_269604949.1	Carboxyl_trans	5.83e-12	41.9	0.7
WP_269603718.1	Semialdhyde_dh	3.23e-34	114.9	0.0
WP_269605561.1	Semialdhyde_dh	1.45e-25	87.0	0.0
WP_269604947.1	Semialdhyde_dh	4.25e-07	27.4	0.0
WP_269605589.1	B12-binding	7.58e-22	74.4	0.0
WP_269606634.1	3HCDH_N	1.97e-06	24.8	0.2
WP_269606201.1	3HCDH_N	8.36e-06	22.8	0.1
WP_269603718.1	Semialdhyde_dhC	3.94e-51	170.7	0.0
WP_269605561.1	Semialdhyde_dhC	2.43e-24	83.4	0.0
WP_269604087.1	Biotin_carb_C	2.30e-44	146.9	0.0
WP_269605409.1	CPSase_L_D2	9.09e-108	355.6	0.0
WP_269604087.1	CPSase_L_D2	3.51e-82	271.9	0.0
WP_269605908.1	CPSase_L_D2	1.27e-10	38.1	0.0
WP_269605213.1	CPSase_L_D2	9.40e-08	28.8	0.0
WP_269606651.1	CPSase_L_D2	1.82e-07	27.8	1.2
WP_269606714.1	CPSase_L_D2	3.73e-06	23.5	0.0
WP_269605103.1	AMP-binding_C	7.78e-28	94.2	1.0
WP_269605103.1	ACAS_N	1.05e-24	83.1	2.9
